,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
196,196,[955],"[7, 7, 4, 7, 2, 7]","[[669.4347534179688, 522.5697021484375, 940.81640625, 987.0358276367188], [666.9940795898438, 439.72955322265625, 799.29296875, 481.30364990234375], [273.5185241699219, 52.63261795043945, 659.63720703125, 353.874755859375], [398.22747802734375, 442.52569580078125, 531.0098876953125, 525.3541259765625], [256.823974609375, 52.59420394897461, 654.6839599609375, 233.46658325195312], [395.18402099609375, 844.113037109375, 527.4349975585938, 877.073486328125]]","[[1000.0, 1000.0]]"
197,197,[961],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 1, 3, 5, 6, 6, 1, 7, 2, 7]","[[287.20751953125, 293.2506103515625, 422.2893981933594, 562.8609008789062], [680.19384765625, 297.8424377441406, 958.583740234375, 461.6419677734375], [151.3895263671875, 286.75750732421875, 286.99609375, 554.1268310546875], [553.866943359375, 708.7501220703125, 688.53857421875, 790.7443237304688], [19.7750244140625, 289.61761474609375, 153.80419921875, 558.8589477539062], [819.2719116210938, 751.7468872070312, 955.6207885742188, 833.8553466796875], [552.3920288085938, 851.6126098632812, 688.3802490234375, 885.4700317382812], [25.773544311523438, 113.54859924316406, 942.41357421875, 297.9176025390625], [8.202972412109375, 244.38308715820312, 938.1597900390625, 296.9215393066406], [19.37122344970703, 172.52212524414062, 953.2803344726562, 257.0843200683594], [424.60565185546875, 308.537841796875, 681.1651611328125, 549.1702270507812], [416.13787841796875, 310.26763916015625, 686.7196044921875, 550.7802734375], [424.75762939453125, 314.4148864746094, 679.3387451171875, 558.8096923828125], [419.9824523925781, 311.2501525878906, 687.3555908203125, 556.53369140625], [424.1648864746094, 299.553955078125, 677.0724487304688, 321.0068359375], [18.16497802734375, 203.02951049804688, 801.5512084960938, 528.0391235351562], [0.0, 122.68106079101562, 979.58984375, 550.0414428710938], [38.394126892089844, 106.75486755371094, 949.4935302734375, 311.0760192871094], [37.62542724609375, 88.68717193603516, 962.6044921875, 503.1744079589844], [24.807815551757812, 112.46135711669922, 980.2094116210938, 541.2623901367188]]","[[1000.0, 1000.0]]"
198,198,[962],"[7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 2, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 6, 7, 6]","[[369.6163330078125, 768.502685546875, 610.751953125, 988.8642578125], [120.4627914428711, 459.643310546875, 367.1527404785156, 796.5445556640625], [729.096435546875, 761.3746337890625, 996.4261474609375, 987.6583862304688], [373.580078125, 658.0760498046875, 612.3470458984375, 759.381103515625], [245.6945037841797, 23.189697265625, 493.2598876953125, 241.98434448242188], [857.974365234375, 237.57492065429688, 981.41796875, 316.3052062988281], [858.1220703125, 314.84478759765625, 984.533203125, 385.5630187988281], [614.374755859375, 384.14837646484375, 738.281494140625, 591.5770874023438], [615.8425903320312, 582.4759521484375, 741.3717651367188, 993.620849609375], [373.6146240234375, 521.3089599609375, 487.9037170410156, 658.9688110351562], [745.8336791992188, 616.5709228515625, 988.3831176757812, 750.8094482421875], [735.47265625, 391.8968505859375, 989.7131958007812, 655.2676391601562], [624.7534790039062, 27.43093490600586, 973.7689819335938, 403.259033203125], [374.300537109375, 300.9674072265625, 612.0641479492188, 534.0623779296875], [2.2942304611206055, 680.6177978515625, 119.41059112548828, 972.788818359375], [492.8194885253906, 448.3439636230469, 608.1550903320312, 587.0086059570312], [117.86739349365234, 807.1495971679688, 372.6490783691406, 982.202392578125], [620.9251098632812, 215.02685546875, 858.5525512695312, 383.6749572753906], [488.873046875, 584.1520385742188, 611.3418579101562, 654.1024780273438], [372.65679931640625, 303.7652587890625, 500.1473388671875, 519.99365234375], [738.2028198242188, 396.6233825683594, 989.6487426757812, 610.6365966796875], [487.1296691894531, 584.826904296875, 612.0012817382812, 656.2513427734375], [622.5595703125, 162.01626586914062, 867.9157104492188, 227.87631225585938], [609.8505859375, 595.4921875, 737.5875854492188, 674.3515014648438], [426.56903076171875, 308.82562255859375, 607.5962524414062, 723.984375], [864.2285766601562, 101.88966369628906, 980.9827270507812, 239.51109313964844], [118.250732421875, 808.98046875, 240.13882446289062, 858.4366455078125], [859.2428588867188, 47.049827575683594, 984.0260009765625, 387.1672058105469], [616.0430908203125, 738.0142211914062, 739.2160034179688, 802.703857421875], [493.49188232421875, 448.8811950683594, 610.9426879882812, 586.7781372070312], [3.3286428451538086, 677.245849609375, 120.71542358398438, 977.7404174804688], [612.4989624023438, 593.1619873046875, 737.9503173828125, 675.5135498046875], [737.869140625, 390.26007080078125, 983.2982177734375, 606.99951171875], [723.076171875, 405.09136962890625, 993.7220458984375, 920.9228515625], [8.560705184936523, 26.49102210998535, 241.42330932617188, 49.650428771972656]]","[[1000.0, 1000.0]]"
199,199,[966],"[6, 7, 6, 7, 1, 6, 6, 7, 4]","[[272.47869873046875, 40.157894134521484, 506.30853271484375, 129.654052734375], [262.7200012207031, 283.10540771484375, 974.5391845703125, 962.4202880859375], [37.66233825683594, 40.74394607543945, 154.04824829101562, 110.11131286621094], [34.53335189819336, 873.1749267578125, 153.74127197265625, 962.4439697265625], [508.9062805175781, 41.37901306152344, 627.4522094726562, 208.6505126953125], [152.97921752929688, 647.8204345703125, 274.51971435546875, 681.21826171875], [36.83771514892578, 315.5050354003906, 154.77825927734375, 342.424072265625], [601.7867431640625, 305.4372863769531, 981.8363037109375, 974.7463989257812], [36.11969757080078, 874.227294921875, 154.1595916748047, 958.477783203125]]","[[1000.0, 1000.0]]"
200,200,[971],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 1, 2, 5, 3]","[[535.41357421875, 59.716461181640625, 672.9067993164062, 176.27810668945312], [2.6502323150634766, 57.61405563354492, 137.56948852539062, 172.77655029296875], [670.3094482421875, 61.7015380859375, 947.25048828125, 129.4380340576172], [274.3017883300781, 688.921875, 409.1556091308594, 755.4739990234375], [676.9192504882812, 713.68359375, 812.406005859375, 775.5844116210938], [540.4713134765625, 706.8359375, 675.6495361328125, 770.36083984375], [0.9634113311767578, 517.0382080078125, 138.19635009765625, 581.1968994140625], [3.3811092376708984, 793.5263671875, 141.4879913330078, 838.9502563476562], [673.692138671875, 324.4245910644531, 809.130126953125, 388.2498779296875], [809.6085205078125, 527.2095336914062, 946.8200073242188, 573.9658203125], [808.8126220703125, 326.12261962890625, 947.72607421875, 389.026611328125], [131.75743103027344, 406.1439514160156, 546.4449462890625, 470.857177734375], [406.7325134277344, 794.1793823242188, 543.0803833007812, 839.6116943359375], [274.9283142089844, 899.5916137695312, 409.4446105957031, 929.0035400390625], [813.379150390625, 695.9423217773438, 949.3255004882812, 975.3756103515625], [404.5611877441406, 571.2781372070312, 540.09130859375, 596.4976196289062], [139.09902954101562, 573.267333984375, 270.8069763183594, 598.981689453125], [0.06000518798828125, 36.0662956237793, 945.1235961914062, 60.1463623046875], [545.1826171875, 867.4351806640625, 679.40478515625, 890.0250244140625], [138.25579833984375, 60.00993728637695, 538.6392822265625, 400.68841552734375], [129.6221160888672, 62.37192153930664, 540.5292358398438, 405.40863037109375], [131.52474975585938, 57.54924774169922, 535.0723266601562, 401.0209655761719], [130.2572021484375, 67.18484497070312, 549.63525390625, 417.7718505859375]]","[[1000.0, 1000.0]]"
201,201,[972],"[7, 7, 7, 6, 6, 6, 7, 6, 6, 6, 6, 2, 4, 7, 2, 2, 3, 5, 6]","[[319.8218688964844, 853.5953369140625, 457.1485595703125, 963.7335815429688], [590.0659790039062, 484.8800354003906, 992.8720703125, 970.3900146484375], [730.0202026367188, 328.18670654296875, 995.7079467773438, 488.68951416015625], [37.13561248779297, 57.981605529785156, 316.858642578125, 124.71116638183594], [318.48779296875, 58.854736328125, 451.7900085449219, 98.19622039794922], [727.679443359375, 57.03022003173828, 993.987548828125, 99.41120147705078], [456.6041259765625, 720.9780883789062, 593.8965454101562, 968.7451171875], [30.79517364501953, 29.672422409057617, 998.83740234375, 55.885589599609375], [589.0911254882812, 281.0488586425781, 728.0584106445312, 307.7459411621094], [320.13519287109375, 712.628662109375, 453.9779052734375, 735.882080078125], [456.34149169921875, 282.4346923828125, 586.7884521484375, 304.2921142578125], [452.82049560546875, 65.80426025390625, 719.7005615234375, 280.3753967285156], [458.5252380371094, 591.7080078125, 588.1446533203125, 717.412353515625], [317.40679931640625, 714.4710693359375, 455.0806884765625, 846.7276611328125], [61.58477783203125, 95.26423645019531, 303.7543029785156, 288.45013427734375], [178.52989196777344, 119.82596588134766, 314.98980712890625, 286.7319030761719], [442.409912109375, 62.67302703857422, 724.6972045898438, 288.4836120605469], [444.25616455078125, 66.19559478759766, 724.3494873046875, 281.950927734375], [22.476234436035156, 35.09336471557617, 593.0219116210938, 57.23976135253906]]","[[1000.0, 1000.0]]"
202,202,[983],"[6, 7, 6, 6, 6, 7, 6, 7, 7, 6, 1, 1, 7, 2, 6, 6]","[[442.50067138671875, 20.864038467407227, 572.3468017578125, 96.00796508789062], [566.8604125976562, 847.918212890625, 691.2498779296875, 935.0787353515625], [569.6420288085938, 183.01483154296875, 702.6065673828125, 239.58279418945312], [570.03857421875, 21.511850357055664, 702.2250366210938, 96.07791900634766], [308.7878112792969, 318.0656433105469, 441.24737548828125, 368.8572692871094], [46.900054931640625, 25.89181900024414, 310.1950378417969, 328.47833251953125], [570.8197021484375, 309.72906494140625, 702.5094604492188, 352.58441162109375], [698.9560546875, 621.2365112304688, 959.8192749023438, 944.267333984375], [54.63287353515625, 884.291015625, 321.1160888671875, 934.0908203125], [442.1217041015625, 401.33355712890625, 693.3096313476562, 439.7877502441406], [700.3028564453125, 20.120067596435547, 968.8946533203125, 399.86749267578125], [444.41046142578125, 51.0529899597168, 569.6918334960938, 262.1252136230469], [701.90234375, 25.036468505859375, 965.83984375, 420.73895263671875], [697.75390625, 32.57307052612305, 966.4505004882812, 397.08380126953125], [968.080810546875, 19.19527816772461, 998.332275390625, 98.97101593017578], [48.621246337890625, 886.572265625, 311.603515625, 935.2127075195312]]","[[1000.0, 1000.0]]"
203,203,[990],"[6, 7, 6, 2, 6, 7, 7, 2, 6, 7, 7, 4, 6, 2, 2, 3]","[[39.79365539550781, 70.39117431640625, 317.6690979003906, 142.69924926757812], [723.136962890625, 460.10980224609375, 982.5391235351562, 623.9490356445312], [585.2406005859375, 73.80885314941406, 716.0841064453125, 111.54936218261719], [183.42465209960938, 140.86489868164062, 314.6064758300781, 279.35186767578125], [719.724853515625, 69.47988891601562, 976.801025390625, 107.3594741821289], [454.61260986328125, 738.4644165039062, 584.4534912109375, 980.3222045898438], [584.5586547851562, 623.1591186523438, 983.4313354492188, 989.7431030273438], [316.1411437988281, 69.3160629272461, 581.8359375, 433.46014404296875], [52.811622619628906, 45.11634826660156, 977.5088500976562, 70.31681823730469], [721.0753173828125, 221.0838165283203, 977.49755859375, 339.5332336425781], [321.8348388671875, 929.8375244140625, 454.62322998046875, 983.1214599609375], [325.1258544921875, 802.5621948242188, 452.9538269042969, 931.5592041015625], [317.3110656738281, 423.1296081542969, 581.7293701171875, 462.4859313964844], [717.0974731445312, 220.539306640625, 984.7410888671875, 340.5155944824219], [324.45953369140625, 805.67333984375, 455.7261657714844, 932.5255126953125], [306.1077880859375, 76.44756317138672, 584.6146240234375, 457.29681396484375]]","[[1000.0, 1000.0]]"
204,204,[997],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]","[[692.4901123046875, 151.947021484375, 824.9703979492188, 259.1935729980469], [297.108154296875, 397.152587890625, 702.1064453125, 451.8673400878906], [166.07725524902344, 115.28862762451172, 302.97900390625, 339.65362548828125], [303.1363525390625, 643.174560546875, 432.64129638671875, 751.017333984375], [42.10918045043945, 108.70701599121094, 174.82318115234375, 343.0840759277344], [694.3389282226562, 773.0645141601562, 825.2044067382812, 808.9832153320312], [694.4943237304688, 618.8564453125, 826.7027587890625, 655.4925537109375], [694.1119384765625, 476.3861083984375, 825.39111328125, 513.66650390625], [563.82958984375, 647.80712890625, 695.8756103515625, 754.109619140625], [172.802001953125, 695.9635009765625, 303.4290771484375, 733.619140625], [43.201263427734375, 879.5360717773438, 172.20794677734375, 916.3568725585938], [433.32489013671875, 646.5797119140625, 565.495361328125, 694.3682861328125], [433.9906311035156, 887.2464599609375, 564.6392211914062, 910.7061157226562], [304.673828125, 111.85682678222656, 694.874755859375, 393.159423828125], [171.54275512695312, 838.7938842773438, 303.98321533203125, 862.1472778320312], [793.8080444335938, 118.20048522949219, 952.6983032226562, 305.5812072753906], [38.772247314453125, 784.2438354492188, 173.8013458251953, 807.2144165039062], [172.35507202148438, 405.0010986328125, 301.7237854003906, 428.0004577636719], [37.369361877441406, 629.4156494140625, 174.0507354736328, 651.7196044921875], [693.0701293945312, 884.2017822265625, 825.4068603515625, 907.9912109375], [38.65713119506836, 686.8529663085938, 174.569580078125, 708.0011596679688], [826.797607421875, 892.2752685546875, 955.7571411132812, 927.29736328125], [61.893470764160156, 113.10850524902344, 284.2757873535156, 341.6972351074219], [700.1897583007812, 124.50251770019531, 931.1771240234375, 280.5006103515625], [826.7174682617188, 888.7328491210938, 955.9716186523438, 963.4094848632812]]","[[1000.0, 1000.0]]"
205,205,[1000],"[7, 2, 3, 3]","[[30.079727172851562, 80.28682708740234, 931.7462768554688, 957.496337890625], [135.06085205078125, 75.04156494140625, 926.658203125, 596.7720947265625], [16.488800048828125, 59.04144287109375, 929.1775512695312, 869.5355224609375], [96.65462493896484, 131.4248046875, 820.6668090820312, 527.9140625]]","[[1000.0, 1000.0]]"
206,206,[1001],"[6, 6, 6, 6, 6, 4, 7, 7, 6, 7, 1, 1, 2, 7, 2]","[[698.6276245117188, 60.545562744140625, 976.9345092773438, 154.53179931640625], [30.8365535736084, 64.67568969726562, 305.48297119140625, 143.3114776611328], [430.50604248046875, 316.80816650390625, 698.2105102539062, 400.0172424316406], [297.36865234375, 316.26409912109375, 429.40631103515625, 405.8055114746094], [560.7457275390625, 509.74163818359375, 695.590087890625, 550.8989868164062], [302.4480895996094, 74.04895782470703, 702.7350463867188, 316.1687927246094], [693.3763427734375, 876.6912231445312, 956.3359375, 990.9027709960938], [826.0171508789062, 825.0771484375, 962.5869750976562, 882.3493041992188], [24.864044189453125, 38.33201599121094, 992.0338134765625, 63.35606384277344], [558.228759765625, 907.5523681640625, 692.9114379882812, 955.3317260742188], [831.2702026367188, 497.1592712402344, 967.1087036132812, 685.9813842773438], [426.5869140625, 762.885009765625, 558.5819091796875, 936.3055419921875], [825.648193359375, 501.3446350097656, 962.5709228515625, 683.1753540039062], [558.4315795898438, 942.772705078125, 691.8350219726562, 988.7474365234375], [428.03363037109375, 755.85009765625, 557.0247802734375, 946.5638427734375]]","[[1000.0, 1000.0]]"
207,207,[1013],"[4, 4, 6, 6]","[[385.30316162109375, 37.61405944824219, 866.979248046875, 344.2036437988281], [742.8106079101562, 574.5099487304688, 868.3956298828125, 943.808349609375], [509.98052978515625, 348.25152587890625, 745.8242797851562, 378.3067626953125], [507.8410339355469, 375.7572937011719, 629.8822021484375, 392.52105712890625]]","[[1000.0, 1000.0]]"
208,208,[1019],"[6, 6, 6, 7, 6, 7, 6, 6, 7, 7, 6, 7, 6, 1, 4, 2, 2, 6, 3, 5, 6, 7]","[[568.3706665039062, 572.5274658203125, 704.2208251953125, 624.65087890625], [571.1864624023438, 107.31837463378906, 703.3505859375, 188.548095703125], [309.19683837890625, 380.43316650390625, 440.9991149902344, 433.0770568847656], [46.70436096191406, 480.0198974609375, 307.9258728027344, 615.9439086914062], [569.0624389648438, 875.9451293945312, 700.4605712890625, 927.1463012695312], [45.325374603271484, 624.3653564453125, 307.7358703613281, 940.6753540039062], [53.92961502075195, 110.54739379882812, 309.8525390625, 157.64756774902344], [301.9716796875, 802.846923828125, 439.0863037109375, 855.1575317382812], [702.5305786132812, 113.6679916381836, 968.6104736328125, 407.7812194824219], [443.960205078125, 331.8721008300781, 569.1195068359375, 402.9743957519531], [833.3110961914062, 430.2322082519531, 966.6800537109375, 466.7898864746094], [438.70556640625, 712.1902465820312, 568.8460693359375, 954.7215576171875], [439.480224609375, 537.4512329101562, 571.9666137695312, 555.4451904296875], [700.1043701171875, 637.9218139648438, 969.275634765625, 790.1740112304688], [442.521240234375, 110.95164489746094, 574.8527221679688, 328.3160705566406], [445.8899230957031, 102.50820922851562, 573.0707397460938, 329.5948486328125], [699.2938842773438, 637.074462890625, 966.914306640625, 788.81396484375], [445.0257568359375, 331.5186767578125, 569.8131103515625, 402.8900451660156], [440.635498046875, 104.02519989013672, 573.298583984375, 332.1885681152344], [442.1614990234375, 119.79430389404297, 572.0303955078125, 327.1148681640625], [94.76768493652344, 63.91826629638672, 938.8274536132812, 104.83257293701172], [830.692138671875, 421.1925048828125, 968.544189453125, 642.5791015625]]","[[1000.0, 1000.0]]"
209,209,[1047],"[7, 6, 6, 7, 7, 6, 7, 6, 6, 6, 7, 6, 6, 6, 6, 7, 1, 6, 6, 6, 6, 1, 7, 7]","[[560.9921264648438, 289.50360107421875, 954.7471923828125, 621.1253662109375], [170.80780029296875, 56.89908981323242, 301.1640930175781, 211.13009643554688], [36.97246170043945, 194.8896026611328, 173.83193969726562, 290.4794921875], [562.8720092773438, 627.173095703125, 693.120361328125, 770.7255859375], [559.3341064453125, 55.192955017089844, 954.6363525390625, 291.396240234375], [300.15203857421875, 54.62364959716797, 431.63116455078125, 152.51950073242188], [693.6425170898438, 629.0675659179688, 954.1083374023438, 909.789306640625], [428.547607421875, 345.853515625, 560.5264892578125, 424.70208740234375], [37.26737594604492, 402.6107177734375, 170.38076782226562, 487.66900634765625], [429.03143310546875, 55.20320510864258, 559.0801391601562, 108.38975524902344], [683.1757202148438, 911.5735473632812, 955.9203491210938, 955.3099975585938], [169.71890258789062, 391.4802551269531, 300.406982421875, 473.3292236328125], [430.26409912109375, 672.5, 561.0618286132812, 706.6549682617188], [301.9463195800781, 773.8472900390625, 432.5387268066406, 806.5075073242188], [41.44891357421875, 749.5123291015625, 174.1246795654297, 778.0546875], [561.0339965820312, 768.0948486328125, 691.7432861328125, 829.3433227539062], [300.7687683105469, 289.2861328125, 430.2221374511719, 489.1026306152344], [559.3683471679688, 830.5498657226562, 691.2860107421875, 861.3729248046875], [171.2965545654297, 675.70361328125, 302.04693603515625, 705.714599609375], [170.54364013671875, 539.8547973632812, 298.5147399902344, 570.5822143554688], [435.6724548339844, 822.10888671875, 559.427490234375, 856.5101318359375], [300.68994140625, 55.329341888427734, 435.78216552734375, 585.227294921875], [559.1807861328125, 814.5211181640625, 694.84423828125, 952.2890625], [42.30120849609375, 58.234703063964844, 172.0567626953125, 195.15286254882812]]","[[1000.0, 1000.0]]"
210,210,[1063],"[7, 7, 7, 6, 7, 7, 7, 7, 6, 6, 6, 2, 6, 6, 7, 6, 6, 6, 7, 1]","[[38.18275451660156, 802.4107666015625, 450.43731689453125, 957.210205078125], [576.3233032226562, 807.189453125, 710.9415283203125, 902.84619140625], [576.9120483398438, 904.4644775390625, 710.5276489257812, 955.75341796875], [311.81781005859375, 376.1842041015625, 445.0198059082031, 460.0195617675781], [710.5786743164062, 52.88471221923828, 977.9711303710938, 961.6085815429688], [40.184654235839844, 561.60009765625, 173.86056518554688, 760.8458862304688], [38.497718811035156, 763.2083129882812, 175.3085479736328, 803.480712890625], [314.31622314453125, 701.3692626953125, 441.37408447265625, 803.2666625976562], [176.4214324951172, 505.1340026855469, 312.275390625, 543.7400512695312], [579.2686767578125, 663.7720336914062, 715.4100952148438, 702.3935546875], [440.14447021484375, 820.0338745117188, 577.9923095703125, 900.9768676757812], [311.6256408691406, 44.864234924316406, 444.93243408203125, 157.02691650390625], [40.91680145263672, 434.67791748046875, 176.99197387695312, 457.7369384765625], [181.89501953125, 189.81747436523438, 311.51177978515625, 214.63645935058594], [577.5552978515625, 49.37273025512695, 712.490478515625, 287.58404541015625], [180.24169921875, 354.1506652832031, 312.7255859375, 373.3291931152344], [52.097740173339844, 94.51653289794922, 178.0435028076172, 129.451171875], [572.9047241210938, 43.85986328125, 709.621826171875, 275.4342041015625], [712.6580200195312, 31.013565063476562, 972.3578491210938, 516.4879760742188], [578.1928100585938, 41.10780715942383, 713.6599731445312, 284.8799743652344]]","[[1000.0, 1000.0]]"
211,211,[1071],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[[48.361724853515625, 116.47956085205078, 177.76161193847656, 285.9688720703125], [427.5903015136719, 117.01670837402344, 553.2174072265625, 283.6337890625], [552.1472778320312, 230.5509033203125, 679.5001831054688, 372.997802734375], [301.5260314941406, 117.4996109008789, 428.4761047363281, 281.067138671875], [554.2932739257812, 666.3290405273438, 679.1895141601562, 730.4342651367188], [176.54232788085938, 310.954345703125, 303.34246826171875, 451.61553955078125], [302.8442077636719, 619.2000732421875, 429.7938232421875, 689.1741333007812], [430.07464599609375, 558.1853637695312, 553.4589233398438, 628.65625], [176.62295532226562, 665.7674560546875, 303.911376953125, 716.5030517578125], [678.431640625, 673.8204956054688, 806.1237182617188, 764.0404052734375], [52.7790641784668, 720.1691284179688, 178.82936096191406, 772.0910034179688], [677.392578125, 849.281982421875, 804.140625, 873.3403930664062], [178.48468017578125, 117.94403076171875, 302.43170166015625, 313.5594177246094], [428.43280029296875, 759.3679809570312, 554.5923461914062, 965.5950927734375], [677.127685546875, 112.0534896850586, 940.3201293945312, 393.33477783203125], [179.00625610351562, 576.4019165039062, 302.19403076171875, 597.170166015625], [552.03955078125, 900.762939453125, 676.8338012695312, 922.1888427734375], [552.9376220703125, 840.7703247070312, 677.4417114257812, 861.85400390625], [52.1891975402832, 849.5068359375, 178.38037109375, 871.207763671875], [303.3359069824219, 896.34423828125, 428.0981750488281, 940.37451171875], [677.8197631835938, 909.3851318359375, 803.1830444335938, 931.8932495117188], [556.0616455078125, 117.19119262695312, 680.6442260742188, 171.61729431152344], [27.192611694335938, 64.00009155273438, 983.593505859375, 118.91551971435547]]","[[1000.0, 1000.0]]"
212,212,[1081],"[6, 7, 7, 6, 6, 6, 6, 1, 7, 6]","[[180.88687133789062, 101.8010025024414, 444.0050048828125, 180.14535522460938], [442.2005615234375, 93.42155456542969, 955.9558715820312, 667.275634765625], [699.8053588867188, 773.3960571289062, 965.6707153320312, 946.0965576171875], [50.976139068603516, 413.6023254394531, 178.68618774414062, 495.8828430175781], [307.8471374511719, 695.5752563476562, 438.67401123046875, 778.6050415039062], [179.620849609375, 546.9304809570312, 309.0458679199219, 598.266845703125], [309.3753662109375, 473.4295654296875, 442.2918395996094, 554.1986083984375], [50.60415267944336, 100.52631378173828, 184.19125366210938, 416.90399169921875], [47.94414520263672, 815.589599609375, 309.81011962890625, 958.33740234375], [49.364261627197266, 814.8214111328125, 306.05731201171875, 900.5486450195312]]","[[1000.0, 1000.0]]"
213,213,[1084],"[7, 6, 7, 7, 7, 6, 6, 1, 6, 6, 6, 7, 6, 6, 7]","[[38.05194854736328, 367.13531494140625, 267.3363037109375, 785.7415161132812], [30.01898765563965, 64.40721130371094, 151.85452270507812, 142.7313995361328], [31.899452209472656, 775.454345703125, 390.1808166503906, 955.9467163085938], [859.4212646484375, 187.2254638671875, 978.7872314453125, 233.16403198242188], [628.978271484375, 230.31658935546875, 989.347412109375, 980.9002685546875], [267.01702880859375, 527.1422119140625, 387.7623291015625, 551.4428100585938], [857.510986328125, 68.47522735595703, 979.5904541015625, 92.84965515136719], [269.1329345703125, 71.37867736816406, 386.5724182128906, 237.6409149169922], [32.21981430053711, 231.14427185058594, 148.818603515625, 260.8560791015625], [268.2906494140625, 66.5469741821289, 385.08062744140625, 93.76178741455078], [624.2345581054688, 67.71038055419922, 739.0776977539062, 89.09541320800781], [510.29290771484375, 775.4522094726562, 624.665283203125, 960.7430419921875], [32.62603759765625, 35.288150787353516, 975.8226318359375, 66.17691802978516], [390.76751708984375, 68.40209197998047, 630.5310668945312, 88.38827514648438], [857.2821044921875, 63.96686935424805, 979.3262939453125, 191.09268188476562]]","[[1000.0, 1000.0]]"
214,214,[1087],"[7, 6, 6, 6, 6, 7, 7, 7, 6, 6, 7, 1, 7, 1, 6, 6, 7, 6, 6, 6, 2]","[[755.9137573242188, 492.6748046875, 981.2698974609375, 668.9785766601562], [633.9821166992188, 51.47285079956055, 754.053955078125, 127.33750915527344], [45.74822998046875, 54.278358459472656, 165.5442657470703, 149.24273681640625], [280.2582702636719, 55.19116973876953, 400.8663330078125, 135.39761352539062], [869.00390625, 57.03009796142578, 980.853271484375, 132.9147186279297], [48.162353515625, 760.1091918945312, 283.1219482421875, 951.0864868164062], [641.3150024414062, 671.9802856445312, 991.9619750976562, 951.20068359375], [46.227989196777344, 584.5477905273438, 278.9297180175781, 759.9013671875], [398.01531982421875, 313.3207702636719, 518.9180908203125, 348.0460205078125], [518.3543701171875, 311.9649963378906, 637.341552734375, 350.3020935058594], [282.6887512207031, 818.0224609375, 517.4480590820312, 955.7339477539062], [165.8283233642578, 63.510704040527344, 283.19287109375, 277.2076416015625], [44.30884552001953, 516.5514526367188, 278.27142333984375, 584.73046875], [752.8115844726562, 54.68503952026367, 869.2330932617188, 235.59835815429688], [163.35775756835938, 55.575782775878906, 280.69140625, 83.3150405883789], [751.1107177734375, 54.89155197143555, 868.477294921875, 83.96926879882812], [404.1576843261719, 57.684364318847656, 631.6446533203125, 313.25262451171875], [38.7225341796875, 33.13652420043945, 1000.0, 55.357147216796875], [408.81134033203125, 62.568721771240234, 629.7579345703125, 103.11641693115234], [400.8302307128906, 63.850433349609375, 634.951904296875, 295.39306640625], [397.2058410644531, 59.37507629394531, 628.7531127929688, 312.3919372558594]]","[[1000.0, 1000.0]]"
215,215,[1091],"[7, 6, 6, 7, 6, 6, 6, 7, 6, 6, 6, 7, 7, 7, 1, 1, 7, 7, 6, 6, 7, 6, 6, 6]","[[37.8819465637207, 800.2460327148438, 384.0228271484375, 957.1923217773438], [35.998695373535156, 55.354469299316406, 156.75660705566406, 124.23045349121094], [508.20574951171875, 55.06637954711914, 626.2779541015625, 124.09696960449219], [38.970802307128906, 209.51220703125, 274.30914306640625, 297.2775573730469], [509.2230529785156, 364.1666259765625, 628.3323974609375, 388.44915771484375], [271.5064697265625, 338.38916015625, 389.3250732421875, 364.25860595703125], [390.44720458984375, 607.145263671875, 507.88494873046875, 631.1923828125], [33.35868835449219, 300.82415771484375, 270.4577331542969, 615.2623291015625], [390.68914794921875, 338.3538513183594, 507.593017578125, 365.733154296875], [275.3335876464844, 57.40962219238281, 507.79193115234375, 92.89997100830078], [389.41046142578125, 729.0534057617188, 508.70550537109375, 754.6483764648438], [509.5172424316406, 709.9542236328125, 625.9645385742188, 960.797607421875], [630.535888671875, 78.6712646484375, 978.068115234375, 843.7598266601562], [35.55393981933594, 623.1414184570312, 271.0307312011719, 799.9007568359375], [272.64849853515625, 58.7921142578125, 508.6402893066406, 279.4256286621094], [389.8035888671875, 729.9593505859375, 509.03460693359375, 903.3385620117188], [507.797607421875, 665.70556640625, 629.78125, 709.9608154296875], [630.3135986328125, 776.7374267578125, 974.4849853515625, 872.4912109375], [750.955322265625, 523.3739624023438, 861.201904296875, 547.5719604492188], [508.8316345214844, 666.0885009765625, 628.1883544921875, 712.0986328125], [637.1525268554688, 813.0758056640625, 973.0267333984375, 949.7081909179688], [634.2015991210938, 599.1947631835938, 746.4923706054688, 632.7645263671875], [627.4901123046875, 777.3291015625, 970.7806396484375, 876.112548828125], [34.57007598876953, 296.5870361328125, 269.4364013671875, 625.7216796875]]","[[1000.0, 1000.0]]"
