,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
10,10,[65],"[1, 2, 1, 1, 1, 1]","[[21.523357391357422, 202.2672119140625, 265.8077087402344, 486.1129150390625], [7.138749599456787, 62.59025955200195, 297.5220947265625, 258.964599609375], [19.716163635253906, 44.60200119018555, 330.44927978515625, 500.0], [29.567886352539062, 62.133304595947266, 243.76699829101562, 185.6756134033203], [27.70893096923828, 326.421630859375, 254.27113342285156, 468.5095520019531], [23.42316246032715, 56.164520263671875, 297.66326904296875, 258.25555419921875]]","[[375.0, 500.0]]"
11,11,[71],"[6, 6, 6, 6, 6, 6, 6, 5, 1, 6, 6, 6, 6, 6, 5, 6, 5, 5, 1, 6, 6, 5, 6, 6, 6, 2, 6]","[[284.0080871582031, 318.1223449707031, 335.7295837402344, 361.01495361328125], [232.3757781982422, 36.086830139160156, 283.085693359375, 167.80087280273438], [284.7616882324219, 198.9965362548828, 336.3365173339844, 240.60150146484375], [283.2364501953125, 286.1366882324219, 336.6829528808594, 317.4690856933594], [283.53271484375, 148.71051025390625, 335.9190368652344, 170.62608337402344], [283.9449462890625, 364.28924560546875, 336.5047607421875, 385.6021423339844], [232.62249755859375, 163.350830078125, 283.9106140136719, 185.13624572753906], [26.342084884643555, 39.47990798950195, 76.78030395507812, 85.58219146728516], [129.90594482421875, 115.75431060791016, 179.71829223632812, 216.47805786132812], [283.7884826660156, 261.0059509277344, 336.9710693359375, 283.980712890625], [232.98031616210938, 286.6059875488281, 285.617919921875, 303.9241638183594], [284.11444091796875, 388.1029357910156, 337.24517822265625, 407.2365417480469], [232.97218322753906, 341.67108154296875, 284.1268310546875, 360.21942138671875], [230.8437957763672, 210.278564453125, 283.4933776855469, 236.0666046142578], [179.9872283935547, 338.93865966796875, 231.90830993652344, 348.0454406738281], [232.8101806640625, 236.24777221679688, 282.56317138671875, 282.21051025390625], [180.2754364013672, 252.6660919189453, 232.51388549804688, 262.56304931640625], [180.08663940429688, 37.047725677490234, 232.6442108154297, 53.33015060424805], [24.338804244995117, 276.95556640625, 76.78038787841797, 380.0377502441406], [284.7616271972656, 174.72926330566406, 336.2025146484375, 193.8880615234375], [232.08004760742188, 187.43182373046875, 282.3528137207031, 210.2586669921875], [179.7314453125, 181.36436462402344, 233.7860565185547, 193.1053924560547], [180.0831298828125, 98.24244689941406, 232.45338439941406, 114.92868041992188], [181.0451202392578, 36.80477523803711, 231.39617919921875, 105.60031127929688], [232.44989013671875, 58.19255447387695, 282.8745422363281, 114.87236022949219], [127.29386138916016, 113.8797836303711, 181.9436492919922, 216.32958984375], [232.2313690185547, 342.7287902832031, 283.5557556152344, 436.34619140625]]","[[375.0, 500.0]]"
12,12,[78],"[5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 6, 5, 5, 6, 6, 6, 5, 5, 6]","[[13.774015426635742, 21.95654296875, 63.99602508544922, 86.86502838134766], [262.34765625, 21.25363540649414, 312.51751708984375, 51.78852462768555], [162.15000915527344, 299.7384948730469, 212.28793334960938, 326.9044189453125], [212.1049041748047, 100.43588256835938, 262.06842041015625, 131.9274444580078], [161.9074249267578, 22.02460289001465, 212.59243774414062, 52.376861572265625], [261.6651306152344, 144.9777374267578, 311.6977844238281, 169.49508666992188], [63.163150787353516, 135.02398681640625, 162.54713439941406, 172.94674682617188], [214.5464324951172, 286.2008056640625, 355.58978271484375, 463.86529541015625], [160.9872283935547, 420.04132080078125, 212.3146209716797, 436.1007385253906], [62.142662048339844, 290.1955261230469, 113.12957000732422, 322.9740295410156], [14.332548141479492, 252.108154296875, 63.98946762084961, 300.1720275878906], [12.708135604858398, 363.51678466796875, 62.07554626464844, 467.883056640625], [262.6590270996094, 240.30909729003906, 361.2861328125, 282.3777770996094], [61.48479080200195, 416.05352783203125, 113.1121826171875, 432.7254638671875], [311.8358459472656, 20.99089813232422, 362.7609558105469, 53.16921615600586], [312.51922607421875, 105.56886291503906, 361.1977233886719, 140.20852661132812], [262.7691650390625, 218.0912322998047, 360.5994567871094, 239.6630096435547], [310.5177917480469, 143.09432983398438, 360.9988098144531, 219.6186065673828], [64.07881927490234, 21.526601791381836, 163.3706512451172, 34.80255889892578], [312.16632080078125, 140.77548217773438, 362.0598449707031, 176.4556884765625], [312.1090393066406, 140.77783203125, 361.91082763671875, 176.758544921875]]","[[375.0, 500.0]]"
13,13,[83],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 5, 5, 5]","[[274.2786560058594, 20.244117736816406, 318.8305358886719, 63.25322341918945], [186.0863494873047, 21.514917373657227, 230.26693725585938, 65.18159484863281], [141.2856903076172, 20.13575553894043, 185.8322296142578, 56.54544448852539], [97.0636978149414, 21.19474220275879, 141.0867462158203, 65.1427230834961], [275.19268798828125, 175.93295288085938, 319.27947998046875, 190.19207763671875], [318.7084655761719, 20.631196975708008, 364.33685302734375, 61.89194107055664], [185.98211669921875, 226.35198974609375, 231.81024169921875, 238.57424926757812], [140.2414093017578, 159.5452117919922, 185.88632202148438, 176.37669372558594], [8.323304176330566, 20.644065856933594, 53.331565856933594, 64.52312469482422], [233.00411987304688, 347.581298828125, 363.5078430175781, 474.56036376953125], [7.2585978507995605, 364.6014099121094, 53.11160659790039, 454.1642150878906], [319.2705383300781, 257.2398681640625, 367.1837158203125, 270.0762634277344], [6.745948314666748, 186.9572296142578, 53.6372184753418, 201.42018127441406], [8.116291999816895, 365.10662841796875, 53.52046585083008, 398.9632568359375], [185.68304443359375, 154.7085418701172, 231.8806610107422, 167.11427307128906]]","[[375.0, 500.0]]"
14,14,[93],"[6, 6, 6, 6, 3, 5, 6, 5, 2, 1]","[[207.08067321777344, 295.8727111816406, 349.8611145019531, 470.5306091308594], [17.415752410888672, 227.62759399414062, 109.81903076171875, 432.4540100097656], [207.3579864501953, 136.16766357421875, 348.8854675292969, 290.8780822753906], [112.58980560302734, 414.9969177246094, 157.1111602783203, 470.6058349609375], [10.116290092468262, 26.591093063354492, 362.0962219238281, 114.1183853149414], [12.980034828186035, 112.65992736816406, 346.59747314453125, 132.160888671875], [158.51791381835938, 340.01409912109375, 205.27798461914062, 361.6040954589844], [157.78114318847656, 338.33111572265625, 205.6541748046875, 360.8419189453125], [0.0, 15.750012397766113, 350.25457763671875, 118.33676147460938], [0.36540883779525757, 23.104795455932617, 341.7021789550781, 115.44403839111328]]","[[375.0, 500.0]]"
15,15,[95],"[5, 5, 6, 5, 6, 5, 2, 6, 2, 3, 4, 1, 1, 3, 6, 1, 5, 4]","[[156.35116577148438, 290.1615295410156, 206.20782470703125, 326.8279113769531], [256.4884338378906, 342.7323303222656, 307.4040832519531, 379.8642272949219], [7.134725093841553, 334.0083923339844, 113.79695129394531, 484.60894775390625], [206.43592834472656, 324.9339599609375, 255.73170471191406, 361.2851257324219], [306.93267822265625, 351.81451416015625, 355.7494201660156, 434.4780578613281], [255.81956481933594, 322.786376953125, 308.1798095703125, 338.25799560546875], [159.75489807128906, 159.43869018554688, 354.4433898925781, 287.7131042480469], [156.89154052734375, 26.861717224121094, 351.8215637207031, 152.0355987548828], [158.90432739257812, 26.746610641479492, 360.87841796875, 157.1300506591797], [151.01840209960938, 26.09576416015625, 364.7807312011719, 160.04898071289062], [169.1840362548828, 149.5289306640625, 360.15216064453125, 287.0397033691406], [55.68449401855469, 35.274436950683594, 104.41814422607422, 173.43182373046875], [148.35572814941406, 32.57331466674805, 347.37921142578125, 147.52011108398438], [159.2964324951172, 151.76365661621094, 360.9253234863281, 287.1139221191406], [213.37005615234375, 436.4583435058594, 345.9079284667969, 479.7278747558594], [147.72967529296875, 148.25485229492188, 353.7263488769531, 296.6922607421875], [151.768310546875, 23.51999282836914, 343.1588439941406, 161.0926513671875], [163.420654296875, 27.06414794921875, 361.9203186035156, 167.70179748535156]]","[[375.0, 500.0]]"
16,16,[98],"[6, 6, 6, 5, 6, 3, 3, 1, 1, 5, 2, 2, 5, 1, 4]","[[0.0, 302.8543395996094, 90.88993072509766, 475.4776306152344], [4.210845470428467, 235.60171508789062, 46.15766906738281, 300.65118408203125], [92.3024673461914, 434.7020263671875, 135.71435546875, 481.3312683105469], [4.63684606552124, 53.357200622558594, 48.17121887207031, 111.09639739990234], [226.4031219482422, 215.5625, 361.28411865234375, 477.24041748046875], [46.485958099365234, 53.955535888671875, 371.87255859375, 144.73777770996094], [90.60428619384766, 300.1397399902344, 144.2720947265625, 443.5301513671875], [14.514918327331543, 17.291330337524414, 343.30218505859375, 51.253135681152344], [136.29087829589844, 335.0875549316406, 211.21144104003906, 474.68414306640625], [135.4413299560547, 334.4698791503906, 226.5568084716797, 346.1852722167969], [136.35218811035156, 333.37255859375, 209.62974548339844, 470.3005676269531], [223.3436279296875, 218.68801879882812, 355.9210510253906, 460.3653869628906], [3.0299770832061768, 19.911954879760742, 354.4794616699219, 51.152164459228516], [228.28945922851562, 219.8499298095703, 361.18682861328125, 443.03472900390625], [221.3094482421875, 212.21693420410156, 363.0257568359375, 451.54644775390625]]","[[375.0, 500.0]]"
17,17,[102],"[5, 6, 5, 5, 2, 5, 2, 1, 6, 1, 1, 2, 1, 4]","[[71.65483856201172, 190.79409790039062, 120.85704040527344, 204.12916564941406], [171.4100341796875, 244.83494567871094, 357.3017883300781, 480.81195068359375], [169.02984619140625, 191.8142852783203, 219.85946655273438, 203.77845764160156], [20.71257209777832, 392.3182067871094, 71.92611694335938, 410.6791687011719], [152.16937255859375, 22.933931350708008, 360.02490234375, 267.7789306640625], [70.35427856445312, 319.2485046386719, 169.2604522705078, 338.21533203125], [171.57569885253906, 230.49911499023438, 357.18560791015625, 473.063232421875], [47.860939025878906, 38.36838912963867, 375.0, 227.8640594482422], [143.70782470703125, 31.722293853759766, 362.74847412109375, 496.7380065917969], [75.26966094970703, 36.00178909301758, 231.2633819580078, 162.69631958007812], [190.8576202392578, 37.53700256347656, 357.3591003417969, 255.6414337158203], [148.1309051513672, 23.32381820678711, 362.996337890625, 500.0], [155.14492797851562, 216.45396423339844, 360.5941162109375, 488.6867980957031], [160.790283203125, 198.1979217529297, 353.75469970703125, 482.7460632324219]]","[[375.0, 500.0]]"
18,18,[103],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[203.12371826171875, 30.373668670654297, 253.13519287109375, 71.80315399169922], [203.65545654296875, 210.5811004638672, 253.98191833496094, 255.4647674560547], [52.5933837890625, 286.611572265625, 103.09498596191406, 317.7973327636719], [3.056913375854492, 28.15220069885254, 53.289642333984375, 68.76631927490234], [251.39669799804688, 30.817852020263672, 356.1154479980469, 70.97845458984375], [53.6933708190918, 106.08473205566406, 102.91559600830078, 149.6642303466797], [3.057427167892456, 309.3201599121094, 52.65705871582031, 330.7453308105469], [152.9844970703125, 273.37420654296875, 203.76609802246094, 312.83642578125], [304.0516357421875, 220.3297882080078, 355.6675109863281, 262.29156494140625], [2.662649154663086, 181.11985778808594, 53.025054931640625, 214.11825561523438], [153.62648010253906, 431.84881591796875, 203.2512969970703, 447.41668701171875], [2.64520001411438, 402.2349853515625, 52.67897033691406, 423.7826843261719], [0.8537235260009766, 17.525907516479492, 354.4159851074219, 30.551986694335938], [101.38862609863281, 127.31591796875, 205.06024169921875, 140.2803955078125]]","[[375.0, 500.0]]"
19,19,[105],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[82.72904968261719, 287.7552185058594, 137.2462615966797, 324.4201965332031], [80.67066955566406, 66.86782836914062, 136.1872100830078, 100.46339416503906], [23.891136169433594, 66.92120361328125, 80.91851043701172, 100.7692642211914], [245.23001098632812, 66.9656753540039, 301.0338134765625, 101.23396301269531], [300.2633056640625, 232.02635192871094, 358.08087158203125, 257.08111572265625], [136.7440948486328, 306.21832275390625, 193.64199829101562, 330.0370788574219], [84.09380340576172, 423.51031494140625, 140.0393524169922, 436.030517578125], [300.5341491699219, 66.6732177734375, 355.43731689453125, 102.30807495117188], [193.8986053466797, 449.0958251953125, 250.39483642578125, 462.9247741699219], [193.2674102783203, 377.6577453613281, 248.00474548339844, 390.1650390625], [247.68231201171875, 334.3431091308594, 302.84442138671875, 348.1282653808594], [136.14517211914062, 66.22894287109375, 250.58489990234375, 82.87173461914062], [248.18716430664062, 405.77667236328125, 304.03192138671875, 415.168701171875]]","[[375.0, 500.0]]"
20,20,[107],"[5, 5, 5, 5, 4, 5, 5, 5, 5, 1, 2]","[[115.58943176269531, 19.29686737060547, 166.2674560546875, 49.55440902709961], [217.49942016601562, 219.11749267578125, 320.7958679199219, 248.4119415283203], [66.28021240234375, 275.5035400390625, 116.54220581054688, 287.618896484375], [13.736807823181152, 126.06233978271484, 65.8616943359375, 137.7093963623047], [216.7402801513672, 14.08044147491455, 372.21405029296875, 217.89488220214844], [12.88039493560791, 453.6360778808594, 67.96055603027344, 463.0311584472656], [65.916015625, 87.15106201171875, 115.60295867919922, 95.77322387695312], [65.68843078613281, 211.46844482421875, 118.08715057373047, 219.8275909423828], [319.17120361328125, 221.19053649902344, 370.472412109375, 232.23736572265625], [168.57289123535156, 27.54212188720703, 217.42190551757812, 53.312992095947266], [223.98997497558594, 15.337016105651855, 364.7690734863281, 221.96510314941406]]","[[375.0, 500.0]]"
21,21,[108],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 6, 5]","[[188.8165740966797, 359.0774230957031, 232.6754608154297, 403.7806396484375], [144.04917907714844, 358.84857177734375, 188.23263549804688, 404.12628173828125], [276.1694030761719, 63.13440704345703, 319.953125, 133.31175231933594], [187.80001831054688, 225.3536376953125, 232.47085571289062, 270.6595458984375], [232.16390991210938, 226.35658264160156, 277.201416015625, 269.4379577636719], [100.21039581298828, 210.62234497070312, 144.2854766845703, 256.3254699707031], [144.12179565429688, 226.01219177246094, 188.1167755126953, 269.3392639160156], [320.47613525390625, 65.25929260253906, 366.1729736328125, 130.2034149169922], [231.96163940429688, 359.73834228515625, 276.82928466796875, 405.25543212890625], [55.135841369628906, 306.5944519042969, 99.94464874267578, 319.93133544921875], [11.987062454223633, 64.11798095703125, 287.6550598144531, 96.41327667236328], [9.66220760345459, 97.81450653076172, 142.87681579589844, 140.15126037597656], [13.336076736450195, 66.63732147216797, 192.351318359375, 167.0298614501953], [16.624282836914062, 61.469505310058594, 272.5959777832031, 137.742431640625], [276.5250244140625, 244.64768981933594, 366.2581787109375, 252.9753875732422], [4.300758361816406, 17.693632125854492, 367.43463134765625, 52.864383697509766], [11.96939754486084, 378.41888427734375, 54.442867279052734, 477.7405090332031], [17.019678115844727, 128.982421875, 147.22581481933594, 156.30140686035156]]","[[375.0, 500.0]]"
22,22,[111],"[6, 5, 5, 5, 5, 5, 6, 6, 6, 5]","[[191.34121704101562, 248.39556884765625, 370.3010559082031, 480.3332824707031], [234.3820343017578, 23.952980041503906, 278.62774658203125, 68.1798095703125], [145.55496215820312, 24.19264793395996, 189.49844360351562, 68.43730163574219], [189.38026428222656, 24.023630142211914, 233.70066833496094, 61.04690933227539], [100.83183288574219, 34.483924865722656, 145.96575927734375, 72.70858764648438], [11.297414779663086, 34.54310989379883, 55.99217224121094, 72.63606262207031], [11.904216766357422, 264.919677734375, 54.94417190551758, 369.58843994140625], [279.475341796875, 26.993099212646484, 366.35247802734375, 242.37124633789062], [11.912291526794434, 373.3279113769531, 55.51690673828125, 481.4669189453125], [15.558077812194824, 22.026775360107422, 163.0962677001953, 36.21046447753906]]","[[375.0, 500.0]]"
23,23,[133],"[5, 5, 5, 5, 6, 6, 6, 5, 6, 5, 5, 6, 6, 6, 6, 5, 6, 6, 1, 5]","[[12.778554916381836, 179.37147521972656, 66.453125, 214.00592041015625], [65.9460220336914, 330.6712341308594, 120.70574951171875, 348.0520935058594], [121.41120910644531, 248.1567840576172, 175.61965942382812, 265.622802734375], [174.07542419433594, 354.3752746582031, 229.4542694091797, 370.4692077636719], [283.8515930175781, 338.4412536621094, 342.7032775878906, 483.0625915527344], [286.01458740234375, 31.786861419677734, 343.0439147949219, 123.00233459472656], [14.526856422424316, 29.4949893951416, 177.67640686035156, 175.44662475585938], [120.28633880615234, 442.8133850097656, 174.56570434570312, 455.56640625], [176.75088500976562, 416.7352294921875, 282.0553894042969, 480.4052734375], [176.59519958496094, 303.508544921875, 229.31802368164062, 315.4932556152344], [285.3379821777344, 165.58543395996094, 341.7483825683594, 177.756103515625], [177.0459747314453, 33.18568420410156, 288.4790344238281, 130.34762573242188], [232.70062255859375, 212.51089477539062, 286.4577331542969, 240.82972717285156], [229.87986755371094, 364.579833984375, 283.4847106933594, 414.2250061035156], [231.3252716064453, 186.89089965820312, 285.8623046875, 209.0889434814453], [231.9944610595703, 244.9134979248047, 284.66168212890625, 264.6215515136719], [231.48455810546875, 191.29214477539062, 286.2059326171875, 222.9886016845703], [232.20382690429688, 244.71142578125, 285.4045104980469, 264.785400390625], [177.64825439453125, 166.5496826171875, 231.08473205566406, 190.2933349609375], [232.0116729736328, 186.93316650390625, 285.1513671875, 209.11000061035156]]","[[375.0, 500.0]]"
24,24,[141],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 2]","[[221.00811767578125, 259.80291748046875, 273.4928283691406, 280.0716247558594], [16.833858489990234, 75.45217895507812, 116.95232391357422, 98.68319702148438], [18.169153213500977, 353.5606689453125, 118.01800537109375, 377.7095642089844], [118.16644287109375, 260.5606384277344, 221.82049560546875, 285.12786865234375], [274.3854675292969, 259.08154296875, 371.9996337890625, 285.51507568359375], [67.14293670654297, 297.3772888183594, 118.44082641601562, 306.3519287109375], [15.02140998840332, 316.993408203125, 68.357421875, 325.8111572265625], [66.70757293701172, 225.9622039794922, 118.60498046875, 234.82518005371094], [119.79611206054688, 431.3867492675781, 171.1102294921875, 440.56939697265625], [13.898107528686523, 225.59976196289062, 66.69430541992188, 233.85751342773438], [115.11951446533203, 54.66242980957031, 301.53936767578125, 247.57391357421875], [103.52925109863281, 57.027549743652344, 320.291259765625, 247.60275268554688]]","[[375.0, 500.0]]"
