,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
199,199,[966],"[6, 5, 5, 5, 6, 5, 5, 6, 6, 2, 1, 6, 1, 5, 2, 5, 5, 6, 5]","[[104.41315460205078, 138.58615112304688, 239.0269012451172, 480.5350036621094], [100.70510864257812, 19.191953659057617, 191.31495666503906, 62.45468521118164], [57.06096267700195, 323.2694396972656, 102.59117126464844, 339.9464111328125], [12.920549392700195, 19.751495361328125, 58.24553298950195, 52.5984992980957], [13.558917045593262, 438.17303466796875, 57.652286529541016, 478.91510009765625], [12.352951049804688, 158.11163330078125, 58.889259338378906, 169.29066467285156], [237.72872924804688, 161.0815887451172, 364.0248107910156, 187.40382385253906], [112.23229217529297, 131.26580810546875, 352.80560302734375, 484.0960693359375], [234.6455078125, 276.6605529785156, 365.0143127441406, 475.75958251953125], [233.27633666992188, 160.91427612304688, 368.24053955078125, 289.1856689453125], [237.46275329589844, 159.5729217529297, 368.1650390625, 287.5750427246094], [101.46086120605469, 16.16041374206543, 190.30825805664062, 131.41812133789062], [102.19677734375, 141.5047149658203, 236.15525817871094, 325.12188720703125], [101.1684799194336, 18.27483367919922, 192.03143310546875, 119.84115600585938], [99.1135482788086, 147.56634521484375, 242.6722869873047, 351.5148620605469], [99.78652954101562, 140.10906982421875, 237.94248962402344, 338.59564208984375], [109.04852294921875, 137.81463623046875, 340.9880676269531, 155.7444305419922], [230.1216583251953, 161.55946350097656, 368.53948974609375, 303.470947265625], [226.43682861328125, 161.83535766601562, 368.2919006347656, 294.87060546875]]","[[375.0, 500.0]]"
200,200,[971],"[5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 2, 4, 3, 5, 1]","[[201.53256225585938, 31.40037727355957, 252.0238494873047, 87.4219970703125], [0.407321572303772, 28.970989227294922, 50.846893310546875, 85.80013275146484], [252.46470642089844, 162.49021911621094, 303.10791015625, 194.16893005371094], [252.0205841064453, 30.328697204589844, 354.4815979003906, 62.40861511230469], [102.19925689697266, 344.635986328125, 152.3682403564453, 377.3377380371094], [50.441402435302734, 286.81182861328125, 102.25728607177734, 299.206298828125], [53.329551696777344, 201.33334350585938, 204.9381561279297, 233.918701171875], [203.4720458984375, 433.1122131347656, 254.43511962890625, 444.393798828125], [304.57379150390625, 345.959716796875, 357.9460144042969, 480.2283020019531], [1.0280489921569824, 18.986690521240234, 355.9912109375, 29.702011108398438], [151.4257049560547, 284.89404296875, 202.10150146484375, 298.99249267578125], [49.89138412475586, 34.28338623046875, 203.01109313964844, 193.64996337890625], [46.59957504272461, 34.541282653808594, 204.0974578857422, 190.9571075439453], [48.0417366027832, 38.0152473449707, 202.96328735351562, 193.75027465820312], [303.3939514160156, 348.0711975097656, 359.4356384277344, 479.2285461425781], [50.141178131103516, 31.11601448059082, 206.21348571777344, 197.04476928710938]]","[[375.0, 500.0]]"
201,201,[972],"[5, 6, 6, 6, 6, 5, 5, 5, 1, 6, 5, 5, 2, 1, 3, 5, 5, 5]","[[13.487899780273438, 28.918622970581055, 117.97025299072266, 59.214149475097656], [222.1309356689453, 246.29269409179688, 375.0, 473.61871337890625], [273.8819885253906, 163.87796020507812, 373.04998779296875, 242.38853454589844], [120.30184936523438, 426.3772277832031, 170.0801239013672, 480.61114501953125], [170.68734741210938, 357.028564453125, 222.35267639160156, 481.6119384765625], [17.066577911376953, 16.591516494750977, 375.0, 26.61618995666504], [220.13516235351562, 141.4271240234375, 273.2964172363281, 153.12506103515625], [119.63230895996094, 357.2057800292969, 169.19482421875, 367.5353698730469], [167.4114990234375, 34.52631378173828, 276.63958740234375, 135.59429931640625], [169.0634307861328, 294.8112487792969, 220.3077850341797, 358.4444580078125], [165.1664581298828, 27.87920379638672, 270.7391357421875, 47.120121002197266], [171.10498046875, 142.8533477783203, 220.1680145263672, 154.58929443359375], [167.02474975585938, 31.807205200195312, 277.16888427734375, 132.1587677001953], [169.57943725585938, 295.0556640625, 220.8252716064453, 359.9346618652344], [168.94515991210938, 294.3245849609375, 221.2882843017578, 358.5000915527344], [170.04006958007812, 266.34197998046875, 221.6564178466797, 275.44366455078125], [15.01994800567627, 195.7454071044922, 113.7442398071289, 204.61245727539062], [116.09166717529297, 30.153972625732422, 171.1951446533203, 48.85123825073242]]","[[375.0, 500.0]]"
202,202,[983],"[5, 5, 5, 6, 5, 6, 6, 5, 5, 5, 5, 5, 6, 1, 6]","[[165.93157958984375, 10.316530227661133, 214.1631622314453, 48.1744499206543], [214.6488494873047, 11.113170623779297, 262.6150817871094, 48.03373718261719], [212.61782836914062, 92.10307312011719, 262.8778991699219, 119.14596557617188], [212.04495239257812, 423.92083740234375, 259.1410217285156, 468.90374755859375], [115.23893737792969, 158.8966827392578, 164.81199645996094, 184.083251953125], [260.3826599121094, 307.9431457519531, 360.7956237792969, 464.5811767578125], [18.099761962890625, 10.87796401977539, 115.92835235595703, 159.62538146972656], [213.5836944580078, 154.78634643554688, 263.01715087890625, 174.7349090576172], [164.95004272460938, 199.68243408203125, 261.3327331542969, 218.54788208007812], [19.40262222290039, 442.2878112792969, 116.04490661621094, 467.32275390625], [17.60544776916504, 175.02618408203125, 64.61913299560547, 190.87960815429688], [163.92286682128906, 319.9487609863281, 213.7047119140625, 331.9856262207031], [262.5993957519531, 12.789033889770508, 362.31280517578125, 189.44674682617188], [263.0593566894531, 15.650407791137695, 361.42559814453125, 173.02792358398438], [19.115388870239258, 442.0003967285156, 114.28801727294922, 467.7073669433594]]","[[375.0, 500.0]]"
203,203,[990],"[6, 5, 5, 6, 6, 5, 1, 1, 3, 2, 5, 1, 2, 5, 6, 4, 2]","[[270.0863037109375, 229.09228515625, 367.5984802246094, 311.5568542480469], [271.02874755859375, 35.05572509765625, 368.6033935546875, 53.5537223815918], [16.538455963134766, 36.10214614868164, 121.47159576416016, 68.47735595703125], [217.26681518554688, 314.8917236328125, 369.9224548339844, 483.3342590332031], [169.78189086914062, 370.9913330078125, 219.50860595703125, 469.98687744140625], [13.475224494934082, 21.96973991394043, 370.498779296875, 33.63164138793945], [265.80908203125, 110.15764617919922, 369.3902893066406, 165.51025390625], [116.94298553466797, 41.680477142333984, 219.64205932617188, 188.99002075195312], [120.26361083984375, 402.574462890625, 169.05313110351562, 466.05963134765625], [118.4328384399414, 45.29438400268555, 218.04751586914062, 195.97232055664062], [120.3461685180664, 212.02432250976562, 218.3201141357422, 230.95376586914062], [120.34479522705078, 403.80621337890625, 168.50634765625, 467.54351806640625], [267.7244567871094, 110.32368469238281, 369.485595703125, 170.68405151367188], [17.99479866027832, 179.4936065673828, 115.8647232055664, 188.6090545654297], [120.89445495605469, 403.87298583984375, 168.1874237060547, 465.6477966308594], [120.04898071289062, 402.3490295410156, 168.82725524902344, 467.02825927734375], [119.3157730102539, 403.6162109375, 170.4158477783203, 467.7880554199219]]","[[375.0, 500.0]]"
204,204,[997],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[14.824458122253418, 58.588497161865234, 64.00286102294922, 170.4757843017578], [64.20011901855469, 64.8425064086914, 113.26165771484375, 170.64874267578125], [111.24494171142578, 198.80360412597656, 260.41827392578125, 225.0322265625], [309.51556396484375, 56.28902816772461, 359.013671875, 152.27369689941406], [259.4869384765625, 75.8199691772461, 309.3827819824219, 128.38986206054688], [210.9097442626953, 323.3086242675781, 260.3578186035156, 377.7964782714844], [112.96440124511719, 322.02703857421875, 162.0418701171875, 374.52215576171875], [259.4688415527344, 309.83367919921875, 309.1796875, 327.26092529296875], [259.5432434082031, 238.62661743164062, 308.7259826660156, 255.8311767578125], [161.6404571533203, 324.4149475097656, 210.81886291503906, 347.2437438964844], [260.2362976074219, 442.79010009765625, 308.9840393066406, 453.71966552734375], [13.144597053527832, 392.50494384765625, 64.68941497802734, 403.4359436035156], [64.8436050415039, 419.82427978515625, 113.05325317382812, 430.6975402832031], [14.154278755187988, 314.67962646484375, 63.54890441894531, 325.96234130859375], [162.10792541503906, 443.1109924316406, 211.6771697998047, 454.3596496582031], [259.83221435546875, 386.29791259765625, 308.96875, 403.8279724121094], [64.0068359375, 202.23814392089844, 112.88424682617188, 213.798095703125], [13.230539321899414, 343.26715087890625, 65.45817565917969, 353.7193298339844], [309.3285217285156, 445.9572448730469, 358.187255859375, 461.8023986816406], [309.0114440917969, 384.8403625488281, 358.54290771484375, 395.0914001464844], [114.65382385253906, 57.89170455932617, 264.08740234375, 71.6944808959961]]","[[375.0, 500.0]]"
205,205,[1000],"[2, 2, 6, 1, 1, 2, 2, 1, 3]","[[3.3670265674591064, 33.220218658447266, 365.39654541015625, 299.9647216796875], [115.65412139892578, 48.55134963989258, 322.9354248046875, 224.97283935546875], [0.0, 9.994120597839355, 370.7568359375, 460.42266845703125], [109.49588012695312, 57.050838470458984, 326.0533752441406, 225.45960998535156], [7.347507953643799, 40.28815841674805, 353.2841491699219, 253.36842346191406], [14.03007698059082, 50.84663009643555, 228.42922973632812, 263.61895751953125], [1.5556516647338867, 240.14108276367188, 359.3877258300781, 429.7854919433594], [0.0, 11.568939208984375, 375.0, 454.1575012207031], [0.0, 26.87359046936035, 375.0, 420.2425842285156]]","[[375.0, 500.0]]"
206,206,[1001],"[5, 5, 6, 5, 3, 2, 5, 5, 5, 1, 4, 3, 1]","[[11.585349082946777, 32.285099029541016, 113.0130844116211, 69.75782012939453], [110.36849212646484, 158.9219207763672, 161.22824096679688, 203.5288848876953], [257.87896728515625, 438.0842590332031, 359.1731262207031, 495.19903564453125], [13.213871955871582, 20.332855224609375, 370.3821716308594, 30.1705265045166], [111.11292266845703, 36.84423065185547, 264.7552185058594, 151.58192443847656], [117.6494369506836, 35.33334732055664, 261.6075744628906, 147.37945556640625], [264.0502624511719, 29.92162322998047, 362.4919128417969, 68.65782165527344], [106.40948486328125, 366.87310791015625, 208.3839874267578, 375.8627624511719], [7.337495803833008, 223.82028198242188, 112.4224853515625, 230.0917205810547], [311.3550109863281, 253.03009033203125, 362.5578918457031, 339.328125], [109.79314422607422, 37.562034606933594, 267.5196533203125, 146.98605346679688], [157.4868621826172, 372.40283203125, 208.67074584960938, 478.40093994140625], [158.7310028076172, 375.171142578125, 208.3003692626953, 480.212646484375]]","[[375.0, 500.0]]"
207,207,[1013],"[3, 5, 3, 5, 2, 5, 5, 5, 4, 6, 3, 1]","[[145.2379608154297, 27.03104591369629, 328.0587158203125, 161.00315856933594], [190.32742309570312, 174.6945343017578, 279.49005126953125, 187.62559509277344], [279.28240966796875, 286.71588134765625, 324.31500244140625, 470.7754211425781], [145.6852264404297, 374.722900390625, 190.03677368164062, 382.6986999511719], [148.88815307617188, 22.718841552734375, 318.1991271972656, 154.1419219970703], [189.89901733398438, 186.87181091308594, 252.88002014160156, 195.28172302246094], [102.58636474609375, 49.59262466430664, 146.4093475341797, 69.45404815673828], [11.585423469543457, 16.313817977905273, 58.739986419677734, 32.85005569458008], [137.32852172851562, 17.23700714111328, 325.85467529296875, 158.20648193359375], [12.409156799316406, 73.22228240966797, 58.03204345703125, 127.29043579101562], [12.60544490814209, 76.55078887939453, 58.820674896240234, 120.24431610107422], [11.677069664001465, 75.85088348388672, 58.69992446899414, 121.47771453857422]]","[[375.0, 500.0]]"
208,208,[1019],"[5, 6, 5, 5, 6, 5, 6, 6, 5, 1, 5, 5, 5, 3, 2, 5, 6]","[[213.63644409179688, 53.273948669433594, 262.45562744140625, 94.74562072753906], [16.88068389892578, 238.4370880126953, 114.12887573242188, 309.3157043457031], [115.75381469726562, 190.06063842773438, 164.24560546875, 217.34933471679688], [212.796142578125, 437.8232727050781, 261.3700256347656, 464.5772399902344], [17.622974395751953, 309.1589050292969, 111.7933349609375, 476.6128234863281], [18.66236686706543, 54.00597381591797, 115.73544311523438, 75.70377349853516], [263.923828125, 55.81002426147461, 359.8834228515625, 198.44223022460938], [164.95774841308594, 354.31402587890625, 213.2806854248047, 473.5754089355469], [310.9673767089844, 214.303955078125, 363.0278625488281, 232.89581298828125], [165.6613006591797, 54.24146270751953, 213.54745483398438, 160.50241088867188], [164.05023193359375, 268.8257751464844, 213.96664428710938, 276.7335510253906], [164.01756286621094, 354.13616943359375, 213.13735961914062, 387.1930847167969], [165.99842834472656, 165.75790405273438, 214.00302124023438, 200.877197265625], [164.0276641845703, 52.48013687133789, 213.9307403564453, 162.37513732910156], [163.83555603027344, 54.67536544799805, 214.30162048339844, 153.9139404296875], [21.966094970703125, 33.06660079956055, 341.76025390625, 51.68065643310547], [166.23463439941406, 165.62608337402344, 213.84388732910156, 201.23973083496094]]","[[375.0, 500.0]]"
209,209,[1047],"[5, 6, 5, 5, 5, 6, 5, 6, 5, 5, 6, 5, 5, 5, 5, 6, 5, 6, 5]","[[63.33201599121094, 27.647184371948242, 112.69539642333984, 104.46145629882812], [213.82875061035156, 145.6977996826172, 356.78082275390625, 308.1348571777344], [112.75040435791016, 28.488183975219727, 160.8118896484375, 83.359375], [13.81321907043457, 201.02084350585938, 62.95558547973633, 243.59332275390625], [160.0560760498047, 172.1953887939453, 209.41505432128906, 211.34133911132812], [209.7163848876953, 29.071863174438477, 354.727294921875, 142.00718688964844], [15.013079643249512, 96.99837493896484, 64.59461975097656, 145.54522705078125], [259.9281005859375, 315.5087890625, 357.1539306640625, 449.9537353515625], [161.04293823242188, 27.307979583740234, 209.93838500976562, 53.150630950927734], [15.282164573669434, 375.85198974609375, 65.24578857421875, 388.14581298828125], [210.4462432861328, 315.4183349609375, 259.8354797363281, 381.79791259765625], [209.1048583984375, 415.57391357421875, 258.9730529785156, 429.3561706542969], [64.07361602783203, 337.3906555175781, 113.15647888183594, 351.83050537109375], [15.589937210083008, 27.687856674194336, 64.2528076171875, 86.0293960571289], [64.2415771484375, 195.51416015625, 113.7193603515625, 238.30401611328125], [15.15444564819336, 27.843564987182617, 62.871646881103516, 88.61853790283203], [250.38360595703125, 457.3382263183594, 362.736328125, 476.66815185546875], [254.03504943847656, 456.94744873046875, 360.6724548339844, 475.5932312011719], [209.53660583496094, 314.8995056152344, 261.7999572753906, 383.5624084472656]]","[[375.0, 500.0]]"
210,210,[1063],"[5, 6, 6, 5, 6, 5, 6, 5, 5, 6, 5, 6, 5, 6, 5, 5, 5]","[[115.76244354248047, 188.40093994140625, 166.40829467773438, 231.20379638671875], [15.421189308166504, 277.72003173828125, 64.56232452392578, 384.3227844238281], [115.90853118896484, 348.30859375, 166.26345825195312, 399.7601318359375], [67.05726623535156, 94.97595977783203, 117.45028686523438, 106.50724029541016], [13.273463249206543, 402.45977783203125, 165.34669494628906, 476.7330322265625], [65.24231719970703, 252.5934600830078, 116.52600860595703, 271.57098388671875], [216.86512756347656, 405.4122009277344, 265.48663330078125, 450.8411560058594], [14.60443115234375, 216.61328125, 66.86481475830078, 229.06307983398438], [17.539033889770508, 47.62261199951172, 67.93331909179688, 65.84125518798828], [216.64073181152344, 450.9720153808594, 266.357177734375, 477.14971923828125], [165.69190979003906, 410.0775146484375, 215.72720336914062, 452.14154052734375], [217.2615966796875, 20.31206512451172, 267.3210144042969, 139.4804229736328], [167.6375274658203, 22.05412483215332, 217.53945922851562, 32.17588424682617], [267.4649658203125, 41.30270767211914, 365.9906005859375, 471.1689758300781], [66.65299987792969, 176.36199951171875, 115.98028564453125, 184.4336700439453], [217.0755615234375, 20.839191436767578, 267.9669189453125, 138.46498107910156], [15.125397682189941, 22.46584129333496, 119.47054290771484, 44.175052642822266]]","[[375.0, 500.0]]"
211,211,[1071],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]","[[113.3873062133789, 58.05179977416992, 159.40774536132812, 140.1495819091797], [161.2401123046875, 57.76406478881836, 206.62469482421875, 143.30758666992188], [17.595909118652344, 58.984920501708984, 66.00354766845703, 143.6965789794922], [206.33058166503906, 116.52735137939453, 254.1985321044922, 185.3154296875], [65.60881805419922, 154.7146453857422, 113.62006378173828, 225.3606414794922], [161.0916290283203, 279.5447692871094, 207.5841827392578, 314.4118957519531], [113.34613037109375, 309.83514404296875, 160.40591430664062, 344.4924011230469], [207.4089813232422, 333.44573974609375, 253.22142028808594, 365.7821960449219], [253.80844116210938, 336.414794921875, 300.9917297363281, 382.86468505859375], [206.17807006835938, 420.88421630859375, 254.594970703125, 431.28790283203125], [254.3555450439453, 425.54400634765625, 301.0558166503906, 435.645751953125], [206.32737731933594, 450.31903076171875, 253.4330291748047, 461.03363037109375], [65.96143341064453, 288.3070068359375, 113.552490234375, 298.5792541503906], [254.48565673828125, 61.71310806274414, 349.6794738769531, 203.08226013183594], [19.596057891845703, 361.703857421875, 67.64859771728516, 386.047607421875], [9.667206764221191, 31.52466583251953, 359.1807556152344, 62.559539794921875], [254.99237060546875, 64.39399719238281, 348.6316223144531, 276.5562438964844]]","[[375.0, 500.0]]"
212,212,[1081],"[5, 6, 5, 5, 6, 5, 5, 5, 6, 5]","[[68.37642669677734, 50.48191452026367, 163.2976531982422, 86.8081283569336], [159.21380615234375, 49.64472961425781, 359.1745300292969, 312.778564453125], [66.53955841064453, 273.1314392089844, 115.94865417480469, 298.88616943359375], [115.93387603759766, 236.76609802246094, 166.0491485595703, 277.1302490234375], [262.9725646972656, 385.6616516113281, 360.4609680175781, 472.8186340332031], [115.5129165649414, 347.4961853027344, 163.92633056640625, 389.14227294921875], [18.144163131713867, 206.91067504882812, 67.12323760986328, 247.0609893798828], [17.20905303955078, 407.57513427734375, 113.82098388671875, 446.6217041015625], [19.627609252929688, 404.9847412109375, 112.9187240600586, 473.61053466796875], [172.69216918945312, 59.80990219116211, 357.1672058105469, 88.10001373291016]]","[[375.0, 500.0]]"
213,213,[1084],"[5, 6, 6, 5, 6, 5, 5, 5, 6, 1, 2, 5]","[[11.785408973693848, 32.082115173339844, 56.50077438354492, 71.00221252441406], [12.65601921081543, 182.10890197753906, 98.21094512939453, 383.9736328125], [235.13510131835938, 117.00174713134766, 366.6459045410156, 464.3582763671875], [320.4630432128906, 35.02191925048828, 367.33160400390625, 46.453372955322266], [12.064836502075195, 388.5044860839844, 143.59585571289062, 474.7205505371094], [99.76642608642578, 262.7916564941406, 145.61373901367188, 275.2131042480469], [133.6197967529297, 32.99018096923828, 242.32794189453125, 43.5109748840332], [1.3499730825424194, 18.746824264526367, 368.84063720703125, 32.595130920410156], [189.8687286376953, 386.37646484375, 233.6121368408203, 475.1522521972656], [239.12855529785156, 106.31342315673828, 365.90142822265625, 416.7397155761719], [239.4479217529297, 121.26123046875, 368.187744140625, 464.1414489746094], [41.61367416381836, 31.980958938598633, 231.22364807128906, 43.50004959106445]]","[[375.0, 500.0]]"
214,214,[1087],"[5, 5, 5, 5, 6, 5, 6, 6, 6, 5]","[[105.16654968261719, 27.953502655029297, 149.95831298828125, 66.82201385498047], [237.1654510498047, 27.449234008789062, 281.4491882324219, 62.83031463623047], [16.599576950073242, 27.185457229614258, 61.70768737792969, 73.77787780761719], [326.29620361328125, 28.312618255615234, 367.5980529785156, 65.82445526123047], [283.953369140625, 244.5724639892578, 366.163330078125, 332.7059631347656], [156.20880126953125, 30.75011444091797, 234.5715789794922, 51.7646369934082], [17.308948516845703, 378.9938659667969, 103.51805114746094, 475.28912353515625], [238.84786987304688, 335.1160583496094, 367.5317077636719, 469.7034912109375], [16.964122772216797, 289.6593017578125, 103.82546997070312, 379.7098083496094], [14.94055461883545, 16.285276412963867, 370.707275390625, 27.262929916381836]]","[[375.0, 500.0]]"
215,215,[1091],"[6, 5, 5, 5, 6, 5, 6, 5, 6, 6, 1, 5, 1, 5, 6, 6, 2, 5]","[[190.26510620117188, 355.978515625, 233.35906982421875, 480.15374755859375], [190.10450744628906, 27.803754806518555, 233.68589782714844, 60.93826675415039], [12.615988731384277, 27.48699951171875, 58.61506271362305, 61.15153121948242], [145.9278564453125, 169.22044372558594, 190.5175323486328, 182.06141662597656], [12.465773582458496, 399.7718811035156, 142.79745483398438, 474.9744567871094], [101.01791381835938, 169.0198211669922, 146.14739990234375, 181.5515899658203], [12.630277633666992, 305.03826904296875, 101.80630493164062, 395.1681213378906], [93.41123962402344, 27.414377212524414, 191.86521911621094, 45.246334075927734], [13.355151176452637, 144.2855682373047, 101.19385528564453, 310.3372497558594], [238.23931884765625, 46.60283279418945, 364.2162780761719, 393.6215515136719], [104.03138732910156, 30.302692413330078, 190.63250732421875, 135.51016235351562], [10.868091583251953, 16.62693214416504, 255.069580078125, 26.355907440185547], [238.78585815429688, 46.30353927612305, 360.8702697753906, 314.5617370605469], [232.7666015625, 42.299983978271484, 370.3437194824219, 58.502235412597656], [237.67442321777344, 185.09178161621094, 365.3195495605469, 473.17681884765625], [14.121383666992188, 25.493318557739258, 57.869197845458984, 99.92959594726562], [238.11717224121094, 39.794551849365234, 363.8919982910156, 347.7560119628906], [10.089491844177246, 151.508056640625, 101.6003189086914, 301.2523193359375]]","[[375.0, 500.0]]"
216,216,[1092],"[6, 5, 5, 6, 6, 6, 5, 5, 5, 5, 1]","[[232.59486389160156, 244.28932189941406, 358.696044921875, 475.208740234375], [187.12509155273438, 21.61724281311035, 232.1013946533203, 62.114437103271484], [10.946423530578613, 21.196306228637695, 101.51995086669922, 67.19575500488281], [9.94568920135498, 275.1434631347656, 139.04942321777344, 468.7201843261719], [234.63963317871094, 14.31350326538086, 362.3976745605469, 251.88671875], [14.8270845413208, 134.2532196044922, 98.38399505615234, 268.8296203613281], [140.90135192871094, 350.9752502441406, 186.826904296875, 362.4211730957031], [141.14781188964844, 267.8559265136719, 186.62843322753906, 279.69439697265625], [186.08432006835938, 241.32052612304688, 230.41314697265625, 252.17523193359375], [184.21331787109375, 312.0659484863281, 229.693115234375, 322.239013671875], [102.27764892578125, 26.750228881835938, 186.12840270996094, 80.65403747558594]]","[[375.0, 500.0]]"
217,217,[1094],"[5, 5, 5, 6, 6, 5, 6, 6, 6, 6, 6, 5, 3, 6, 1, 6, 1, 6]","[[138.71786499023438, 15.65506362915039, 183.35928344726562, 50.72870635986328], [5.3566389083862305, 15.568107604980469, 52.651180267333984, 51.54599380493164], [95.97662353515625, 145.6030731201172, 140.15032958984375, 181.58021545410156], [141.28439331054688, 318.56365966796875, 312.4024963378906, 483.1283874511719], [229.28392028808594, 185.47012329101562, 313.13751220703125, 316.09796142578125], [51.52613830566406, 70.64105224609375, 96.36797332763672, 104.5048599243164], [140.9033966064453, 202.7429962158203, 228.47467041015625, 317.465087890625], [271.8802795410156, 140.88438415527344, 315.14508056640625, 183.86880493164062], [96.55753326416016, 413.3507385253906, 142.14170837402344, 487.6482849121094], [315.4145812988281, 13.335537910461426, 360.0304260253906, 487.6519470214844], [9.189114570617676, 404.57440185546875, 97.37075805664062, 487.7547302246094], [184.34378051757812, 15.519169807434082, 227.33712768554688, 31.765701293945312], [271.68560791015625, 48.81138610839844, 316.49652099609375, 128.99119567871094], [271.4143981933594, 49.8843994140625, 315.3968505859375, 129.61448669433594], [53.30970001220703, 102.14730072021484, 97.8492202758789, 162.31222534179688], [94.96338653564453, 69.91120910644531, 138.7785186767578, 146.8357391357422], [271.4844970703125, 49.84560775756836, 315.2687683105469, 130.261474609375], [266.47625732421875, 23.49052619934082, 314.3081970214844, 167.78793334960938]]","[[375.0, 500.0]]"
218,218,[1101],"[5, 5, 5, 5, 1, 2, 6, 5, 5]","[[277.8867492675781, 170.78253173828125, 321.8721618652344, 206.94534301757812], [9.255888938903809, 29.922700881958008, 55.26603698730469, 65.20540618896484], [232.6048126220703, 372.9598388671875, 322.57781982421875, 387.9447021484375], [8.807896614074707, 18.091623306274414, 371.158203125, 28.775503158569336], [143.78823852539062, 33.98675537109375, 233.6568603515625, 155.859375], [142.7532501220703, 33.86940383911133, 234.3116912841797, 159.41470336914062], [322.4148864746094, 355.41754150390625, 368.1971435546875, 487.66558837890625], [144.35362243652344, 29.007055282592773, 258.4046630859375, 48.53024673461914], [268.1708068847656, 28.877172470092773, 370.0726623535156, 53.97174072265625]]","[[375.0, 500.0]]"
219,219,[1102],"[2, 1, 5, 5, 5, 1]","[[57.398895263671875, 50.03883743286133, 339.0813293457031, 190.5799102783203], [14.084367752075195, 49.07231903076172, 366.7588195800781, 204.3538360595703], [252.636474609375, 358.070068359375, 339.0047912597656, 369.752197265625], [12.537453651428223, 45.54811477661133, 328.1708679199219, 61.34897232055664], [20.33775520324707, 297.73272705078125, 300.49072265625, 318.11566162109375], [95.628662109375, 72.4014663696289, 311.0441589355469, 190.31895446777344]]","[[375.0, 500.0]]"
220,220,[1104],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[95.00817108154297, 32.157081604003906, 140.4751434326172, 95.48455047607422], [230.27256774902344, 33.047035217285156, 275.0404052734375, 94.21491241455078], [140.0738067626953, 32.92436218261719, 185.65518188476562, 95.88905334472656], [185.8220977783203, 33.14360046386719, 229.82716369628906, 69.08116149902344], [318.8036193847656, 33.17957305908203, 367.4341735839844, 91.82135009765625], [49.34617614746094, 32.81674575805664, 97.6611099243164, 52.651512145996094], [5.018069267272949, 19.5018253326416, 366.2189636230469, 32.25191116333008], [94.08759307861328, 198.48907470703125, 186.94468688964844, 208.19781494140625], [16.337743759155273, 32.329322814941406, 131.40383911132812, 52.912071228027344], [66.16463470458984, 32.46028137207031, 171.45570373535156, 55.10845947265625]]","[[375.0, 500.0]]"
221,221,[1119],"[5, 5, 5, 5, 5, 6, 5, 5, 3, 1, 6, 2, 5, 4, 1, 3, 1, 3, 6, 6]","[[206.80770874023438, 355.04718017578125, 258.9552307128906, 382.6678771972656], [104.453369140625, 337.0854797363281, 155.83250427246094, 375.84490966796875], [155.277099609375, 188.7013702392578, 207.49539184570312, 213.96377563476562], [155.48257446289062, 290.420654296875, 207.89566040039062, 309.490234375], [156.1660919189453, 19.87445068359375, 206.06178283691406, 55.161312103271484], [205.33905029296875, 18.11941146850586, 356.6693115234375, 254.16517639160156], [3.5889687538146973, 157.9461212158203, 103.45375061035156, 182.05755615234375], [53.348976135253906, 266.7950439453125, 104.36812591552734, 278.1979064941406], [42.783599853515625, 410.5682373046875, 358.2897644042969, 472.3708190917969], [157.5643768310547, 337.39056396484375, 208.07054138183594, 403.22247314453125], [253.0926055908203, 263.6425476074219, 361.190185546875, 396.42974853515625], [259.75909423828125, 271.3260192871094, 362.56060791015625, 390.2623596191406], [2.9907965660095215, 132.364501953125, 102.42355346679688, 158.1914825439453], [259.5493469238281, 270.08428955078125, 362.40765380859375, 390.700927734375], [259.225830078125, 267.99688720703125, 362.69793701171875, 391.14996337890625], [260.767578125, 269.9907531738281, 363.0558166503906, 389.0796203613281], [1.248763084411621, 22.909683227539062, 107.30534362792969, 121.05290222167969], [156.7044677734375, 336.28277587890625, 207.95030212402344, 403.9755554199219], [154.23751831054688, 20.609256744384766, 208.1675262451172, 174.2942352294922], [5.921730041503906, 16.86769676208496, 104.2989730834961, 127.577392578125]]","[[375.0, 500.0]]"
