,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
10,10,[65],[],[],"[[600.0, 600.0]]"
11,11,[71],"[6, 6, 6, 6, 6, 6, 1, 5, 6, 1, 6, 5, 6, 5, 6, 6, 6, 6, 6, 1, 5, 6, 6, 6, 6, 6, 6]","[[454.5954895019531, 238.94992065429688, 539.0743408203125, 290.0157775878906], [453.9293518066406, 208.33480834960938, 537.9724731445312, 238.22833251953125], [454.7142333984375, 344.5362854003906, 539.6277465820312, 379.9287109375], [454.4039611816406, 179.1966094970703, 538.7503051757812, 208.22100830078125], [453.033203125, 382.22760009765625, 539.3068237304688, 434.87225341796875], [453.43695068359375, 311.5577392578125, 539.0632934570312, 345.12579345703125], [206.86480712890625, 137.59939575195312, 287.14190673828125, 261.5218200683594], [291.22198486328125, 43.679141998291016, 372.2447509765625, 61.490562438964844], [453.6190185546875, 433.93890380859375, 539.1572265625, 463.2715759277344], [37.06575012207031, 327.4300537109375, 122.79059600830078, 458.497802734375], [371.3346862792969, 223.79815673828125, 455.9739074707031, 251.64242553710938], [288.46435546875, 406.1302185058594, 370.24786376953125, 418.189453125], [372.11431884765625, 197.23910522460938, 455.8121337890625, 221.81410217285156], [43.2723274230957, 45.998069763183594, 124.09974670410156, 106.11970520019531], [289.5631408691406, 115.22230529785156, 373.594970703125, 139.5086212158203], [370.2962646484375, 409.32550048828125, 456.29290771484375, 431.1280517578125], [44.373626708984375, 46.4402961730957, 123.59298706054688, 105.0977554321289], [372.2514343261719, 188.63050842285156, 453.5259704589844, 357.729248046875], [453.6171875, 288.3277893066406, 539.9711303710938, 310.7166748046875], [370.66851806640625, 345.2113037109375, 453.74322509765625, 365.8838195800781], [373.3783264160156, 44.977195739746094, 455.6446838378906, 72.7396240234375], [287.8493347167969, 44.69402313232422, 372.423828125, 108.89444732666016], [372.34912109375, 345.123291015625, 454.9065856933594, 365.11846923828125], [369.33660888671875, 253.63287353515625, 455.97900390625, 284.22210693359375], [453.325927734375, 292.6927490234375, 540.9268798828125, 384.23980712890625], [373.9552917480469, 44.00045394897461, 455.6172180175781, 77.85372161865234], [451.88720703125, 263.1177062988281, 548.13330078125, 569.5438842773438]]","[[600.0, 600.0]]"
12,12,[78],"[5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 5, 5, 5, 5, 6, 5, 5, 6, 5, 6]","[[22.946857452392578, 23.345096588134766, 102.32200622558594, 107.2786865234375], [498.4908142089844, 128.1409912109375, 577.6085205078125, 168.7390594482422], [340.43017578125, 120.47843170166016, 419.42755126953125, 158.05270385742188], [260.336181640625, 24.740463256835938, 340.3011779785156, 62.86555480957031], [420.55352783203125, 24.674182891845703, 499.3039855957031, 62.56678771972656], [101.6556396484375, 348.12054443359375, 179.8612823486328, 386.283935546875], [259.4111328125, 358.2138977050781, 339.1810302734375, 392.66278076171875], [103.10836029052734, 162.57015991210938, 260.8583984375, 209.908447265625], [499.40118408203125, 24.326400756835938, 580.13037109375, 63.66856384277344], [179.31716918945312, 484.95654296875, 256.1786193847656, 519.334228515625], [20.562946319580078, 430.974609375, 99.04615783691406, 564.514892578125], [419.44549560546875, 172.6931915283203, 496.758056640625, 202.91119384765625], [337.982666015625, 341.9553527832031, 581.978515625, 565.910400390625], [420.15447998046875, 284.22100830078125, 579.9722290039062, 340.19012451171875], [98.45299530029297, 500.036376953125, 179.2628173828125, 517.8709106445312], [258.88018798828125, 504.029541015625, 337.9671936035156, 522.7848510742188], [102.13245391845703, 25.94109344482422, 262.6897888183594, 40.368934631347656], [498.4439697265625, 170.16650390625, 578.82080078125, 211.59344482421875], [420.3104248046875, 263.0307312011719, 578.4747314453125, 287.699951171875], [22.5311336517334, 263.1219787597656, 102.51395416259766, 273.7539978027344], [21.876445770263672, 301.07354736328125, 102.65109252929688, 357.33221435546875], [100.06986236572266, 546.3974609375, 179.02459716796875, 565.3980712890625], [99.73329162597656, 546.3435668945312, 176.73361206054688, 564.9478149414062], [498.6962585449219, 151.1082000732422, 578.8980102539062, 245.38943481445312]]","[[600.0, 600.0]]"
13,13,[83],"[5, 5, 5, 5, 6, 5, 6, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[12.416994094848633, 24.13945770263672, 85.61312103271484, 79.15667724609375], [225.0157012939453, 23.562976837158203, 296.855224609375, 67.37890625], [438.0670166015625, 24.353296279907227, 510.2872009277344, 78.78152465820312], [298.0567626953125, 23.65580177307129, 367.3693542480469, 78.8636245727539], [12.893274307250977, 434.60955810546875, 84.93323516845703, 543.0643920898438], [510.6497802734375, 24.506153106689453, 581.9757080078125, 75.95285034179688], [12.8380708694458, 545.1409912109375, 84.01528930664062, 572.8460693359375], [156.29547119140625, 24.313888549804688, 224.7161407470703, 79.30174255371094], [510.5437316894531, 232.6383056640625, 583.6085815429688, 251.64923095703125], [85.25262451171875, 425.1988220214844, 155.6258544921875, 442.37640380859375], [225.9580535888672, 190.93386840820312, 297.2941589355469, 211.43435668945312], [369.6243591308594, 182.77783203125, 439.6636962890625, 202.91598510742188], [13.431987762451172, 224.9693603515625, 84.26873016357422, 240.59869384765625], [439.554443359375, 209.784912109375, 511.1644287109375, 227.9290771484375], [368.72161865234375, 418.40289306640625, 583.3235473632812, 573.410400390625], [85.30683135986328, 211.36181640625, 155.73550415039062, 226.23638916015625], [155.92498779296875, 433.5787353515625, 226.68800354003906, 448.43243408203125], [84.03279113769531, 324.7657165527344, 155.0336456298828, 346.0145263671875], [511.11737060546875, 307.7402648925781, 586.5567016601562, 322.4697265625], [297.38629150390625, 270.7124328613281, 368.9618225097656, 285.91119384765625], [154.78366088867188, 166.83078002929688, 225.7210693359375, 181.3457794189453], [226.59754943847656, 432.087646484375, 298.47412109375, 448.1710205078125], [369.87054443359375, 315.5953063964844, 440.8507080078125, 330.3037414550781], [154.1358184814453, 347.2641296386719, 227.1099853515625, 362.05914306640625], [225.7818603515625, 315.8855285644531, 298.2581787109375, 330.9139404296875], [297.92498779296875, 185.1193389892578, 369.39971923828125, 200.09494018554688], [85.44241333007812, 24.725915908813477, 154.85150146484375, 40.000022888183594], [367.8586730957031, 24.681617736816406, 438.26849365234375, 38.77985382080078], [298.81866455078125, 436.4892578125, 368.99822998046875, 447.66021728515625], [14.293264389038086, 296.2537841796875, 85.28276062011719, 304.7109375]]","[[600.0, 600.0]]"
14,14,[93],"[6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 3, 5, 5, 5, 2, 1, 5, 4, 5]","[[28.269779205322266, 534.619140625, 178.97421264648438, 566.4346923828125], [27.25078010559082, 269.99530029296875, 176.1532745361328, 526.4471435546875], [330.61572265625, 159.44381713867188, 561.486083984375, 349.4298400878906], [330.3531494140625, 353.5343017578125, 563.795166015625, 567.6171875], [178.9156036376953, 495.40643310546875, 253.66754150390625, 566.8167724609375], [178.31101989746094, 390.8471374511719, 253.2510986328125, 497.3442077636719], [250.46844482421875, 163.82186889648438, 326.1593322753906, 178.58786010742188], [22.033798217773438, 162.99484252929688, 97.43118286132812, 178.46133422851562], [177.12872314453125, 184.02029418945312, 250.86483764648438, 194.12115478515625], [177.7449493408203, 222.30929565429688, 252.43203735351562, 231.10513305664062], [177.33187866210938, 255.9906463623047, 252.85638427734375, 266.0832824707031], [10.728538513183594, 33.797264099121094, 570.0406494140625, 136.0228729248047], [254.42630004882812, 258.2087707519531, 329.7862854003906, 266.8029479980469], [253.71832275390625, 531.4885864257812, 328.6796569824219, 546.9464111328125], [177.8521270751953, 283.0249938964844, 253.64840698242188, 292.9150390625], [4.547813415527344, 28.894014358520508, 566.1328125, 146.46917724609375], [8.742507934570312, 31.291316986083984, 558.9765014648438, 142.41226196289062], [252.50486755371094, 331.3130187988281, 328.92840576171875, 339.46734619140625], [14.064674377441406, 35.76513671875, 560.9976196289062, 143.35377502441406], [254.49160766601562, 356.8226623535156, 327.5856628417969, 367.3834533691406]]","[[600.0, 600.0]]"
15,15,[95],"[5, 6, 5, 5, 5, 5, 5, 6, 6, 5, 5, 5, 5, 6, 2, 4, 1, 1, 5, 5, 2, 1, 4]","[[250.71575927734375, 347.3409423828125, 329.33831787109375, 392.3555603027344], [490.8236389160156, 418.4980773925781, 569.2840576171875, 522.0887451171875], [411.29620361328125, 410.5800476074219, 490.42755126953125, 455.4286193847656], [330.13629150390625, 391.9990539550781, 410.166259765625, 436.0177917480469], [250.58657836914062, 499.8095703125, 330.7977600097656, 520.0762329101562], [490.5762634277344, 348.177001953125, 573.424072265625, 369.29644775390625], [91.29074096679688, 31.336652755737305, 166.6526641845703, 47.8978385925293], [13.170461654663086, 394.8679504394531, 169.04208374023438, 585.0394287109375], [333.30322265625, 523.622802734375, 562.712646484375, 579.072265625], [20.685909271240234, 317.9932861328125, 85.96783447265625, 328.43768310546875], [170.24581909179688, 249.248046875, 248.52713012695312, 258.4556884765625], [170.03811645507812, 167.1256866455078, 250.1171875, 177.53921508789062], [171.24514770507812, 458.5897521972656, 249.06825256347656, 468.5962829589844], [253.8984832763672, 25.581584930419922, 572.697265625, 204.8675537109375], [242.312255859375, 173.97811889648438, 587.35595703125, 346.8724365234375], [248.34873962402344, 187.10809326171875, 560.828857421875, 350.3472595214844], [242.89703369140625, 189.08419799804688, 573.6842651367188, 344.8968811035156], [247.2241973876953, 29.354089736938477, 570.2113647460938, 186.73687744140625], [174.154541015625, 555.8631591796875, 250.2001190185547, 565.95947265625], [247.61485290527344, 32.49001693725586, 591.7620239257812, 189.88739013671875], [240.3790740966797, 23.070653915405273, 586.9417724609375, 188.9986572265625], [248.2038116455078, 37.02540588378906, 399.76129150390625, 93.01788330078125], [252.82566833496094, 26.970840454101562, 574.2615356445312, 259.9311828613281]]","[[600.0, 600.0]]"
16,16,[98],"[5, 6, 6, 6, 5, 6, 3, 5, 1, 1, 3, 4, 6]","[[6.2241926193237305, 62.453956604003906, 76.14703369140625, 135.81268310546875], [5.478120803833008, 280.2142333984375, 76.27639770507812, 360.9923095703125], [360.5653381347656, 262.82305908203125, 584.3463134765625, 577.2310791015625], [3.4266357421875, 363.45361328125, 145.42568969726562, 574.0242919921875], [222.568115234375, 178.19619750976562, 288.996337890625, 209.77508544921875], [147.9322509765625, 520.2056884765625, 218.09912109375, 577.0057373046875], [77.74072265625, 64.79618835449219, 576.3284301757812, 174.8533477783203], [508.363037109375, 179.6495361328125, 577.0194091796875, 193.93756103515625], [20.866424560546875, 23.420368194580078, 593.156494140625, 59.78924560546875], [217.12307739257812, 395.791259765625, 362.4092102050781, 573.038818359375], [146.24887084960938, 368.31597900390625, 219.11245727539062, 525.0105590820312], [145.05125427246094, 366.9084167480469, 217.8682861328125, 524.0174560546875], [505.767333984375, 179.46890258789062, 577.620849609375, 193.97561645507812]]","[[600.0, 600.0]]"
17,17,[102],"[5, 5, 5, 5, 5, 6, 6, 5, 1, 2, 4, 1]","[[39.898101806640625, 33.823486328125, 117.79122161865234, 95.75608825683594], [115.87037658691406, 227.36111450195312, 193.33291625976562, 243.52117919921875], [33.843563079833984, 470.66705322265625, 114.76004791259766, 494.81549072265625], [111.4735336303711, 383.5448303222656, 273.5848083496094, 399.7599792480469], [194.96578979492188, 231.1163330078125, 270.5388488769531, 248.91387939453125], [272.4214782714844, 296.03662109375, 573.9273681640625, 584.4161376953125], [190.5434112548828, 548.384521484375, 267.0733337402344, 577.1442260742188], [271.7390441894531, 229.23431396484375, 350.8409423828125, 243.7968292236328], [273.21807861328125, 286.892333984375, 572.6715087890625, 587.2464599609375], [276.34442138671875, 279.0482482910156, 589.0618286132812, 584.9593505859375], [270.03631591796875, 281.2657775878906, 572.4542236328125, 596.090087890625], [433.49176025390625, 42.44258117675781, 582.14794921875, 79.62425994873047]]","[[600.0, 600.0]]"
18,18,[103],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[3.4309616088867188, 217.4458465576172, 85.35594177246094, 253.81613159179688], [2.4267425537109375, 33.61692810058594, 83.86677551269531, 84.85780334472656], [244.48178100585938, 329.06024169921875, 324.17041015625, 378.6946105957031], [327.0020751953125, 252.2040252685547, 405.32647705078125, 307.7037353515625], [323.7472839355469, 36.23386764526367, 405.1270751953125, 86.48164367675781], [83.9989242553711, 128.15809631347656, 164.2440185546875, 178.78021240234375], [407.35089111328125, 36.805625915527344, 566.9390869140625, 87.46662902832031], [84.31658935546875, 344.43084716796875, 165.0208740234375, 379.73468017578125], [83.46797943115234, 34.264347076416016, 164.96231079101562, 57.678985595703125], [486.6070861816406, 263.1935119628906, 567.5848388671875, 313.8604431152344], [405.2188720703125, 461.76177978515625, 485.08819580078125, 489.12542724609375], [3.6944189071655273, 482.3492431640625, 84.74853515625, 509.80499267578125], [405.3036804199219, 371.17364501953125, 485.8838195800781, 397.3250427246094], [4.229198455810547, 370.5218200683594, 84.29773712158203, 398.4578857421875], [84.74053955078125, 465.18731689453125, 164.4104766845703, 489.040283203125], [325.66302490234375, 422.0109558105469, 405.281494140625, 446.2903747558594], [163.89300537109375, 151.2706756591797, 327.45416259765625, 165.36404418945312], [486.8602294921875, 397.4190673828125, 566.5090942382812, 422.5572509765625], [406.3486633300781, 263.4302978515625, 486.2509460449219, 290.75146484375], [245.5472412109375, 517.6214599609375, 324.42181396484375, 536.9061889648438], [325.27044677734375, 509.24755859375, 405.30712890625, 521.8927612304688], [22.18109893798828, 21.172710418701172, 561.03466796875, 36.63261413574219], [406.7317199707031, 515.9718017578125, 486.57568359375, 528.9798583984375]]","[[600.0, 600.0]]"
19,19,[105],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[41.52861785888672, 78.91725158691406, 130.55010986328125, 119.86451721191406], [393.0633544921875, 79.71929931640625, 479.7388000488281, 121.98251342773438], [132.02499389648438, 344.19891357421875, 219.79153442382812, 389.86505126953125], [129.69064331054688, 79.43152618408203, 216.06521606445312, 120.472900390625], [480.34222412109375, 80.17029571533203, 567.8880615234375, 122.87916564941406], [481.916015625, 277.35009765625, 572.7171630859375, 307.3330383300781], [221.3016815185547, 368.1333923339844, 307.89031982421875, 396.15972900390625], [215.78929138183594, 80.167236328125, 394.70965576171875, 99.36186218261719], [309.3966064453125, 451.8824157714844, 396.23370361328125, 468.3049621582031], [311.85107421875, 539.36767578125, 398.19732666015625, 554.4676513671875], [136.21444702148438, 508.0286865234375, 222.43963623046875, 523.126953125], [395.080322265625, 400.13671875, 484.861572265625, 417.1324768066406], [399.111572265625, 485.84722900390625, 485.65606689453125, 499.25726318359375], [400.59564208984375, 530.5467529296875, 487.4697265625, 551.8024291992188]]","[[600.0, 600.0]]"
