,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
218,218,[1101],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 1, 6, 6, 6, 1, 2, 2, 1, 1, 5]","[[14.81348705291748, 36.26054382324219, 88.27696228027344, 77.31395721435547], [515.940185546875, 205.43441772460938, 588.850830078125, 246.01901245117188], [443.9579772949219, 205.5950927734375, 515.90478515625, 246.52041625976562], [442.4554443359375, 36.10637664794922, 588.90869140625, 72.35347747802734], [16.302112579345703, 331.245361328125, 88.45314025878906, 350.8998718261719], [15.35837173461914, 246.41458129882812, 87.861328125, 265.5143127441406], [16.53356170654297, 412.234130859375, 89.34617614746094, 432.05712890625], [89.09530639648438, 301.6431579589844, 158.51016235351562, 320.3424377441406], [16.90114974975586, 470.1285095214844, 90.0842056274414, 485.5943298339844], [377.85357666015625, 447.3970642089844, 516.8372192382812, 466.11566162109375], [158.16696166992188, 35.72574234008789, 230.5857696533203, 51.43531036376953], [88.88180541992188, 373.6098937988281, 160.0967254638672, 392.56268310546875], [89.95835876464844, 458.62640380859375, 160.67625427246094, 476.89794921875], [337.451904296875, 99.7514877319336, 370.960205078125, 149.43087768554688], [88.74919128417969, 228.83876037597656, 158.4243927001953, 246.40676879882812], [89.5667495727539, 534.9467163085938, 161.82325744628906, 554.6620483398438], [373.0271301269531, 37.98807907104492, 441.611572265625, 51.77232360839844], [162.46034240722656, 517.5989990234375, 231.81605529785156, 532.1519775390625], [228.9466094970703, 33.98974609375, 374.20672607421875, 204.02444458007812], [88.68048095703125, 147.42991638183594, 157.4429931640625, 166.9510040283203], [17.137733459472656, 22.44598960876465, 597.9102783203125, 34.757179260253906], [89.58311462402344, 38.724159240722656, 158.73666381835938, 53.20708465576172], [337.4065246582031, 151.63259887695312, 372.68438720703125, 200.5625], [338.5370178222656, 154.74618530273438, 370.14227294921875, 198.0179443359375], [223.8732147216797, 32.858699798583984, 371.73089599609375, 207.4684295654297], [301.5665283203125, 99.46366882324219, 340.65533447265625, 151.57156372070312], [335.85601806640625, 45.185752868652344, 372.2154541015625, 97.21682739257812], [227.353759765625, 38.303977966308594, 372.9902038574219, 214.31817626953125]]","[[600.0, 600.0]]"
219,219,[1102],"[1, 6, 6, 6, 6, 2]","[[143.02511596679688, 68.17424011230469, 553.433349609375, 260.7537841796875], [412.6363220214844, 428.784912109375, 545.5394287109375, 445.6368408203125], [28.21849822998047, 352.974365234375, 556.1738891601562, 384.6034240722656], [0.0, 41.599090576171875, 536.358642578125, 166.45765686035156], [27.158958435058594, 46.84854507446289, 539.23193359375, 75.47032928466797], [65.0244140625, 66.31468963623047, 540.1151733398438, 270.4539794921875]]","[[600.0, 600.0]]"
220,220,[1104],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 1, 6, 6]","[[511.11529541015625, 40.709991455078125, 586.7092895507812, 111.7547607421875], [368.0588073730469, 40.12821960449219, 441.9193115234375, 113.06169891357422], [7.519369125366211, 40.47609329223633, 82.62247467041016, 111.96842956542969], [153.76211547851562, 39.21800231933594, 225.7942657470703, 112.89523315429688], [297.73907470703125, 39.84626388549805, 367.898681640625, 82.69255828857422], [225.82723999023438, 39.59981155395508, 297.0191955566406, 112.41371154785156], [441.2083740234375, 39.80801773071289, 512.186279296875, 60.28594207763672], [81.7928237915039, 435.9853515625, 154.99588012695312, 450.10760498046875], [514.6414794921875, 407.35699462890625, 587.314208984375, 422.64794921875], [441.5565490722656, 254.10226440429688, 513.8772583007812, 268.9575500488281], [297.92681884765625, 446.0411376953125, 370.6571350097656, 460.96405029296875], [370.3906555175781, 437.6478271484375, 443.12664794921875, 452.41583251953125], [297.03045654296875, 282.4916687011719, 369.75250244140625, 297.7152404785156], [8.744470596313477, 433.31561279296875, 81.8365478515625, 448.55767822265625], [513.4193725585938, 237.59884643554688, 587.2249755859375, 253.17626953125], [370.0523681640625, 294.90716552734375, 442.5975341796875, 310.2083740234375], [442.259033203125, 412.611083984375, 514.397705078125, 426.86468505859375], [81.04712677001953, 246.77577209472656, 152.63778686523438, 262.05096435546875], [226.2115478515625, 473.9859619140625, 299.2967529296875, 489.43408203125], [7.998129844665527, 291.2938232421875, 81.35890197753906, 305.8945007324219], [441.99053955078125, 515.3021240234375, 514.988037109375, 529.9891357421875], [82.3344497680664, 40.6824951171875, 153.21078491210938, 63.494422912597656], [81.2386474609375, 38.90367126464844, 153.6666717529297, 159.3369598388672], [515.0513305664062, 467.64874267578125, 587.5697021484375, 482.042236328125], [439.77252197265625, 41.29280090332031, 512.8001708984375, 156.05992126464844], [0.0, 24.226816177368164, 600.0, 39.79240036010742], [150.92807006835938, 237.25662231445312, 297.9936218261719, 249.0490264892578]]","[[600.0, 600.0]]"
221,221,[1119],"[6, 6, 7, 6, 6, 6, 6, 1, 2, 6, 4, 1, 1, 2, 1, 7, 5, 4, 2, 2, 2, 7, 3]","[[250.0433807373047, 24.08748435974121, 331.35748291015625, 67.9365463256836], [169.12339782714844, 404.37109375, 251.42994689941406, 449.87774658203125], [328.47784423828125, 23.310081481933594, 579.33642578125, 318.7784423828125], [332.7010803222656, 426.8759765625, 415.5447998046875, 458.0578308105469], [249.99313354492188, 225.96414184570312, 332.5321044921875, 257.177490234375], [6.304962158203125, 190.1690673828125, 168.98500061035156, 219.0751190185547], [250.72586059570312, 349.22747802734375, 332.82293701171875, 371.79541015625], [8.028556823730469, 21.16321563720703, 170.97918701171875, 152.56280517578125], [5.402383804321289, 156.95428466796875, 169.1268310546875, 184.4583740234375], [88.35875701904297, 319.6592712402344, 166.2567901611328, 333.8531494140625], [97.58686065673828, 492.508056640625, 569.65283203125, 574.8497924804688], [251.20545959472656, 399.3214416503906, 331.78717041015625, 494.24066162109375], [410.1583557128906, 317.1419677734375, 582.814453125, 491.7525329589844], [410.466796875, 317.14227294921875, 582.8997802734375, 490.4563293457031], [250.56138610839844, 47.730159759521484, 329.4429931640625, 171.29977416992188], [250.6996307373047, 400.55438232421875, 332.925537109375, 491.6399230957031], [409.32415771484375, 314.2809143066406, 580.451171875, 494.7843017578125], [249.99636840820312, 399.4644470214844, 330.723876953125, 491.7425537109375], [80.47348022460938, 494.5844421386719, 590.569091796875, 575.333251953125], [251.0017547607422, 399.6916809082031, 330.3426818847656, 492.3620910644531], [1.9101104736328125, 24.969715118408203, 168.88250732421875, 152.36935424804688], [407.25836181640625, 310.8359375, 584.62548828125, 487.2212219238281], [408.94818115234375, 317.2200927734375, 585.5515747070312, 494.659912109375]]","[[600.0, 600.0]]"
222,222,[1124],"[6, 6, 7, 6, 6, 1, 7, 6, 6, 6, 6, 6, 2, 2, 2, 2, 1, 7, 6, 2]","[[37.41679382324219, 154.23464965820312, 113.0844955444336, 232.26223754882812], [264.5557556152344, 33.08802795410156, 416.07879638671875, 50.41477966308594], [487.78118896484375, 27.925809860229492, 566.6104125976562, 209.2156219482422], [35.50550079345703, 516.8241577148438, 110.8250732421875, 539.1226806640625], [259.5911865234375, 355.4547119140625, 334.88372802734375, 377.4291687011719], [37.5886344909668, 25.76580047607422, 267.4124450683594, 154.65554809570312], [483.76104736328125, 423.2130432128906, 558.0987548828125, 565.1900634765625], [260.5364074707031, 198.12933349609375, 336.52008056640625, 219.51348876953125], [410.7926025390625, 237.14154052734375, 486.38775634765625, 260.5895690917969], [413.78619384765625, 69.02784729003906, 488.77154541015625, 92.31278991699219], [258.37860107421875, 471.71142578125, 333.1613464355469, 493.79339599609375], [485.9903564453125, 243.63525390625, 562.1708984375, 261.72210693359375], [261.6770935058594, 60.360801696777344, 337.10638427734375, 194.05462646484375], [257.06207275390625, 403.40185546875, 333.62518310546875, 438.80950927734375], [334.5196533203125, 237.8535919189453, 409.3746643066406, 367.66107177734375], [410.5055236816406, 285.1534423828125, 484.09442138671875, 314.98712158203125], [335.6820373535156, 240.50384521484375, 410.5198059082031, 356.9974060058594], [410.361083984375, 285.9684753417969, 484.63507080078125, 315.8927917480469], [407.3517150878906, 517.2157592773438, 479.1882019042969, 525.4935302734375], [414.72564697265625, 37.67223358154297, 490.4533996582031, 68.7242431640625]]","[[600.0, 600.0]]"
223,223,[1134],"[6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 2, 6, 6, 6, 2, 2, 7]","[[295.07061767578125, 244.3923797607422, 366.7156982421875, 296.96063232421875], [9.407366752624512, 81.67220306396484, 81.73271179199219, 166.97457885742188], [151.879150390625, 81.6083984375, 225.09397888183594, 169.04107666015625], [224.62742614746094, 244.98178100585938, 295.25213623046875, 297.25408935546875], [367.00079345703125, 245.10101318359375, 438.8626708984375, 296.6127014160156], [9.669897079467773, 360.0591125488281, 80.0146484375, 421.9792785644531], [366.29779052734375, 418.0562438964844, 439.25689697265625, 437.7681884765625], [223.0467529296875, 477.32513427734375, 367.2757568359375, 513.5069580078125], [294.80938720703125, 384.10296630859375, 367.07501220703125, 403.6700439453125], [80.1317367553711, 525.3603515625, 152.30050659179688, 546.98486328125], [152.5529022216797, 399.8830261230469, 224.1167449951172, 420.3630065917969], [80.01393127441406, 471.36090087890625, 152.6771240234375, 491.29742431640625], [80.60363006591797, 261.135498046875, 152.35794067382812, 317.8770751953125], [151.8924560546875, 241.1485595703125, 224.25613403320312, 260.8815002441406], [80.95982360839844, 401.593017578125, 151.7368621826172, 422.312744140625], [152.1966552734375, 504.9476623535156, 223.42532348632812, 526.2423095703125], [366.2907409667969, 505.1890869140625, 438.8974609375, 520.23193359375], [509.4099426269531, 230.0635986328125, 582.6883544921875, 253.21701049804688], [436.69366455078125, 80.71652221679688, 582.155029296875, 201.2281951904297], [221.19992065429688, 76.21439361572266, 439.1282043457031, 247.6881103515625], [80.59123992919922, 82.35697937011719, 153.23760986328125, 267.11273193359375], [540.7318725585938, 37.53707504272461, 578.4783325195312, 68.77742004394531], [225.64083862304688, 389.83624267578125, 293.7121276855469, 402.281005859375], [83.13356018066406, 82.55216979980469, 150.4062957763672, 99.91046905517578], [7.804384231567383, 296.1260986328125, 80.67461395263672, 311.68048095703125], [0.0, 29.28493309020996, 592.0377197265625, 67.14427947998047], [198.99888610839844, 27.595996856689453, 367.74249267578125, 70.37551879882812], [9.519241333007812, 295.31500244140625, 80.21368408203125, 311.2966613769531]]","[[600.0, 600.0]]"
224,224,[1137],"[7, 7, 6, 6, 7, 7, 6, 6, 7, 7, 7, 7, 7, 6, 7, 7, 6, 6, 1, 7, 7]","[[97.9284896850586, 529.2342529296875, 178.48675537109375, 583.047607421875], [98.32261657714844, 485.1085510253906, 178.930908203125, 527.6846923828125], [13.047389030456543, 22.9877986907959, 96.73802947998047, 90.66207122802734], [96.28469848632812, 140.25537109375, 177.30763244628906, 194.32376098632812], [497.7437744140625, 18.590972900390625, 579.7810668945312, 582.36279296875], [338.83880615234375, 104.48995971679688, 499.72161865234375, 204.1549072265625], [256.1231689453125, 24.623188018798828, 336.22088623046875, 62.831298828125], [174.74932861328125, 24.885719299316406, 255.59310913085938, 77.74790954589844], [338.8210144042969, 204.35995483398438, 498.6719055175781, 362.7890319824219], [18.558786392211914, 533.4600219726562, 99.21565246582031, 583.203369140625], [417.7523193359375, 52.77832794189453, 497.76336669921875, 102.58222961425781], [257.8231506347656, 301.8946228027344, 341.00604248046875, 354.65887451171875], [259.0434875488281, 357.05133056640625, 339.34710693359375, 420.032470703125], [335.7515869140625, 24.089641571044922, 417.5135192871094, 49.81120300292969], [338.669677734375, 362.9696044921875, 501.3917541503906, 585.1798095703125], [177.87353515625, 421.3669738769531, 338.2003173828125, 580.7945556640625], [14.112482070922852, 325.55133056640625, 96.4672622680664, 351.8262939453125], [96.95257568359375, 397.46978759765625, 177.8348388671875, 416.10296630859375], [93.94062805175781, 22.65955352783203, 175.70082092285156, 142.9936065673828], [94.92366027832031, 22.23369026184082, 175.150390625, 141.46197509765625], [100.29753112792969, 515.774658203125, 178.128173828125, 527.522705078125]]","[[600.0, 600.0]]"
225,225,[1138],"[6, 6, 7, 7, 7, 6, 2, 1, 6, 2, 6, 6, 5, 3]","[[92.12965393066406, 115.67378997802734, 173.76942443847656, 146.31167602539062], [250.5361328125, 52.24456787109375, 332.2903137207031, 103.32085418701172], [251.40792846679688, 513.3062744140625, 333.0151062011719, 569.7051391601562], [333.5281982421875, 43.43762969970703, 574.7379760742188, 350.74993896484375], [10.63180160522461, 190.0196533203125, 169.50399780273438, 575.06103515625], [17.45035743713379, 55.93878936767578, 173.22369384765625, 74.2178955078125], [171.4188995361328, 50.85594940185547, 252.79376220703125, 224.58709716796875], [338.106689453125, 365.4609680175781, 573.7940673828125, 573.3388671875], [174.00083923339844, 52.0130615234375, 251.28109741210938, 68.59539031982422], [332.205322265625, 362.0367431640625, 570.8347778320312, 569.408935546875], [168.93984985351562, 447.29718017578125, 249.38107299804688, 467.1991882324219], [169.56387329101562, 365.97027587890625, 247.40365600585938, 379.78973388671875], [330.21966552734375, 360.4602355957031, 575.7821655273438, 573.577392578125], [328.56976318359375, 361.0195007324219, 575.6387939453125, 572.40869140625]]","[[600.0, 600.0]]"
226,226,[1145],"[6, 4, 5, 4, 6, 4, 2, 3]","[[314.7723083496094, 241.07460021972656, 458.72515869140625, 257.37603759765625], [458.53155517578125, 390.25994873046875, 529.6465454101562, 449.3768310546875], [317.11419677734375, 13.415473937988281, 528.1295166015625, 245.35543823242188], [456.3162841796875, 388.5950927734375, 528.5521850585938, 572.908203125], [314.1212158203125, 335.8995361328125, 386.0216064453125, 346.01190185546875], [312.68035888671875, 11.07143783569336, 525.2843017578125, 237.9641876220703], [309.3868408203125, 19.530155181884766, 527.427490234375, 216.2355194091797], [321.02923583984375, 22.758281707763672, 531.2576904296875, 252.24444580078125]]","[[600.0, 600.0]]"
227,227,[1146],"[7, 6, 7, 7, 7, 7, 7, 6, 7, 2, 1, 6, 6]","[[334.2608337402344, 115.0649185180664, 420.526611328125, 226.6567840576172], [4.414263725280762, 20.834575653076172, 88.33367156982422, 89.99383544921875], [500.4093933105469, 32.53125762939453, 584.2571411132812, 62.920257568359375], [500.1689758300781, 63.296607971191406, 584.6912841796875, 88.53414916992188], [342.4862060546875, 214.24935913085938, 578.779052734375, 590.9603271484375], [332.19012451171875, 86.66751861572266, 418.8411865234375, 114.52411651611328], [8.986461639404297, 294.3241271972656, 331.4007568359375, 584.0044555664062], [335.3850402832031, 22.11103057861328, 416.44134521484375, 42.26213073730469], [419.970458984375, 89.62837982177734, 582.2913818359375, 228.2545623779297], [83.2596664428711, 19.970380783081055, 256.8492126464844, 127.84698486328125], [85.07209777832031, 21.399118423461914, 255.6558837890625, 127.77227783203125], [8.025741577148438, 290.7038269042969, 347.37353515625, 589.9828491210938], [251.91371154785156, 132.98175048828125, 333.4486999511719, 142.5552215576172]]","[[600.0, 600.0]]"
228,228,[1149],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 2, 1, 3, 7, 2, 1, 2, 1]","[[7.1482086181640625, 81.00944519042969, 152.82652282714844, 164.00689697265625], [222.6203155517578, 291.5608215332031, 293.6873474121094, 347.55438232421875], [506.622802734375, 82.0516586303711, 579.3544921875, 166.1820831298828], [363.80523681640625, 81.25457000732422, 435.02191162109375, 165.9679412841797], [151.718017578125, 291.6749572753906, 222.64907836914062, 348.0463562011719], [435.25030517578125, 80.43070983886719, 504.5918884277344, 146.6632843017578], [293.935791015625, 292.78778076171875, 364.8321533203125, 348.5577697753906], [365.36865234375, 284.3247375488281, 436.61114501953125, 303.9299621582031], [80.98844146728516, 477.22918701171875, 152.0521240234375, 497.27093505859375], [81.27554321289062, 216.75363159179688, 153.6274871826172, 237.19149780273438], [222.9732666015625, 423.5946044921875, 295.3772888183594, 443.1805419921875], [294.90655517578125, 502.3388671875, 366.5657043457031, 522.2586669921875], [152.14158630371094, 401.05126953125, 223.75364685058594, 421.87908935546875], [9.211026191711426, 215.87347412109375, 81.2548828125, 238.0857696533203], [9.278669357299805, 349.7377014160156, 82.10213470458984, 364.9934387207031], [366.0479431152344, 410.59521484375, 437.2940368652344, 430.23974609375], [152.47727966308594, 513.5597534179688, 223.2337188720703, 529.1859130859375], [152.4671173095703, 82.47850036621094, 364.441650390625, 105.20185089111328], [152.90818786621094, 86.7728271484375, 361.78668212890625, 292.40533447265625], [230.5279541015625, 28.834102630615234, 351.75982666015625, 66.76608276367188], [434.73919677734375, 138.00448608398438, 505.79449462890625, 239.2620849609375], [152.501953125, 86.29981994628906, 372.9088134765625, 296.7808837890625], [15.029960632324219, 425.5673828125, 78.68516540527344, 447.57818603515625], [147.73741149902344, 78.11114501953125, 364.259765625, 302.7830505371094], [433.8582458496094, 71.55154418945312, 505.724853515625, 276.1266174316406], [0.0, 29.150522232055664, 600.0, 65.104248046875], [152.67449951171875, 78.10661315917969, 367.0966796875, 306.6891174316406]]","[[600.0, 600.0]]"
229,229,[1151],"[7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 7, 6, 1, 2, 6, 1, 6, 6, 2, 2, 6, 7, 7, 7, 2]","[[43.82057571411133, 313.6783142089844, 116.797119140625, 412.22747802734375], [45.3369255065918, 511.9642639160156, 119.94445037841797, 578.798828125], [44.6533088684082, 413.11346435546875, 118.07102966308594, 510.1085205078125], [269.7535400390625, 446.4678039550781, 344.37762451171875, 483.58282470703125], [268.62530517578125, 316.5502014160156, 343.6474304199219, 353.4623718261719], [493.575439453125, 329.22576904296875, 571.3397216796875, 352.0561218261719], [419.63177490234375, 38.5563850402832, 495.50811767578125, 88.21736145019531], [115.3984375, 146.3695526123047, 190.61289978027344, 168.86891174316406], [343.67962646484375, 446.4139709472656, 419.35174560546875, 467.8713684082031], [495.0848693847656, 203.2705078125, 571.7513427734375, 225.05795288085938], [37.79509735107422, 38.71703338623047, 193.34542846679688, 146.9344940185547], [191.69818115234375, 85.74005889892578, 267.2337951660156, 100.62844848632812], [268.3677062988281, 38.4744987487793, 420.8431091308594, 218.23365783691406], [418.1180419921875, 233.5122528076172, 493.62890625, 356.8173522949219], [420.30987548828125, 398.0098571777344, 494.4447021484375, 408.2710876464844], [493.5619812011719, 37.693511962890625, 576.8394775390625, 198.06436157226562], [193.23489379882812, 40.704864501953125, 267.1617431640625, 76.63713073730469], [43.27427291870117, 193.55337524414062, 114.32577514648438, 203.29165649414062], [192.41322326660156, 40.36029052734375, 266.27764892578125, 77.73241424560547], [494.7397155761719, 37.724769592285156, 575.8994140625, 196.0074005126953], [40.00253677368164, 37.64325714111328, 194.4246368408203, 145.61863708496094], [192.83123779296875, 40.46349334716797, 267.14599609375, 78.90594482421875], [495.39056396484375, 36.89562225341797, 575.7430419921875, 202.83786010742188], [120.25827026367188, 522.8129272460938, 194.12599182128906, 576.1573486328125], [267.98992919921875, 39.84590148925781, 420.13385009765625, 217.26251220703125]]","[[600.0, 600.0]]"
230,230,[1153],"[6, 6, 6, 6, 6, 6, 6, 6, 1]","[[333.5373840332031, 150.3179473876953, 416.3852233886719, 222.57965087890625], [9.658041000366211, 151.62179565429688, 175.5850067138672, 226.99478149414062], [416.6961669921875, 291.07568359375, 498.73529052734375, 365.9232482910156], [494.0334777832031, 150.7891845703125, 583.2528076171875, 305.1827087402344], [498.08514404296875, 401.75909423828125, 581.660400390625, 449.80035400390625], [254.64422607421875, 151.53005981445312, 336.5433349609375, 306.4857177734375], [11.19781494140625, 66.21842193603516, 600.0, 151.19607543945312], [335.2550354003906, 465.36407470703125, 416.25103759765625, 496.65625], [415.6738586425781, 151.82089233398438, 496.79315185546875, 291.09375]]","[[600.0, 600.0]]"
231,231,[1154],"[7, 7, 6, 6, 6, 7, 6, 6, 6, 6, 6, 2, 7, 2]","[[402.62615966796875, 131.32777404785156, 582.9379272460938, 278.916748046875], [406.2485046386719, 280.75238037109375, 580.182373046875, 572.881591796875], [318.70318603515625, 101.43408203125, 404.72540283203125, 186.63800048828125], [318.63739013671875, 514.3036499023438, 406.3946533203125, 538.5881958007812], [184.7610626220703, 188.87493896484375, 318.48284912109375, 199.39297485351562], [492.8507995605469, 86.1939926147461, 579.874267578125, 133.21353149414062], [58.05108642578125, 213.9345703125, 183.36343383789062, 222.67689514160156], [185.87725830078125, 294.5070495605469, 318.5633850097656, 304.90692138671875], [187.6258544921875, 80.3592529296875, 319.5917053222656, 90.68010711669922], [53.19329833984375, 40.82171630859375, 186.58309936523438, 158.5195770263672], [493.0320739746094, 43.064231872558594, 577.0175170898438, 53.81258010864258], [315.69329833984375, 45.45255661010742, 491.796630859375, 104.65157318115234], [318.9573974609375, 45.76741027832031, 489.22076416015625, 122.31272888183594], [319.4440612792969, 56.92735290527344, 489.79522705078125, 168.98556518554688]]","[[600.0, 600.0]]"
232,232,[1157],"[6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 6, 7, 7, 6, 6, 7, 1, 7, 7, 6, 6, 7, 2, 7, 6, 7, 2, 7]","[[197.204833984375, 38.44277572631836, 274.02569580078125, 87.3361587524414], [426.9639587402344, 36.83901596069336, 504.56634521484375, 82.52959442138672], [348.9723205566406, 511.0263671875, 503.992919921875, 568.313720703125], [503.839111328125, 253.2715301513672, 584.0611572265625, 281.65191650390625], [505.6731262207031, 82.05659484863281, 583.66015625, 107.02978515625], [503.1434326171875, 163.33682250976562, 584.7286376953125, 249.0191650390625], [504.5082092285156, 455.16094970703125, 579.7869873046875, 567.365234375], [504.3478088378906, 343.6683349609375, 583.6947021484375, 369.6240539550781], [505.22210693359375, 311.63568115234375, 584.7905883789062, 340.3453063964844], [505.509765625, 283.7895812988281, 584.1449584960938, 311.0686340332031], [43.56929016113281, 38.38072204589844, 198.77037048339844, 60.53117370605469], [349.9700927734375, 477.5889587402344, 423.39764404296875, 508.5639953613281], [427.1977844238281, 313.92987060546875, 504.72747802734375, 359.1164855957031], [119.65386199951172, 381.54736328125, 271.388916015625, 396.6107177734375], [505.61492919921875, 53.400001525878906, 583.3461303710938, 80.1999282836914], [504.00286865234375, 108.63470458984375, 584.129638671875, 134.7129669189453], [117.9365234375, 208.746826171875, 196.22520446777344, 255.06289672851562], [117.24191284179688, 336.14007568359375, 193.0067596435547, 349.5824890136719], [503.4849853515625, 135.23138427734375, 584.9597778320312, 163.24884033203125], [427.60162353515625, 63.98419952392578, 504.4615173339844, 241.40802001953125], [504.87255859375, 428.9158935546875, 581.2935180664062, 453.8333740234375], [503.02777099609375, 369.52374267578125, 582.9225463867188, 400.9016418457031], [272.4585876464844, 298.7826843261719, 426.28875732421875, 322.00921630859375], [426.08612060546875, 434.7080078125, 502.9373779296875, 449.486083984375], [505.40216064453125, 20.13959503173828, 581.7124633789062, 52.77959060668945], [270.963623046875, 40.31487274169922, 425.5577087402344, 95.43363952636719], [503.3709716796875, 398.96343994140625, 582.783203125, 424.09136962890625], [79.30281829833984, 19.6798038482666, 518.6592407226562, 36.19390106201172], [272.8486633300781, 299.071044921875, 424.78619384765625, 322.4350891113281], [270.89581298828125, 298.39349365234375, 423.791748046875, 321.8152770996094], [503.3062744140625, 299.3792419433594, 583.92236328125, 462.49298095703125]]","[[600.0, 600.0]]"
233,233,[1171],"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]","[[271.8890075683594, 418.5941162109375, 599.255615234375, 574.7927856445312], [199.5450439453125, 300.121337890625, 600.0, 424.1117248535156], [16.691425323486328, 428.54681396484375, 267.6665954589844, 575.6971435546875], [16.77843475341797, 40.32503128051758, 530.9063720703125, 192.99742126464844], [285.1450500488281, 194.96505737304688, 598.6430053710938, 300.7117004394531], [14.032962799072266, 277.056396484375, 214.308837890625, 434.2283020019531], [9.082706451416016, 180.7730712890625, 292.92633056640625, 283.3917236328125], [3.0104713439941406, 184.49708557128906, 297.4292907714844, 275.49627685546875], [28.724876403808594, 362.652099609375, 599.6578369140625, 573.9033203125], [1.937713623046875, 28.101791381835938, 600.0, 412.32757568359375]]","[[600.0, 600.0]]"
234,234,[1181],"[6, 7, 6, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 1, 7, 6, 6]","[[21.50385284423828, 24.757373809814453, 102.32020568847656, 95.69657897949219], [501.84197998046875, 70.18040466308594, 584.6646728515625, 195.86050415039062], [101.09351348876953, 133.492431640625, 181.37937927246094, 172.3054962158203], [182.41986083984375, 484.8038330078125, 340.2852783203125, 580.431396484375], [344.3409423828125, 202.22103881835938, 583.0303955078125, 393.2351989746094], [102.13275146484375, 427.5002746582031, 181.65496826171875, 454.47381591796875], [179.47097778320312, 335.36309814453125, 261.29180908203125, 362.62322998046875], [261.01519775390625, 158.53094482421875, 340.5581359863281, 197.36009216308594], [102.5433349609375, 23.249513626098633, 182.33444213867188, 60.43083953857422], [182.05816650390625, 24.011764526367188, 262.1796875, 59.8631591796875], [101.1551513671875, 286.93756103515625, 180.84329223632812, 314.57470703125], [263.3914489746094, 24.045181274414062, 341.80908203125, 58.96269607543945], [421.4501953125, 22.642179489135742, 501.2230224609375, 59.601593017578125], [21.144550323486328, 259.4690246582031, 100.62538146972656, 286.41876220703125], [340.9556884765625, 393.14202880859375, 583.626953125, 584.026123046875], [101.01006317138672, 359.7105712890625, 180.6881561279297, 386.4471435546875], [180.36697387695312, 263.6922912597656, 260.287353515625, 291.40509033203125], [21.12385368347168, 351.6924133300781, 100.85746765136719, 380.00994873046875], [101.07867431640625, 208.700927734375, 181.35528564453125, 235.7799072265625], [180.7753143310547, 175.86102294921875, 259.9217834472656, 203.16415405273438], [180.834228515625, 443.4692687988281, 260.37542724609375, 461.1411437988281], [18.83212661743164, 444.556640625, 101.31318664550781, 463.2908935546875], [18.26053237915039, 487.90826416015625, 100.67076110839844, 506.500244140625], [339.5093688964844, 23.82627296447754, 422.5565185546875, 198.7413330078125], [261.046875, 284.21600341796875, 342.32928466796875, 484.16241455078125], [180.6188507080078, 398.55877685546875, 260.95684814453125, 416.8616943359375], [101.498046875, 474.72943115234375, 180.18096923828125, 493.3720703125]]","[[600.0, 600.0]]"
