,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
31,31,"[466, 466, 466, 466, 466, 466, 466, 466]","[5, 6, 5, 6, 6, 3, 3, 6, 6, 2, 5, 5, 1, 1, 5, 4, 6]","[[47.91445541381836, 144.78016662597656, 93.2157974243164, 156.9581298828125], [316.3841857910156, 253.49942016601562, 361.6173095703125, 281.3433532714844], [183.0739288330078, 146.6092987060547, 270.7999572753906, 165.94496154785156], [6.262087821960449, 213.8706817626953, 174.66734313964844, 420.546142578125], [316.59625244140625, 175.60342407226562, 361.4978332519531, 253.70700073242188], [39.56217956542969, 63.564697265625, 368.3414611816406, 137.08084106445312], [3.8210411071777344, 60.23691940307617, 49.31215286254883, 174.67062377929688], [5.275058269500732, 58.91903305053711, 48.885650634765625, 171.4253387451172], [181.59616088867188, 297.3809814453125, 226.16561889648438, 332.5550537109375], [38.583831787109375, 56.88520050048828, 371.8414611816406, 138.8603515625], [181.8387451171875, 297.1794128417969, 225.9248809814453, 331.5152893066406], [95.209716796875, 145.0980224609375, 138.63504028320312, 154.09852600097656], [4.685195446014404, 59.535701751708984, 48.757911682128906, 176.41326904296875], [40.06493377685547, 54.26420211791992, 367.96636962890625, 142.03463745117188], [317.4900817871094, 175.93429565429688, 361.99664306640625, 209.30796813964844], [35.08192825317383, 53.89983367919922, 368.28204345703125, 141.4013671875], [40.00254440307617, 54.879451751708984, 370.6629333496094, 140.1642303466797]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
32,32,"[476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476]","[6, 6, 6, 6, 5, 6, 6, 6, 6, 2, 5, 6, 6, 1, 6, 6, 1, 5, 5, 6, 5, 4, 1, 6, 5, 3, 5, 5, 5, 2, 1]","[[117.15828704833984, 409.1973571777344, 266.8198547363281, 475.00054931640625], [14.230767250061035, 275.6534118652344, 115.90795135498047, 342.97125244140625], [16.29350471496582, 180.3804931640625, 117.0100326538086, 248.74644470214844], [15.282670974731445, 341.5276184082031, 115.58698272705078, 427.122314453125], [23.05211067199707, 21.147724151611328, 371.23785400390625, 60.736610412597656], [115.5434799194336, 333.9286804199219, 267.0893859863281, 405.5192565917969], [14.344732284545898, 428.089111328125, 117.02330017089844, 475.1125183105469], [14.50702953338623, 132.87777709960938, 118.53361511230469, 177.21292114257812], [268.3193664550781, 350.69281005859375, 368.36627197265625, 474.4169921875], [116.17631530761719, 72.93814849853516, 273.56982421875, 258.2271423339844], [116.19019317626953, 248.83570861816406, 266.598876953125, 257.91265869140625], [18.640993118286133, 61.150630950927734, 124.27079010009766, 129.68345642089844], [12.762807846069336, 250.9697265625, 117.94945526123047, 276.0434875488281], [112.2731704711914, 68.05894470214844, 272.56195068359375, 249.54376220703125], [269.01348876953125, 271.5336608886719, 372.076904296875, 355.4564208984375], [268.6990661621094, 93.65282440185547, 372.2584533691406, 305.1429748535156], [65.57549285888672, 48.36183166503906, 304.6784973144531, 309.5904235839844], [20.811323165893555, 61.193599700927734, 254.7306365966797, 155.78884887695312], [15.42997932434082, 180.9860076904297, 116.67229461669922, 246.72483825683594], [41.57712936401367, 29.861709594726562, 359.40155029296875, 354.1607360839844], [13.091063499450684, 251.6641082763672, 115.96339416503906, 276.0648193359375], [112.56774139404297, 72.78404998779297, 263.5379333496094, 270.94683837890625], [20.076818466186523, 65.33492279052734, 268.398681640625, 161.7371826171875], [22.905040740966797, 18.618358612060547, 375.0, 62.5693473815918], [18.91714096069336, 62.69029235839844, 120.75143432617188, 130.6298828125], [268.32562255859375, 349.99761962890625, 368.65789794921875, 471.6468200683594], [113.55411529541016, 336.10162353515625, 267.8964538574219, 407.0546569824219], [268.26068115234375, 350.126708984375, 368.667724609375, 472.7800598144531], [267.6258544921875, 269.30206298828125, 371.6492919921875, 357.3550109863281], [268.84259033203125, 351.74420166015625, 369.287841796875, 474.7994079589844], [269.50518798828125, 350.5232238769531, 367.6342468261719, 474.3260498046875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
33,33,"[485, 485, 485, 485, 485, 485, 485, 485, 485, 485, 485]","[5, 6, 5, 5, 1, 1, 1, 2, 2, 5, 2]","[[18.431217193603516, 35.59553909301758, 125.42803192138672, 64.33301544189453], [223.29135131835938, 395.833251953125, 370.5782775878906, 476.4461975097656], [16.683164596557617, 22.741086959838867, 369.9387512207031, 33.0759162902832], [26.71473503112793, 221.89688110351562, 123.80192565917969, 229.56561279296875], [173.37771606445312, 212.44729614257812, 273.3685607910156, 355.0338439941406], [133.51748657226562, 39.67936706542969, 331.56005859375, 163.30189514160156], [19.537757873535156, 397.0544128417969, 179.61952209472656, 471.552978515625], [118.12320709228516, 44.57646560668945, 324.5718994140625, 164.54310607910156], [18.921058654785156, 395.7184143066406, 178.00265502929688, 471.84075927734375], [100.02409362792969, 33.97367477416992, 331.768310546875, 42.5347900390625], [169.71759033203125, 211.79103088378906, 276.7565002441406, 358.4072570800781]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
34,34,"[488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488]","[5, 6, 5, 5, 6, 6, 6, 5, 5, 6, 6, 5, 5, 6, 5, 5, 5, 5]","[[103.5658950805664, 32.86899185180664, 146.76133728027344, 71.57911682128906], [240.24887084960938, 283.7473449707031, 370.04644775390625, 476.92156982421875], [58.78750991821289, 22.657194137573242, 102.26241302490234, 59.98516082763672], [236.7170867919922, 32.99283981323242, 279.4952087402344, 69.06076049804688], [13.530163764953613, 256.049560546875, 101.98991394042969, 345.1795654296875], [14.073258399963379, 147.50108337402344, 57.74269485473633, 192.3142547607422], [13.388785362243652, 190.48983764648438, 101.70237731933594, 258.64508056640625], [146.74293518066406, 251.47438049316406, 191.21839904785156, 263.976806640625], [191.686767578125, 282.7864074707031, 236.40687561035156, 298.9840087890625], [103.06737518310547, 412.0802001953125, 146.695556640625, 479.85064697265625], [15.32595157623291, 346.49127197265625, 101.82554626464844, 477.1749267578125], [281.38861083984375, 22.630741119384766, 324.6936340332031, 35.08194351196289], [13.556974411010742, 22.700149536132812, 58.54960632324219, 34.58468246459961], [192.11936950683594, 435.44500732421875, 236.73880004882812, 480.09283447265625], [191.0298309326172, 34.922752380371094, 236.15184020996094, 46.650390625], [139.10076904296875, 32.33219909667969, 247.32537841796875, 46.60581588745117], [147.4324493408203, 33.010467529296875, 194.7606964111328, 45.176918029785156], [69.45442962646484, 22.782737731933594, 283.6513671875, 32.25456619262695]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
35,35,"[499, 499, 499, 499, 499]","[5, 5, 5, 5, 1, 5, 5, 5, 1, 2]","[[181.79183959960938, 62.585357666015625, 236.598388671875, 80.15139770507812], [126.7298355102539, 63.058021545410156, 181.29835510253906, 80.76362609863281], [16.31061363220215, 62.6740608215332, 72.7527847290039, 81.1461410522461], [291.26776123046875, 62.799800872802734, 347.2453918457031, 81.62849426269531], [290.68914794921875, 136.64157104492188, 349.4001159667969, 181.7120361328125], [127.90000915527344, 313.7616271972656, 183.62770080566406, 321.5394287109375], [237.34933471679688, 255.3380889892578, 292.9931335449219, 262.5842590332031], [238.3750457763672, 195.24896240234375, 291.4613037109375, 201.7635498046875], [10.834718704223633, 12.651012420654297, 356.798583984375, 48.694175720214844], [290.0181579589844, 136.40115356445312, 352.0942687988281, 186.24057006835938]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
36,36,"[526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526]","[5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 5, 1]","[[54.110260009765625, 18.691329956054688, 98.25675201416016, 54.74142837524414], [185.0346221923828, 18.270193099975586, 229.59837341308594, 65.1486587524414], [98.25479888916016, 288.03070068359375, 141.95501708984375, 325.6056823730469], [9.824020385742188, 18.617496490478516, 53.538639068603516, 64.2693099975586], [273.7892761230469, 19.32282257080078, 318.1249694824219, 62.85103225708008], [230.0074920654297, 19.022705078125, 273.0677185058594, 63.171974182128906], [231.1055450439453, 256.43890380859375, 362.57281494140625, 476.4393310546875], [317.6340637207031, 19.634862899780273, 362.93817138671875, 64.69493103027344], [185.5834197998047, 140.8218231201172, 230.63931274414062, 178.6002655029297], [143.07211303710938, 435.31103515625, 186.61663818359375, 445.8534240722656], [318.6305847167969, 165.77159118652344, 363.449951171875, 177.19200134277344], [97.50835418701172, 188.1599578857422, 141.91964721679688, 202.84228515625], [54.25688934326172, 348.19781494140625, 98.6595458984375, 379.6601257324219], [9.361963272094727, 178.6286163330078, 54.08552932739258, 219.5693359375], [53.66065216064453, 263.2386169433594, 98.23346710205078, 285.1573486328125], [9.983729362487793, 246.73464965820312, 54.31452560424805, 285.915283203125], [10.528465270996094, 379.02691650390625, 53.88080978393555, 475.2003479003906], [10.364137649536133, 247.1868896484375, 54.96413803100586, 489.9234313964844], [98.88674926757812, 416.0684509277344, 143.36253356933594, 429.5245361328125], [98.19078063964844, 25.0635986328125, 187.1611328125, 161.19635009765625]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
37,37,"[571, 571, 571, 571, 571, 571, 571, 571]","[6, 5, 5, 5, 5, 5, 5, 6, 6, 5, 5, 5, 1, 5, 5]","[[14.904131889343262, 267.91046142578125, 363.8274841308594, 456.2784118652344], [160.39671325683594, 21.60320472717285, 209.8834686279297, 69.26634216308594], [160.34469604492188, 130.2667236328125, 209.68707275390625, 142.75218200683594], [113.71227264404297, 176.174560546875, 161.29881286621094, 191.81939697265625], [16.573562622070312, 177.14186096191406, 65.35906982421875, 191.67181396484375], [65.41264343261719, 176.6352081298828, 114.58065795898438, 188.22686767578125], [163.51507568359375, 227.0925750732422, 211.0749969482422, 235.82086181640625], [210.61476135253906, 150.3688507080078, 360.3096618652344, 252.47860717773438], [210.61204528808594, 23.428762435913086, 356.89349365234375, 160.13938903808594], [62.589046478271484, 22.45378303527832, 160.03225708007812, 54.24580383300781], [210.0594024658203, 22.638303756713867, 356.2625427246094, 154.5541534423828], [17.60845184326172, 24.227739334106445, 64.47078704833984, 71.51372528076172], [16.69582748413086, 24.17003631591797, 64.52182006835938, 71.57575988769531], [16.155418395996094, 270.7180480957031, 358.1954040527344, 403.4159851074219], [24.35712242126465, 291.1100158691406, 312.0899963378906, 364.2257995605469]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
38,38,"[572, 572, 572, 572, 572, 572, 572, 572, 572, 572]","[6, 2, 2, 2, 3, 3, 5, 4, 5, 5, 5, 4, 3, 5, 6, 6, 4, 1, 5, 1, 5, 3, 2, 5, 1, 6]","[[39.71263122558594, 392.4150390625, 129.88922119140625, 478.4741516113281], [232.2633514404297, 33.01187515258789, 358.0885314941406, 184.5234832763672], [222.6116180419922, 384.9501647949219, 356.85357666015625, 478.81011962890625], [219.4474639892578, 199.66329956054688, 327.67138671875, 297.409423828125], [217.88467407226562, 202.70562744140625, 313.2269287109375, 298.1002197265625], [218.47128295898438, 25.1644287109375, 356.4589538574219, 192.75572204589844], [129.99794006347656, 121.92989349365234, 173.81236267089844, 131.13095092773438], [226.9603729248047, 29.57421112060547, 357.2674560546875, 190.96080017089844], [174.7574005126953, 225.05296325683594, 219.52304077148438, 235.33460998535156], [84.8121337890625, 195.42074584960938, 131.06565856933594, 204.47210693359375], [130.95822143554688, 341.8719482421875, 221.12445068359375, 352.26898193359375], [218.99496459960938, 198.9131622314453, 312.2246398925781, 299.61077880859375], [218.93048095703125, 385.9631042480469, 359.0015869140625, 476.479736328125], [174.32066345214844, 296.734619140625, 220.72503662109375, 314.00836181640625], [213.50733947753906, 378.457763671875, 357.9085693359375, 480.3318176269531], [130.25064086914062, 337.7330322265625, 220.4927520751953, 480.00054931640625], [218.00962829589844, 386.27471923828125, 356.4103088378906, 477.99920654296875], [218.2167510986328, 201.4206085205078, 313.7640686035156, 297.7467956542969], [174.40618896484375, 35.760501861572266, 220.07760620117188, 56.71965026855469], [220.58392333984375, 383.26800537109375, 360.5798645019531, 478.0525817871094], [128.6869354248047, 21.8170166015625, 176.80560302734375, 28.648488998413086], [235.54708862304688, 305.3293151855469, 360.26153564453125, 375.0711364746094], [235.99392700195312, 296.51007080078125, 358.99163818359375, 376.5367736816406], [87.12860870361328, 353.9770812988281, 131.51173400878906, 376.8228454589844], [219.20530700683594, 24.48541831970215, 326.44158935546875, 196.489501953125], [87.12364959716797, 354.9322204589844, 130.50242614746094, 377.470458984375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
39,39,"[577, 577, 577, 577]","[5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5]","[[11.513443946838379, 27.07115364074707, 60.856590270996094, 136.6598663330078], [110.4018325805664, 384.97802734375, 158.6050567626953, 401.29833984375], [108.35602569580078, 25.857215881347656, 157.50396728515625, 79.06019592285156], [61.64237594604492, 197.92877197265625, 109.5318603515625, 212.1075439453125], [254.72886657714844, 231.40589904785156, 302.7779541015625, 243.25270080566406], [254.90306091308594, 310.0492248535156, 303.0937805175781, 323.211669921875], [62.21332550048828, 27.19140625, 108.68386840820312, 40.33358383178711], [63.10984802246094, 328.6515808105469, 110.45306396484375, 471.35137939453125], [257.3655090332031, 419.8381042480469, 302.4739990234375, 431.4132385253906], [157.37696838378906, 28.522502899169922, 203.56431579589844, 57.88799285888672], [205.18057250976562, 59.7669792175293, 252.81788635253906, 72.02165222167969], [254.0253448486328, 27.903451919555664, 301.0882568359375, 53.65105438232422], [62.751590728759766, 326.7121276855469, 110.815185546875, 335.0237731933594]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
40,40,"[596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596]","[6, 6, 6, 5, 6, 6, 5, 5, 6, 6, 5, 5, 5, 5, 3]","[[263.3070068359375, 142.29173278808594, 356.4552001953125, 250.61148071289062], [129.56509399414062, 229.06253051757812, 173.8061981201172, 471.48382568359375], [264.6275329589844, 379.41943359375, 355.7633972167969, 484.7502746582031], [84.2900161743164, 90.5437240600586, 129.2950897216797, 105.76258850097656], [262.2747802734375, 39.40864944458008, 355.008056640625, 145.85922241210938], [264.1990661621094, 258.2197570800781, 357.9049987792969, 375.2481994628906], [174.3287353515625, 165.72377014160156, 219.82107543945312, 185.10128784179688], [174.44537353515625, 38.722904205322266, 262.448974609375, 65.70564270019531], [220.1654510498047, 244.0554962158203, 265.221435546875, 487.09320068359375], [177.80242919921875, 163.09259033203125, 263.7200927734375, 428.2998046875], [37.9978141784668, 115.76493072509766, 84.3620376586914, 122.76188659667969], [173.6171417236328, 53.39619064331055, 262.967529296875, 66.43317413330078], [174.4662322998047, 114.96660614013672, 218.0654754638672, 126.8127212524414], [257.62066650390625, 40.15449523925781, 352.5065002441406, 51.088226318359375], [127.41865539550781, 220.59912109375, 175.8113555908203, 463.6121520996094]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
41,41,"[597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 1, 2, 5, 1, 5, 3, 5, 1, 5, 4, 3, 1]","[[55.480255126953125, 66.44493103027344, 99.13912200927734, 141.4951629638672], [10.753236770629883, 67.40924072265625, 54.68804931640625, 142.05398559570312], [187.1671142578125, 67.71512603759766, 231.13731384277344, 139.77163696289062], [98.36011505126953, 262.1986389160156, 143.22808837890625, 311.2118835449219], [142.84649658203125, 262.6095886230469, 186.86534118652344, 311.7417297363281], [276.17822265625, 67.1420669555664, 364.139404296875, 144.36793518066406], [98.315673828125, 190.98291015625, 141.9866485595703, 237.3539276123047], [231.4608917236328, 163.6417236328125, 275.70831298828125, 210.78700256347656], [142.82049560546875, 190.84205627441406, 187.61962890625, 235.7621307373047], [230.11839294433594, 407.1638488769531, 275.7052917480469, 423.3032531738281], [11.003331184387207, 362.8176574707031, 52.985633850097656, 398.2767333984375], [99.40385437011719, 73.88626861572266, 188.37110900878906, 172.66749572753906], [98.79712677001953, 69.88978576660156, 189.97096252441406, 178.559326171875], [275.8448181152344, 243.4095001220703, 367.5351257324219, 252.28187561035156], [11.42913818359375, 20.678516387939453, 370.39495849609375, 56.15578842163086], [6.487682819366455, 21.012104034423828, 366.5726623535156, 52.929290771484375], [231.02166748046875, 76.76646423339844, 275.59051513671875, 161.59266662597656], [11.388606071472168, 362.9141845703125, 53.728763580322266, 398.5286560058594], [231.63275146484375, 78.75093841552734, 275.7847900390625, 162.49063110351562], [277.1007995605469, 249.45790100097656, 364.58880615234375, 260.2766418457031], [98.91608428955078, 69.28839874267578, 188.0260009765625, 179.4993133544922], [98.6065902709961, 70.96784210205078, 188.805908203125, 179.43820190429688], [0.0, 33.345970153808594, 370.741943359375, 50.728458404541016]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
42,42,"[602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602]","[5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 5, 5, 2]","[[103.38844299316406, 20.438764572143555, 147.628662109375, 59.04931640625], [58.65309143066406, 20.11002540588379, 102.72401428222656, 56.86189270019531], [281.348388671875, 22.029054641723633, 325.999267578125, 58.647422790527344], [13.046093940734863, 20.0646915435791, 58.63371658325195, 57.59348678588867], [326.5400390625, 22.320037841796875, 370.4053649902344, 58.324073791503906], [14.38835620880127, 368.0113525390625, 58.650978088378906, 436.8968505859375], [13.692766189575195, 297.52197265625, 58.21750259399414, 366.71551513671875], [13.668633460998535, 217.3458251953125, 59.14006423950195, 295.99053955078125], [14.427218437194824, 435.923095703125, 58.51197814941406, 485.7981262207031], [49.90945816040039, 208.0381317138672, 347.05096435546875, 480.2528076171875], [147.9105224609375, 23.294034957885742, 281.6733703613281, 42.07051086425781], [70.19530487060547, 224.58123779296875, 369.20550537109375, 243.27076721191406], [57.84475326538086, 212.23617553710938, 315.78948974609375, 463.6116638183594]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
43,43,"[610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610]","[5, 5, 5, 5, 6, 6, 5, 6, 5, 2, 4, 1, 3, 5]","[[188.79055786132812, 15.587348937988281, 233.71034240722656, 50.72090148925781], [8.785979270935059, 25.9693603515625, 101.6128158569336, 63.014892578125], [144.63473510742188, 93.7147445678711, 189.75491333007812, 127.63780975341797], [233.62831115722656, 14.81798267364502, 277.1956481933594, 50.74748992919922], [236.4110870361328, 224.3015899658203, 363.7186584472656, 472.65380859375], [14.525381088256836, 320.6072692871094, 145.64865112304688, 479.6757507324219], [101.0372314453125, 15.022804260253906, 144.76844787597656, 41.92099380493164], [146.1628875732422, 297.6542053222656, 235.344482421875, 473.1241760253906], [145.69268798828125, 269.979736328125, 190.83660888671875, 284.60968017578125], [234.01832580566406, 63.58708190917969, 365.4833984375, 213.84776306152344], [233.14700317382812, 60.77537155151367, 367.4162292480469, 216.3645477294922], [231.20877075195312, 59.362701416015625, 369.4095153808594, 215.2462615966797], [232.44740295410156, 64.95575714111328, 365.4909362792969, 216.45489501953125], [145.52638244628906, 306.6095275878906, 237.07550048828125, 317.2360534667969]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
44,44,"[638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 2, 6, 1, 3]","[[1.9793336391448975, 46.797210693359375, 49.558631896972656, 150.59666442871094], [93.29904174804688, 45.24322509765625, 137.7357177734375, 114.99421691894531], [227.84072875976562, 43.34342575073242, 270.54107666015625, 117.76103973388672], [184.0149688720703, 167.28346252441406, 227.17225646972656, 214.81114196777344], [97.3709716796875, 338.8622741699219, 140.92269897460938, 379.19140625], [138.31163024902344, 45.74148941040039, 226.96151733398438, 82.276611328125], [315.4529113769531, 74.92290496826172, 363.5615234375, 192.8105010986328], [141.25242614746094, 338.7164306640625, 185.2218017578125, 379.09698486328125], [138.8680877685547, 168.451171875, 183.5725860595703, 214.22805786132812], [268.56390380859375, 45.33098220825195, 357.42132568359375, 82.17929077148438], [228.08033752441406, 189.54193115234375, 316.80291748046875, 204.02993774414062], [270.23785400390625, 75.01797485351562, 326.2783203125, 181.88824462890625], [267.9754333496094, 72.86088562011719, 324.5032653808594, 179.95892333984375], [272.9399108886719, 60.75315856933594, 363.2210998535156, 185.88816833496094], [272.5729675292969, 63.03855514526367, 365.413330078125, 189.03701782226562], [269.88262939453125, 69.07054138183594, 325.93408203125, 181.33987426757812]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
45,45,"[645, 645, 645, 645, 645, 645, 645, 645, 645, 645, 645, 645, 645, 645, 645]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 5, 1, 6, 4, 2, 3, 5, 1, 2, 1]","[[67.11334228515625, 268.4490966796875, 117.27796936035156, 294.802490234375], [166.06640625, 367.4830322265625, 216.7896728515625, 386.73785400390625], [116.329833984375, 18.300241470336914, 165.7969207763672, 60.40260696411133], [18.859949111938477, 17.74895668029785, 68.44849395751953, 60.43861389160156], [116.29995727539062, 340.21942138671875, 165.9156951904297, 359.3644714355469], [116.44738006591797, 183.91799926757812, 166.32369995117188, 210.98411560058594], [166.32298278808594, 445.4902038574219, 216.39410400390625, 464.3067321777344], [315.2633361816406, 378.2903137207031, 365.66455078125, 398.75238037109375], [314.9415588378906, 301.67822265625, 365.82879638671875, 322.48321533203125], [316.4476623535156, 449.7125549316406, 364.68804931640625, 478.9914855957031], [118.22917938232422, 450.2748107910156, 165.83892822265625, 478.83526611328125], [217.8206024169922, 450.0367736816406, 265.78936767578125, 478.9861755371094], [156.00717163085938, 13.247076988220215, 366.7912902832031, 277.4285583496094], [67.60277557373047, 407.6223449707031, 118.21377563476562, 416.0039978027344], [266.86138916015625, 324.6151123046875, 316.9809875488281, 393.6105041503906], [18.12860107421875, 449.31353759765625, 67.44454956054688, 475.5788879394531], [162.42738342285156, 22.06718635559082, 374.44952392578125, 283.00238037109375], [168.9056854248047, 17.22559928894043, 360.0831298828125, 270.7409362792969], [267.3182678222656, 325.4651184082031, 316.43707275390625, 397.671875], [117.4807357788086, 451.81219482421875, 167.7947235107422, 476.9134826660156], [18.221660614013672, 449.72509765625, 67.84558868408203, 475.8229064941406], [264.7322998046875, 325.18511962890625, 317.7556457519531, 399.6394958496094], [68.01466369628906, 22.80411148071289, 117.62992858886719, 157.2425079345703]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
