,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
10,10,"[187, 187, 187, 187, 187, 187, 187]","[5, 5, 5, 5, 4, 5, 5, 2, 3]","[[63.31134796142578, 13.280271530151367, 113.49600982666016, 32.45274353027344], [215.74659729003906, 216.46739196777344, 314.3513488769531, 238.24623107910156], [315.6291198730469, 217.36788940429688, 366.52374267578125, 230.34201049804688], [12.095752716064453, 237.81973266601562, 63.14809036254883, 249.14317321777344], [216.23440551757812, 9.757888793945312, 372.5513610839844, 210.8311004638672], [164.14605712890625, 14.160329818725586, 215.4639434814453, 22.71330451965332], [114.45661163330078, 102.25109100341797, 164.66738891601562, 113.19406127929688], [215.58407592773438, 13.044790267944336, 368.4106140136719, 210.8102569580078], [214.515380859375, 13.423404693603516, 372.6375427246094, 220.17010498046875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
11,11,"[193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193]","[5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 6, 3, 6, 6, 5, 4, 5, 2]","[[110.59867858886719, 38.55116653442383, 159.4174041748047, 78.77953338623047], [112.37216186523438, 397.525390625, 163.34056091308594, 416.4495544433594], [161.1868438720703, 244.0674591064453, 211.57261657714844, 264.434814453125], [160.08074951171875, 36.9266357421875, 208.86447143554688, 81.6919174194336], [111.00872039794922, 284.9921569824219, 161.9822235107422, 304.4136657714844], [161.73548889160156, 306.9041442871094, 212.2758026123047, 326.5570068359375], [209.91250610351562, 149.58164978027344, 260.4688415527344, 168.49620056152344], [209.7088165283203, 96.38609313964844, 258.763916015625, 115.95547485351562], [263.8855895996094, 250.71450805664062, 361.7232666015625, 314.0262451171875], [8.245038032531738, 216.61187744140625, 113.2857437133789, 243.19627380371094], [212.08370971679688, 265.9957275390625, 262.6004638671875, 284.8891906738281], [210.20684814453125, 209.20272827148438, 261.2768249511719, 228.646240234375], [162.49937438964844, 365.327392578125, 212.85501098632812, 391.7200012207031], [310.7433166503906, 185.5753936767578, 360.58782958984375, 221.25997924804688], [307.5695495605469, 40.908843994140625, 358.0447692871094, 125.0750503540039], [215.23939514160156, 315.6078186035156, 355.6296081542969, 479.5658264160156], [259.5803527832031, 40.05597686767578, 307.9101257324219, 128.7154998779297], [13.314623832702637, 416.4881591796875, 63.32356643676758, 452.2109375], [11.556380271911621, 40.01482391357422, 110.64686584472656, 57.377994537353516], [215.004150390625, 304.15423583984375, 362.5098571777344, 476.8511962890625], [42.94964599609375, 19.853300094604492, 307.59356689453125, 38.582237243652344], [222.02992248535156, 298.8514099121094, 360.1654052734375, 478.9052429199219]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
12,12,"[195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195]","[5, 5, 6, 6, 6, 6, 5, 6, 6, 6, 5, 5, 6, 5, 5, 2, 1, 4]","[[3.204014301300049, 19.143247604370117, 49.691993713378906, 54.6413688659668], [139.4835662841797, 182.6046600341797, 184.48098754882812, 197.60147094726562], [275.80230712890625, 362.4592590332031, 358.1675720214844, 480.4711608886719], [186.5491485595703, 387.4713439941406, 275.1683654785156, 482.5447082519531], [275.4017639160156, 202.32077026367188, 361.92889404296875, 362.3505554199219], [187.316162109375, 307.5544738769531, 273.33502197265625, 384.864501953125], [94.6285400390625, 122.93876647949219, 183.27911376953125, 137.60723876953125], [98.63154602050781, 404.36749267578125, 184.3047637939453, 483.3684387207031], [317.3715515136719, 92.6176986694336, 360.969970703125, 197.666259765625], [230.31700134277344, 227.93077087402344, 272.129150390625, 304.02996826171875], [270.3819580078125, 18.12195587158203, 315.82403564453125, 55.9973258972168], [4.688009738922119, 200.50982666015625, 96.08126831054688, 214.87625122070312], [141.5133819580078, 357.51727294921875, 186.1327362060547, 403.17333984375], [95.86334228515625, 270.7901306152344, 185.6697540283203, 284.2289733886719], [49.43849182128906, 50.35950469970703, 94.9318618774414, 63.85603713989258], [94.23650360107422, 20.568883895874023, 227.3312530517578, 111.39611053466797], [91.19845581054688, 19.931163787841797, 230.8592987060547, 112.57918548583984], [91.95364379882812, 19.130146026611328, 227.1455078125, 113.45020294189453]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
13,13,"[198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198]","[5, 5, 6, 6, 6, 6, 5, 5, 5, 6, 1, 2]","[[188.36460876464844, 137.82684326171875, 274.9870910644531, 153.85507202148438], [273.36297607421875, 254.7834014892578, 318.1071472167969, 294.20745849609375], [9.583910942077637, 229.64524841308594, 144.13232421875, 477.365478515625], [317.18463134765625, 351.44525146484375, 359.754150390625, 451.5943908691406], [318.44635009765625, 257.92401123046875, 359.4645690917969, 348.8658752441406], [277.1691589355469, 27.601211547851562, 360.7801818847656, 233.6558380126953], [14.615873336791992, 27.302892684936523, 143.3913116455078, 52.17863845825195], [15.769736289978027, 98.11610412597656, 100.74504852294922, 116.3500747680664], [182.46139526367188, 26.12305450439453, 274.6088562011719, 44.43975830078125], [316.3568420410156, 450.3138427734375, 362.8805236816406, 488.1506042480469], [14.149394989013672, 239.8115234375, 138.18763732910156, 393.9203186035156], [6.847484111785889, 242.17823791503906, 140.08267211914062, 404.940673828125]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
14,14,"[219, 219, 219, 219, 219, 219, 219, 219, 219]","[5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 1, 5, 2]","[[213.3389434814453, 29.596263885498047, 265.1177978515625, 72.00215911865234], [8.50544548034668, 32.02333068847656, 113.26837921142578, 71.93634033203125], [264.8108215332031, 247.89767456054688, 316.576904296875, 278.52301025390625], [110.80553436279297, 172.2238006591797, 213.2329864501953, 212.04672241210938], [265.50970458984375, 28.40345573425293, 368.7743225097656, 83.16644287109375], [316.4853515625, 247.0596923828125, 369.0789794921875, 283.2760925292969], [216.67173767089844, 415.2341613769531, 267.4540710449219, 427.3149108886719], [111.4796371459961, 37.625999450683594, 213.82839965820312, 169.56375122070312], [3.4324541091918945, 18.15073585510254, 369.3114013671875, 28.882850646972656], [114.0753402709961, 346.2660827636719, 215.1393585205078, 373.1595764160156], [110.2183837890625, 346.0680236816406, 216.7188720703125, 373.0111999511719], [317.42669677734375, 363.6976013183594, 369.9016418457031, 386.3963317871094], [116.91310119628906, 39.16814422607422, 212.26136779785156, 174.9303741455078]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
15,15,"[270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270]","[5, 5, 5, 5, 6, 6]","[[187.39022827148438, 20.51382064819336, 231.8181915283203, 54.06946563720703], [9.242806434631348, 20.070877075195312, 55.62442398071289, 77.87044525146484], [275.6175842285156, 21.476459503173828, 320.9091491699219, 54.85776901245117], [54.3120231628418, 20.34538459777832, 144.45883178710938, 49.41332244873047], [144.225830078125, 159.86268615722656, 327.99151611328125, 476.7733459472656], [101.42752075195312, 350.1790466308594, 142.6065673828125, 476.0179138183594]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
16,16,"[345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345]","[5, 5, 5, 5, 5, 6, 5, 5, 6, 5, 6, 5, 1, 5]","[[216.73818969726562, 30.945512771606445, 266.2578430175781, 66.41219329833984], [119.6573715209961, 30.238290786743164, 216.7574920654297, 67.46099090576172], [215.3983917236328, 278.7466735839844, 265.1611633300781, 303.23614501953125], [216.79896545410156, 175.44625854492188, 265.7185363769531, 211.48123168945312], [167.51368713378906, 270.17352294921875, 216.3205108642578, 305.41705322265625], [22.725162506103516, 31.00828742980957, 118.90790557861328, 223.59280395507812], [215.19927978515625, 355.289306640625, 264.5909729003906, 394.44287109375], [168.10952758789062, 191.57257080078125, 217.09117126464844, 226.96168518066406], [25.039209365844727, 243.140625, 118.56438446044922, 469.332275390625], [117.95962524414062, 399.8277587890625, 167.9141845703125, 434.5849914550781], [266.56329345703125, 31.40413475036621, 361.6409606933594, 140.5421142578125], [167.52003479003906, 360.44561767578125, 214.63841247558594, 372.40472412109375], [264.40216064453125, 315.0501403808594, 362.1455993652344, 462.8072814941406], [264.6025085449219, 172.94271850585938, 361.9417419433594, 181.81088256835938]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
17,17,"[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5]","[[60.0079460144043, 116.08715057373047, 104.85430145263672, 148.8817596435547], [59.76305389404297, 318.46795654296875, 104.72350311279297, 349.9984436035156], [282.72509765625, 102.18354034423828, 328.769287109375, 133.9154815673828], [328.2489318847656, 18.752445220947266, 371.1565856933594, 74.40714263916016], [104.81622314453125, 20.818838119506836, 150.63473510742188, 51.61825180053711], [13.17739486694336, 19.426279067993164, 59.698028564453125, 76.05290985107422], [149.2679443359375, 234.5782012939453, 194.35159301757812, 256.187744140625], [104.93742370605469, 318.6731262207031, 150.1934814453125, 348.8477478027344], [105.12930297851562, 175.00509643554688, 149.76458740234375, 206.39825439453125], [195.06976318359375, 132.42710876464844, 239.19927978515625, 164.80763244628906], [59.834617614746094, 19.576875686645508, 105.9143295288086, 41.08323287963867], [239.76910400390625, 235.4556884765625, 283.9792175292969, 253.2208709716797], [60.010780334472656, 264.256103515625, 105.3249282836914, 281.8168640136719], [283.4981384277344, 250.10183715820312, 329.7774658203125, 266.9815979003906], [105.0782470703125, 409.2877502441406, 150.83108520507812, 424.63372802734375], [286.6725769042969, 322.5903015136719, 371.49761962890625, 481.5601806640625], [12.224967956542969, 429.6379699707031, 60.61381530761719, 451.7776794433594], [149.77688598632812, 134.76171875, 193.76010131835938, 154.85211181640625]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
18,18,"[383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[238.08804321289062, 32.123878479003906, 283.5882568359375, 93.36329650878906], [103.17252349853516, 30.832351684570312, 148.6240997314453, 90.75201416015625], [12.752710342407227, 30.733348846435547, 58.852195739746094, 92.49590301513672], [327.51300048828125, 31.566932678222656, 371.7793273925781, 93.95838928222656], [58.22640609741211, 31.061399459838867, 103.86432647705078, 91.99476623535156], [239.21441650390625, 229.597412109375, 284.77313232421875, 242.18212890625], [102.06341552734375, 358.16253662109375, 148.58834838867188, 370.5658264160156], [193.62962341308594, 365.2702331542969, 240.24407958984375, 376.744384765625], [57.35038757324219, 228.64483642578125, 104.43315887451172, 241.1931610107422], [283.83966064453125, 258.4507751464844, 329.3687438964844, 271.03717041015625], [103.205078125, 182.74391174316406, 149.85858154296875, 195.3397979736328], [283.6229248046875, 368.2643737792969, 329.3873596191406, 381.73895263671875], [238.90243530273438, 357.07220458984375, 284.11767578125, 370.3200988769531], [328.8829345703125, 215.4913330078125, 371.75274658203125, 228.6356201171875], [327.728271484375, 386.295654296875, 372.3412780761719, 398.8600769042969], [11.663534164428711, 209.48561096191406, 60.118621826171875, 221.47023010253906], [3.9784903526306152, 17.572025299072266, 374.6286926269531, 30.56145477294922], [146.00640869140625, 169.7895050048828, 240.330078125, 180.32977294921875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
19,19,"[390, 390, 390, 390, 390, 390, 390, 390]","[1, 2, 5, 5]","[[32.16792297363281, 54.78330612182617, 375.0, 161.760498046875], [15.00679874420166, 53.97235107421875, 375.0, 159.43350219726562], [16.128620147705078, 49.53506088256836, 362.6102294921875, 62.370887756347656], [12.295638084411621, 47.70344924926758, 337.921142578125, 148.62661743164062]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
20,20,"[398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5]","[[117.5461654663086, 142.97470092773438, 166.85166931152344, 247.35214233398438], [21.649686813354492, 141.3721160888672, 73.18864440917969, 246.49575805664062], [211.64622497558594, 144.6520233154297, 259.0027770996094, 249.2937469482422], [118.4206771850586, 336.7001037597656, 165.32635498046875, 399.9808654785156], [303.5897521972656, 144.15431213378906, 356.0447692871094, 250.2052764892578], [71.57810974121094, 385.0119934082031, 118.9326171875, 434.7433166503906], [23.547752380371094, 390.8765563964844, 71.78333282470703, 428.80316162109375], [164.5654754638672, 306.07244873046875, 212.6287078857422, 363.0160217285156], [258.9432373046875, 250.7956085205078, 305.8437805175781, 300.2199401855469], [223.7149200439453, 311.83148193359375, 357.48468017578125, 476.36859130859375], [13.468077659606934, 59.84526062011719, 354.4113464355469, 144.6034698486328], [16.428157806396484, 82.9118423461914, 333.6626281738281, 104.48558044433594]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
