,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
35,35,"[499, 499, 499, 499, 499]","[5, 5, 5, 5, 1, 5]","[[467.1806945800781, 75.37379455566406, 556.2185668945312, 98.41519165039062], [203.72406005859375, 75.03687286376953, 291.2921142578125, 96.90021514892578], [291.2684326171875, 74.25181579589844, 378.2542724609375, 96.05641174316406], [28.463680267333984, 75.91027069091797, 116.71707916259766, 97.56937408447266], [466.6826171875, 162.7251434326172, 555.472900390625, 227.28240966796875], [380.62030029296875, 233.9380645751953, 468.103271484375, 241.17420959472656]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
36,36,"[526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526]","[5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 6, 5, 5, 6, 5]","[[14.943886756896973, 22.487293243408203, 86.41192626953125, 77.42192077636719], [296.8756408691406, 22.418506622314453, 368.6110534667969, 77.7579116821289], [438.82684326171875, 23.17249298095703, 509.074462890625, 76.831787109375], [157.7351531982422, 345.2989501953125, 227.2675323486328, 390.1328125], [368.0096130371094, 23.380722045898438, 438.5292663574219, 75.53988647460938], [366.8370361328125, 312.9527893066406, 588.2962036132812, 576.95166015625], [509.31591796875, 23.810588836669922, 580.4539794921875, 77.04755401611328], [86.54743194580078, 22.834102630615234, 155.90354919433594, 65.78990936279297], [297.2848815917969, 168.64927673339844, 368.65838623046875, 213.28817749023438], [156.55731201171875, 226.15663146972656, 227.53073120117188, 242.1830291748047], [88.14936828613281, 417.75115966796875, 156.60166931152344, 456.45660400390625], [510.28662109375, 197.55197143554688, 581.9003295898438, 213.10140991210938], [16.33094024658203, 270.4658508300781, 87.45751953125, 577.2189331054688], [228.9478759765625, 520.9236450195312, 300.18304443359375, 535.545654296875], [86.52733612060547, 315.11962890625, 157.45050048828125, 343.77667236328125], [14.288832664489746, 213.55642700195312, 85.94331359863281, 290.1949157714844], [15.338101387023926, 216.30560302734375, 85.6517333984375, 282.0745849609375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
37,37,"[571, 571, 571, 571, 571, 571, 571, 571]","[5, 5, 5, 5, 5, 5, 6, 6, 5, 1, 5, 5, 5, 6, 6]","[[257.00177001953125, 27.9627742767334, 336.1106262207031, 82.95033264160156], [180.32235717773438, 210.628173828125, 258.5082092285156, 230.59014892578125], [104.54269409179688, 210.5204315185547, 181.64498901367188, 226.73854064941406], [257.5710144042969, 156.79209899902344, 334.6160583496094, 171.7235107421875], [27.866060256958008, 211.931640625, 104.91847229003906, 230.31369018554688], [106.08546447753906, 28.537599563598633, 255.40420532226562, 67.83136749267578], [21.7108154296875, 317.1072692871094, 583.6436767578125, 569.4735107421875], [334.167236328125, 26.352527618408203, 573.2728881835938, 269.95269775390625], [260.7738037109375, 272.089599609375, 336.91326904296875, 283.17535400390625], [29.267589569091797, 30.94772720336914, 99.89454650878906, 83.38340759277344], [83.82291412353516, 316.50421142578125, 587.4742431640625, 570.587646484375], [337.0751037597656, 213.7218017578125, 569.3873291015625, 248.63845825195312], [338.74652099609375, 23.555191040039062, 574.8292236328125, 240.94869995117188], [337.289306640625, 178.0909423828125, 575.15673828125, 305.62384033203125], [28.612071990966797, 33.58747863769531, 101.50653076171875, 83.33914184570312]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
38,38,"[572, 572, 572, 572, 572, 572, 572, 572, 572, 572]","[6, 3, 4, 6, 4, 4, 3, 2, 1, 4, 4, 2, 3, 3, 4, 3, 1]","[[209.96282958984375, 409.1295166015625, 352.64404296875, 579.3981323242188], [417.4930419921875, 364.1929931640625, 571.406005859375, 458.32916259765625], [345.2829284667969, 27.283241271972656, 568.21337890625, 238.76812744140625], [138.7354736328125, 424.2470703125, 206.97999572753906, 453.07861328125], [344.43914794921875, 462.8387145996094, 569.8253173828125, 581.3455810546875], [355.2305908203125, 245.0396728515625, 530.7128295898438, 363.66326904296875], [352.050048828125, 386.9512023925781, 420.798583984375, 460.89569091796875], [352.3393859863281, 461.3892517089844, 567.7435913085938, 579.84814453125], [352.6040954589844, 388.55401611328125, 420.9147033691406, 460.0283203125], [494.00177001953125, 245.17742919921875, 570.619873046875, 370.6140441894531], [414.31109619140625, 363.3864440917969, 576.18408203125, 456.8492431640625], [351.44873046875, 6.753387451171875, 561.37841796875, 242.90643310546875], [494.66156005859375, 244.3579559326172, 569.9093017578125, 362.5176086425781], [354.083984375, 30.36504364013672, 563.401123046875, 244.4066162109375], [355.11712646484375, 384.5023498535156, 421.27899169921875, 458.9299621582031], [354.9149475097656, 244.518310546875, 545.62744140625, 360.86895751953125], [350.6680908203125, 465.5854797363281, 571.630859375, 577.3663330078125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
39,39,"[577, 577, 577, 577]","[5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 1, 6, 3, 5, 1]","[[174.33099365234375, 32.43388748168945, 249.62939453125, 79.77774810791016], [16.52570343017578, 31.71397590637207, 97.3084487915039, 163.9122314453125], [98.46995544433594, 236.89907836914062, 175.74542236328125, 253.81216430664062], [177.04600524902344, 462.38983154296875, 254.2393341064453, 481.9512634277344], [408.55316162109375, 372.451904296875, 485.7016296386719, 387.4413757324219], [407.06842041015625, 278.49603271484375, 483.7109375, 292.4417419433594], [329.1539306640625, 70.70796203613281, 404.287109375, 84.387451171875], [97.71195983886719, 32.20277404785156, 174.6177215576172, 48.685577392578125], [101.77352142333984, 392.8576354980469, 177.383544921875, 569.81298828125], [250.85171508789062, 35.76898956298828, 325.8979187011719, 69.45372009277344], [410.3963623046875, 502.5394287109375, 484.38330078125, 517.8150024414062], [99.76036071777344, 391.7077331542969, 175.42237854003906, 399.9715576171875], [406.0267333984375, 34.677642822265625, 479.37457275390625, 63.64098358154297], [326.38134765625, 34.938758850097656, 406.73101806640625, 72.81512451171875], [326.93292236328125, 32.082096099853516, 405.24365234375, 73.14175415039062], [101.343017578125, 391.11602783203125, 178.65432739257812, 561.6588134765625], [328.40045166015625, 32.04356002807617, 404.14141845703125, 42.70524215698242], [102.24817657470703, 391.78985595703125, 178.33944702148438, 558.4835815429688]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
40,40,"[596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596]","[6, 6, 6, 6, 5, 6, 6, 6, 5, 1, 5, 5, 5]","[[422.84490966796875, 175.01864624023438, 572.1033325195312, 300.62060546875], [425.04180908203125, 305.0914611816406, 569.5135498046875, 454.2748718261719], [421.06640625, 48.502113342285156, 568.0718994140625, 173.09083557128906], [423.79400634765625, 455.30059814453125, 575.1636962890625, 583.9381103515625], [135.15570068359375, 109.1485595703125, 207.84893798828125, 125.74748229980469], [209.01502990722656, 256.61309814453125, 279.1456604003906, 595.4564208984375], [353.3418273925781, 325.98663330078125, 423.35540771484375, 586.3432006835938], [280.6481018066406, 568.3176879882812, 348.7008056640625, 584.8065185546875], [281.319091796875, 200.0887451171875, 358.57354736328125, 221.03436279296875], [207.69338989257812, 272.22271728515625, 282.224365234375, 524.0172729492188], [352.8734130859375, 324.6650085449219, 425.4608154296875, 593.4412841796875], [64.71174621582031, 138.57162475585938, 134.26487731933594, 148.98785400390625], [280.3348083496094, 568.4524536132812, 348.7746887207031, 583.931884765625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
41,41,"[597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 2, 5, 1, 5]","[[14.48913288116455, 82.28460693359375, 87.58120727539062, 168.06039428710938], [440.4720153808594, 81.22731018066406, 581.36669921875, 172.39505004882812], [87.94245147705078, 81.16399383544922, 159.04156494140625, 168.39013671875], [299.89013671875, 79.48748779296875, 369.69091796875, 169.47576904296875], [158.67422485351562, 314.3640441894531, 228.9942626953125, 370.91448974609375], [159.4171600341797, 229.4058837890625, 228.1127471923828, 282.21282958984375], [87.05307006835938, 441.3124694824219, 157.23773193359375, 461.8553466796875], [227.47210693359375, 314.8179016113281, 299.32550048828125, 371.70941162109375], [15.041150093078613, 330.3873291015625, 88.58390808105469, 352.4931945800781], [370.05328369140625, 488.75469970703125, 440.85272216796875, 508.101318359375], [229.208740234375, 230.05361938476562, 299.69232177734375, 282.22503662109375], [371.0711975097656, 197.46102905273438, 440.0301818847656, 250.9039306640625], [369.7350769042969, 386.94549560546875, 442.3415222167969, 407.05743408203125], [157.37832641601562, 495.63031005859375, 299.5682373046875, 530.6380615234375], [298.46820068359375, 468.75689697265625, 368.6480712890625, 489.7293701171875], [17.48281478881836, 435.1941833496094, 86.84420013427734, 478.2527160644531], [160.28526306152344, 80.21613311767578, 301.9051513671875, 221.14617919921875], [160.40426635742188, 409.5924072265625, 226.558837890625, 422.7825927734375], [16.201126098632812, 23.793752670288086, 588.4400634765625, 65.86125946044922], [153.31353759765625, 496.8905029296875, 302.39434814453125, 573.025390625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
42,42,"[602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602]","[6, 5, 5, 5, 5, 5, 6, 6, 6, 5, 6, 6, 5, 6]","[[21.502883911132812, 440.73876953125, 94.75201416015625, 525.1416625976562], [93.45504760742188, 24.06580352783203, 164.9812774658203, 67.42288208007812], [522.900390625, 27.391496658325195, 593.553466796875, 69.8944091796875], [164.73947143554688, 24.364501953125, 236.30572509765625, 69.29048156738281], [450.1622314453125, 26.496337890625, 523.1464233398438, 69.35816955566406], [20.977054595947266, 23.36760711669922, 93.41946411132812, 68.07362365722656], [70.7362289428711, 253.68475341796875, 596.3505249023438, 578.8489379882812], [19.366188049316406, 260.3701171875, 94.10218811035156, 359.28997802734375], [22.558483123779297, 358.86505126953125, 93.44692993164062, 440.7554931640625], [21.828060150146484, 140.5559539794922, 93.23533630371094, 164.69602966308594], [519.00048828125, 129.81158447265625, 593.6409912109375, 247.52227783203125], [23.701358795166016, 523.240478515625, 95.17997741699219, 580.9523315429688], [240.87025451660156, 28.88536834716797, 445.7591552734375, 47.784339904785156], [21.61775779724121, 263.60089111328125, 93.57917022705078, 589.7071533203125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
43,43,"[610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610]","[5, 5, 5, 5, 5, 6, 6, 6, 5, 5, 6, 4]","[[301.9737548828125, 17.883638381958008, 372.87518310546875, 60.295738220214844], [161.52366638183594, 19.314945220947266, 232.33790588378906, 50.52919006347656], [232.80035400390625, 111.86981964111328, 302.8720703125, 153.76278686523438], [16.34308433532715, 30.654573440551758, 160.60305786132812, 77.9581069946289], [373.4975280761719, 17.972864151000977, 442.877197265625, 58.530487060546875], [373.760498046875, 259.5142822265625, 592.864990234375, 584.5413208007812], [23.328323364257812, 389.44293212890625, 237.60446166992188, 578.39892578125], [237.16851806640625, 363.2535400390625, 378.58306884765625, 579.906982421875], [233.6344757080078, 324.16400146484375, 304.344482421875, 341.53228759765625], [304.5464782714844, 229.51039123535156, 373.29205322265625, 242.65658569335938], [376.4902038574219, 74.63513946533203, 591.2918701171875, 279.7744140625], [371.2608642578125, 69.86529541015625, 585.455322265625, 286.32733154296875]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
44,44,"[638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 1, 2, 5, 1]","[[361.9525146484375, 54.650699615478516, 433.2197265625, 138.9537353515625], [148.72283935546875, 56.37275695800781, 220.40695190429688, 137.72442626953125], [4.936225891113281, 58.152320861816406, 80.15241241455078, 184.87815856933594], [222.25497436523438, 56.07378387451172, 361.14117431640625, 99.60637664794922], [225.15476989746094, 406.7952575683594, 297.0482482910156, 450.1308288574219], [223.6456298828125, 202.90081787109375, 292.9988098144531, 254.4196014404297], [293.4419860839844, 201.77182006835938, 364.6197509765625, 257.8081359863281], [156.07455444335938, 406.55230712890625, 223.85092163085938, 453.05023193359375], [79.39936065673828, 212.01962280273438, 152.28009033203125, 230.06430053710938], [79.26221466064453, 56.963233947753906, 148.59608459472656, 93.49171447753906], [82.18087768554688, 281.47625732421875, 152.9920654296875, 302.8292236328125], [433.69732666015625, 54.39146423339844, 572.235107421875, 99.66259002685547], [83.33576965332031, 360.5718994140625, 153.9517059326172, 380.137939453125], [504.7453308105469, 86.71249389648438, 580.2664794921875, 227.87771606445312], [84.18111419677734, 421.392333984375, 154.48109436035156, 439.30718994140625], [10.165008544921875, 181.2736053466797, 78.44888305664062, 196.68287658691406], [152.5750732421875, 140.8814697265625, 221.3250274658203, 156.6246337890625], [83.91497802734375, 470.74859619140625, 155.72732543945312, 489.03021240234375], [298.87286376953125, 547.3505249023438, 368.8980712890625, 573.3250732421875], [225.1882781982422, 256.71234130859375, 292.0291748046875, 270.7732238769531], [436.96368408203125, 81.6429672241211, 519.9143676757812, 227.396240234375], [436.9190368652344, 79.12113952636719, 507.19793701171875, 228.25973510742188], [437.20281982421875, 62.47642135620117, 575.8829345703125, 225.24472045898438], [430.8719482421875, 67.62371826171875, 579.4261474609375, 237.78790283203125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
45,45,"[645, 645, 645, 645, 645, 645, 645, 645, 645, 645, 645, 645, 645, 645, 645]","[6, 6, 6, 6, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5]","[[188.9592742919922, 540.4630126953125, 267.8072814941406, 573.430419921875], [505.86737060546875, 539.9237670898438, 583.457763671875, 571.9375610351562], [347.81036376953125, 539.4776611328125, 426.0462646484375, 573.498291015625], [31.227264404296875, 538.4347534179688, 110.47642517089844, 570.3657836914062], [29.517589569091797, 21.655662536621094, 110.31927490234375, 71.23561096191406], [263.0399169921875, 20.41073226928711, 582.842041015625, 352.2445068359375], [186.70013427734375, 21.64324378967285, 265.2682189941406, 70.4862289428711], [186.8268280029297, 222.15655517578125, 265.88153076171875, 252.30043029785156], [109.08314514160156, 321.1119384765625, 187.56259155273438, 355.5090637207031], [266.82025146484375, 441.05133056640625, 346.9554443359375, 463.439453125], [267.19287109375, 535.3348999023438, 346.05731201171875, 556.92236328125], [504.94091796875, 453.5177001953125, 587.001220703125, 478.9627685546875], [503.68719482421875, 362.98065185546875, 586.1869506835938, 388.08575439453125], [187.58673095703125, 408.0700378417969, 265.95587158203125, 431.19781494140625], [425.61627197265625, 387.6319885253906, 507.09515380859375, 491.5467224121094], [109.4007797241211, 487.45819091796875, 188.69471740722656, 499.91961669921875]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
46,46,"[652, 652, 652, 652, 652, 652, 652, 652, 652, 652]","[6, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 5, 1, 2, 1, 6, 6, 4, 5, 4, 3, 1, 1, 5]","[[52.90032196044922, 430.2398986816406, 195.55609130859375, 507.18804931640625], [53.56190490722656, 508.994384765625, 198.79261779785156, 579.8017578125], [198.2496337890625, 480.67840576171875, 270.40130615234375, 580.5587768554688], [485.38946533203125, 91.67486572265625, 556.8278198242188, 116.34455108642578], [266.82574462890625, 39.190879821777344, 339.1304931640625, 57.4422607421875], [413.175048828125, 269.3780822753906, 565.9190063476562, 320.96160888671875], [195.62234497070312, 430.622314453125, 270.8694152832031, 481.4599914550781], [62.15393829345703, 285.6165771484375, 270.71356201171875, 425.8385009765625], [412.14068603515625, 439.32843017578125, 566.1363525390625, 572.8568115234375], [415.6168212890625, 390.69964599609375, 565.5261840820312, 417.2981872558594], [413.310546875, 147.6731414794922, 565.8818969726562, 270.29278564453125], [414.0271911621094, 416.25018310546875, 563.0203857421875, 450.9627685546875], [415.2464904785156, 314.4537048339844, 566.4222412109375, 390.3489074707031], [413.512451171875, 150.7992706298828, 565.6051635742188, 270.5175476074219], [484.1622619628906, 37.18427658081055, 557.7415771484375, 87.22135925292969], [49.50912094116211, 38.04184341430664, 270.755126953125, 281.916015625], [55.937232971191406, 287.3175964355469, 266.7322082519531, 416.0584716796875], [483.6730041503906, 33.38556671142578, 559.9063110351562, 148.86111450195312], [412.74700927734375, 196.0770721435547, 566.8990478515625, 581.6941528320312], [42.723724365234375, 40.6505126953125, 265.15557861328125, 284.48626708984375], [419.80010986328125, 318.17279052734375, 563.5789184570312, 390.1102294921875], [50.57236862182617, 285.89495849609375, 267.647705078125, 430.7143249511719], [195.70399475097656, 430.27142333984375, 270.66204833984375, 478.97027587890625], [195.9722900390625, 430.80316162109375, 270.61175537109375, 479.62799072265625], [42.73919677734375, 41.37620544433594, 270.97894287109375, 269.2347412109375], [484.3059997558594, 37.358673095703125, 557.098388671875, 88.62879943847656]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
47,47,[678],[3],"[[97.3550033569336, 24.105382919311523, 569.3697509765625, 147.55422973632812]]","[[600.0, 600.0]]"
48,48,"[691, 691, 691, 691]","[5, 5, 4, 5, 5, 5, 2, 1]","[[93.38426971435547, 25.98826789855957, 175.60992431640625, 45.78771209716797], [339.64324951171875, 270.7264404296875, 496.7432556152344, 288.38739013671875], [329.1823425292969, 31.51055145263672, 591.8978271484375, 275.74334716796875], [502.2278137207031, 271.98321533203125, 583.1010131835938, 286.02545166015625], [97.15193176269531, 550.0892333984375, 174.3074188232422, 560.4927368164062], [258.2133483886719, 28.373729705810547, 336.3709411621094, 36.16024398803711], [330.0121765136719, 21.880233764648438, 590.1124267578125, 267.9815673828125], [336.3766784667969, 23.913185119628906, 595.37841796875, 262.01080322265625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
49,49,"[692, 692, 692, 692, 692, 692, 692, 692, 692, 692]","[6, 5, 5, 5, 6, 5, 6, 6, 5, 5, 6, 3, 2, 6, 1, 4, 1, 6]","[[429.0196838378906, 391.94464111328125, 585.90283203125, 475.0848388671875], [30.440834045410156, 23.00275230407715, 107.15310668945312, 67.7972412109375], [28.27365493774414, 499.6247863769531, 109.73558044433594, 519.1790771484375], [350.22412109375, 338.49737548828125, 426.2174072265625, 399.9163513183594], [506.16064453125, 222.50119018554688, 587.27197265625, 389.41851806640625], [426.33184814453125, 251.7736358642578, 507.1202392578125, 278.9815979003906], [352.0931701660156, 18.277210235595703, 589.0184326171875, 222.99476623535156], [270.0610656738281, 446.12908935546875, 347.41339111328125, 477.97186279296875], [271.270263671875, 277.1024475097656, 346.49072265625, 291.34417724609375], [107.02979278564453, 122.26229858398438, 268.7175598144531, 146.89395141601562], [427.67144775390625, 367.9088134765625, 508.09686279296875, 391.4908447265625], [110.04412078857422, 477.40814208984375, 590.1923828125, 581.1204833984375], [100.96659851074219, 475.24261474609375, 583.5120239257812, 583.5755615234375], [424.881103515625, 246.906005859375, 508.12054443359375, 375.4676513671875], [115.96119689941406, 476.3880615234375, 578.2859497070312, 579.4439697265625], [106.89436340332031, 478.87646484375, 576.5855712890625, 581.859130859375], [106.16812133789062, 120.22551727294922, 264.137451171875, 147.72743225097656], [26.034652709960938, 20.766597747802734, 110.19027709960938, 298.08819580078125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
50,50,"[693, 693, 693, 693]","[5, 5, 5]","[[76.24507904052734, 507.8809814453125, 231.02484130859375, 522.4959716796875], [230.98146057128906, 483.00274658203125, 384.53125, 493.9657287597656], [74.1445541381836, 39.84339141845703, 233.30230712890625, 53.70436477661133]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
51,51,"[729, 729, 729, 729, 729, 729, 729, 729, 729]","[5, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 1, 6]","[[293.63177490234375, 31.018226623535156, 377.2554931640625, 87.67088317871094], [466.9765319824219, 417.614501953125, 553.5152587890625, 468.7222595214844], [124.7947769165039, 32.64274597167969, 205.92640686035156, 159.37779235839844], [379.24652099609375, 31.207008361816406, 465.50885009765625, 46.91637420654297], [380.8515625, 476.2528381347656, 465.78302001953125, 487.9465026855469], [122.73085021972656, 455.99078369140625, 207.95347595214844, 467.91497802734375], [36.029232025146484, 198.10137939453125, 123.21359252929688, 208.563232421875], [125.26398468017578, 297.89825439453125, 209.04583740234375, 309.7164306640625], [122.63321685791016, 347.25811767578125, 206.88565063476562, 356.98675537109375], [122.86935424804688, 539.29296875, 207.01368713378906, 551.4794311523438], [209.3379364013672, 365.9684143066406, 295.318603515625, 374.78009033203125], [31.427215576171875, 93.10726928710938, 124.48429870605469, 196.60919189453125], [33.06474304199219, 44.37046813964844, 123.58200073242188, 205.25494384765625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
52,52,"[732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732]","[5, 5, 5, 5, 5, 1, 5, 1]","[[388.507568359375, 289.2653503417969, 561.05517578125, 301.87890625], [159.03363037109375, 396.6947021484375, 276.42449951171875, 416.70281982421875], [384.931396484375, 52.22981643676758, 556.6813354492188, 67.60681915283203], [389.69482421875, 170.97216796875, 558.761962890625, 184.31565856933594], [393.5175476074219, 422.06903076171875, 561.9305419921875, 435.211181640625], [125.19052124023438, 29.926523208618164, 382.3026123046875, 215.50628662109375], [44.106353759765625, 32.552738189697266, 382.2519836425781, 108.28327941894531], [41.208160400390625, 126.56158447265625, 76.89773559570312, 177.8489990234375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
53,53,"[740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740]","[5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6]","[[179.46212768554688, 21.085391998291016, 260.8548583984375, 63.64768981933594], [259.8139343261719, 464.85302734375, 339.79290771484375, 508.68060302734375], [179.3593292236328, 354.7779846191406, 260.39111328125, 399.20770263671875], [341.40594482421875, 287.6417541503906, 421.811767578125, 318.7402038574219], [15.755687713623047, 514.6369018554688, 177.85845947265625, 569.9424438476562], [180.64447021484375, 186.24722290039062, 260.7593078613281, 218.3370361328125], [422.16412353515625, 287.14703369140625, 503.6831359863281, 319.29510498046875], [503.38128662109375, 287.6279296875, 586.0438842773438, 319.4876403808594], [259.92742919921875, 288.1373291015625, 341.6341247558594, 319.56732177734375], [97.43339538574219, 434.16094970703125, 178.60830688476562, 464.866455078125], [503.57635498046875, 368.76556396484375, 588.0418701171875, 401.20562744140625], [423.3597106933594, 383.17791748046875, 502.6716613769531, 428.4866638183594], [504.5935363769531, 454.1591491699219, 586.754638671875, 476.3275451660156], [260.5050354003906, 16.12862777709961, 585.694580078125, 295.32562255859375], [341.78094482421875, 542.4647216796875, 421.85791015625, 560.0736694335938], [18.37474822998047, 22.41656494140625, 182.1163330078125, 64.8585205078125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
54,54,"[780, 780, 780]","[3, 3, 3, 2, 2, 4, 3]","[[24.643043518066406, 283.88836669921875, 542.9659423828125, 547.7236328125], [27.472000122070312, 15.338264465332031, 562.6350708007812, 288.4544982910156], [14.543655395507812, 546.579833984375, 565.817626953125, 580.54443359375], [0.0, 264.6856689453125, 569.052978515625, 559.29443359375], [19.988204956054688, 13.764301300048828, 479.43548583984375, 273.92059326171875], [0.0, 275.586669921875, 576.8822631835938, 567.6043701171875], [0.0, 0.7522430419921875, 571.2764892578125, 535.506103515625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
