,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
59,59,"[911, 911, 911, 911, 911, 911, 911, 911]","[6, 6, 1, 7, 2, 6, 7, 2, 2, 2, 1]","[[803.3985595703125, 521.9432373046875, 959.6741943359375, 563.0568237304688], [799.7601318359375, 275.04644775390625, 952.5550537109375, 315.3001708984375], [42.55990982055664, 87.8165512084961, 503.1196594238281, 316.9238586425781], [797.603759765625, 94.40452575683594, 948.7767333984375, 196.78369140625], [502.87054443359375, 508.47149658203125, 800.8997192382812, 664.1656494140625], [46.488502502441406, 320.08709716796875, 199.24710083007812, 481.24188232421875], [801.3861694335938, 196.49935913085938, 951.562255859375, 238.21994018554688], [474.36297607421875, 98.46540832519531, 792.59521484375, 426.66754150390625], [457.1744384765625, 97.72003173828125, 786.9359130859375, 190.24232482910156], [34.99921798706055, 90.78189849853516, 498.525634765625, 317.5329895019531], [484.38128662109375, 166.90570068359375, 799.6380615234375, 374.70562744140625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
60,60,"[934, 934, 934, 934, 934, 934, 934, 934, 934]","[6, 6, 7, 6, 6, 1, 7, 1, 1, 4, 1, 6, 1, 6, 1, 6, 1, 1, 2, 1, 1]","[[547.7374267578125, 116.91361999511719, 682.7777709960938, 343.14306640625], [292.781494140625, 118.02265167236328, 428.35650634765625, 347.3115539550781], [816.0065307617188, 724.6517333984375, 941.5289916992188, 779.892822265625], [37.63041687011719, 121.87203216552734, 174.69754028320312, 347.5938720703125], [173.80096435546875, 453.083984375, 300.42010498046875, 484.7436218261719], [300.48480224609375, 426.3564758300781, 429.79608154296875, 608.3626098632812], [812.484375, 464.9007873535156, 943.1240234375, 731.0997314453125], [171.61538696289062, 154.38055419921875, 302.16876220703125, 442.4749755859375], [43.72304916381836, 433.65411376953125, 173.99005126953125, 629.0194702148438], [160.37437438964844, 779.669677734375, 942.618896484375, 970.9051513671875], [425.2330017089844, 124.30782318115234, 555.9150390625, 485.0747985839844], [437.58367919921875, 660.5166625976562, 551.662109375, 689.173095703125], [556.5833129882812, 478.8865661621094, 683.6563720703125, 664.05419921875], [813.5120849609375, 469.7752380371094, 942.2183227539062, 623.2135620117188], [813.94970703125, 148.62774658203125, 945.6260986328125, 458.89447021484375], [43.76243591308594, 72.39411926269531, 937.99853515625, 119.23389434814453], [817.5643920898438, 550.2935791015625, 876.8679809570312, 620.6146850585938], [29.548568725585938, 116.58794403076172, 659.750244140625, 442.9339904785156], [27.190475463867188, 69.99546813964844, 923.6804809570312, 117.04022216796875], [36.409706115722656, 144.20773315429688, 177.87698364257812, 659.403076171875], [553.0469360351562, 201.9353485107422, 690.4432373046875, 773.2667236328125]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
61,61,"[973, 973, 973, 973, 973, 973, 973]","[2, 6, 2, 2, 3, 3, 2, 3, 6, 2, 2, 2]","[[31.63532257080078, 76.43624877929688, 996.7841796875, 594.9359741210938], [316.8132629394531, 592.6567993164062, 950.277587890625, 625.021728515625], [15.256099700927734, 298.4374694824219, 310.9275207519531, 479.66436767578125], [27.897415161132812, 919.7741088867188, 933.97998046875, 970.97265625], [611.0687866210938, 115.00011444091797, 952.0498046875, 614.4535522460938], [21.349287033081055, 302.52008056640625, 301.22900390625, 480.2105712890625], [613.1903076171875, 106.49847412109375, 949.9871826171875, 592.9879150390625], [254.3212890625, 124.11558532714844, 942.7239990234375, 588.64404296875], [436.53741455078125, 741.0983276367188, 812.1503295898438, 767.1123046875], [263.4640197753906, 112.4881591796875, 792.6507568359375, 580.0994873046875], [95.55001831054688, 74.54635620117188, 526.7467651367188, 574.3689575195312], [292.6608581542969, 592.2931518554688, 973.212158203125, 628.4684448242188]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
62,62,"[986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 2, 3]","[[163.8835906982422, 131.79843139648438, 292.76678466796875, 295.82366943359375], [294.2813415527344, 131.69515991210938, 424.71453857421875, 292.9217224121094], [34.86095428466797, 132.99436950683594, 163.7086639404297, 296.2935791015625], [420.63714599609375, 391.44512939453125, 547.389404296875, 468.8180847167969], [547.7398071289062, 391.348388671875, 676.43701171875, 467.0447998046875], [33.71568298339844, 829.4662475585938, 165.55996704101562, 904.0684814453125], [291.74688720703125, 814.3358154296875, 420.957275390625, 858.5305786132812], [547.5960083007812, 753.90478515625, 677.4541015625, 800.9448852539062], [420.0986328125, 833.3325805664062, 549.0689086914062, 877.529052734375], [679.8377075195312, 131.9888916015625, 938.0681762695312, 359.8731994628906], [673.2225952148438, 250.9232177734375, 937.3345336914062, 380.0707702636719], [423.1111145019531, 129.0545654296875, 680.452392578125, 387.4739990234375], [421.676025390625, 129.40969848632812, 683.110107421875, 396.444091796875], [421.37860107421875, 134.6522674560547, 681.6669921875, 402.2711181640625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
63,63,"[995, 995, 995, 995, 995, 995, 995, 995, 995, 995]","[7, 7, 6, 7, 7, 6, 6, 7, 6, 6, 7, 6, 6, 6, 1, 6, 7, 6, 6, 6, 6, 6, 6, 6, 7, 7, 6, 6, 6, 2, 2]","[[736.78955078125, 464.4278564453125, 965.4098510742188, 555.996337890625], [732.6535034179688, 328.4658203125, 969.969482421875, 461.6116943359375], [269.75238037109375, 754.0741577148438, 388.3645935058594, 789.1723022460938], [42.97080993652344, 619.3031005859375, 270.36212158203125, 962.5654296875], [618.96923828125, 63.11716079711914, 942.781982421875, 192.04454040527344], [617.02392578125, 402.52655029296875, 734.200439453125, 449.9609375], [152.92108154296875, 302.884765625, 268.6878356933594, 338.10003662109375], [736.9298095703125, 556.9208374023438, 971.2169189453125, 943.5711059570312], [503.23065185546875, 501.018798828125, 617.456298828125, 535.1986083984375], [272.7215576171875, 497.50335693359375, 386.4029541015625, 527.9337158203125], [727.5098876953125, 195.21392822265625, 965.5927734375, 327.39739990234375], [619.643310546875, 582.8939819335938, 736.1853637695312, 615.3045043945312], [386.07843017578125, 513.1448974609375, 501.77392578125, 545.0671997070312], [268.28668212890625, 64.31110382080078, 384.8446044921875, 104.28305053710938], [35.091087341308594, 304.83172607421875, 157.05233764648438, 630.19921875], [500.9214782714844, 63.200050354003906, 616.7127685546875, 98.53884887695312], [847.2490234375, 85.72642517089844, 961.2806396484375, 189.2858123779297], [156.760986328125, 480.1927185058594, 269.7997741699219, 498.79888916015625], [386.1687927246094, 71.1248779296875, 500.1611633300781, 120.38877868652344], [616.6851806640625, 287.3632507324219, 733.7655639648438, 316.255615234375], [390.1475524902344, 884.2648315429688, 501.8132019042969, 900.8519287109375], [35.8180046081543, 317.1444396972656, 155.72471618652344, 387.4434814453125], [388.2571105957031, 707.8848266601562, 501.58770751953125, 726.0427856445312], [386.4575500488281, 321.30133056640625, 501.43658447265625, 341.22039794921875], [764.2685546875, 77.6039047241211, 947.1838989257812, 192.24627685546875], [39.03377914428711, 321.061767578125, 155.2647247314453, 635.3713989257812], [503.2926940917969, 712.8433837890625, 620.0269165039062, 739.679931640625], [506.2429504394531, 914.2152099609375, 620.3893432617188, 928.6497802734375], [621.9563598632812, 741.4307861328125, 734.39453125, 757.054931640625], [732.9375610351562, 556.4537963867188, 971.68115234375, 933.901611328125], [38.87730407714844, 310.0780029296875, 155.95445251464844, 610.9259643554688]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
64,64,"[1008, 1008, 1008, 1008]","[6, 6, 6, 1]","[[364.7859191894531, 256.3699951171875, 511.5684509277344, 405.3623962402344], [801.03271484375, 49.05685043334961, 949.1552734375, 197.25640869140625], [78.84979248046875, 48.794410705566406, 222.8107452392578, 128.8878173828125], [366.86334228515625, 48.11483383178711, 799.0618896484375, 254.96644592285156]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
65,65,"[1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014]","[7, 7, 6, 6, 7, 6, 7, 7, 6, 7, 7, 6, 7, 6, 6, 6, 6, 6, 7, 6, 1, 6, 6, 2]","[[701.9852294921875, 814.9740600585938, 966.7523803710938, 998.4752197265625], [68.38524627685547, 87.63519287109375, 326.12347412109375, 187.31103515625], [327.884765625, 34.90426254272461, 587.1671142578125, 104.23272705078125], [324.1457824707031, 476.6308898925781, 454.65069580078125, 553.0092163085938], [713.2634887695312, 620.9081420898438, 967.40576171875, 809.34375], [581.4249877929688, 229.32608032226562, 712.2048950195312, 308.53472900390625], [713.7738037109375, 229.18136596679688, 969.7181396484375, 425.3914794921875], [712.65283203125, 426.13580322265625, 967.8235473632812, 617.0846557617188], [581.3338012695312, 385.17523193359375, 712.6160278320312, 438.59075927734375], [587.2362060546875, 33.090782165527344, 975.8348388671875, 229.25393676757812], [67.10358428955078, 190.95962524414062, 324.8228454589844, 510.3489685058594], [456.7607421875, 616.4800415039062, 583.093994140625, 640.9284057617188], [63.193511962890625, 498.45977783203125, 317.1133117675781, 996.017333984375], [582.6818237304688, 556.9629516601562, 710.48681640625, 581.433349609375], [452.720947265625, 474.94708251953125, 582.9663696289062, 497.78912353515625], [453.4503173828125, 740.46826171875, 580.9541015625, 765.707275390625], [452.7659606933594, 874.0570678710938, 581.0093994140625, 898.2596435546875], [320.89752197265625, 929.49072265625, 450.33685302734375, 953.0335083007812], [580.1322021484375, 736.454345703125, 707.721435546875, 956.907470703125], [453.6700744628906, 542.2612915039062, 581.4302978515625, 566.1469116210938], [456.4560241699219, 84.04916381835938, 584.3944702148438, 361.343994140625], [579.8316040039062, 730.3283081054688, 707.7373657226562, 951.664794921875], [328.08489990234375, 452.27716064453125, 579.9931640625, 474.4635009765625], [456.611572265625, 83.67633819580078, 581.5003051757812, 362.23345947265625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
66,66,"[1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025, 1025]","[6, 7, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 7, 7, 6, 6, 6, 7, 1, 7, 1, 1, 6, 2, 1, 7, 7, 6, 1, 6, 7]","[[378.9790344238281, 36.898101806640625, 617.7014770507812, 129.87159729003906], [618.6607055664062, 649.5626220703125, 848.212158203125, 975.6448974609375], [383.78350830078125, 464.307861328125, 618.9722900390625, 659.4080810546875], [143.89634704589844, 37.16484451293945, 262.8923645019531, 105.93820190429688], [33.44503402709961, 832.6392211914062, 150.94696044921875, 887.9035034179688], [850.292236328125, 49.87537384033203, 971.4016723632812, 945.3748779296875], [387.5221252441406, 663.1838989257812, 621.7391357421875, 977.2476196289062], [617.4987182617188, 379.6471862792969, 852.2754516601562, 648.2080078125], [499.2203063964844, 334.6524353027344, 617.7048950195312, 368.91278076171875], [152.12506103515625, 636.1956176757812, 267.777587890625, 699.5781860351562], [731.550537109375, 39.266231536865234, 848.1539306640625, 68.45023345947266], [733.4685668945312, 293.838134765625, 850.599609375, 377.3721923828125], [28.744592666625977, 361.39471435546875, 149.4119873046875, 394.6231689453125], [613.5452880859375, 37.88059997558594, 732.5554809570312, 69.17713928222656], [497.68780517578125, 222.6038818359375, 616.062255859375, 254.52011108398438], [267.1676940917969, 479.80157470703125, 384.7880554199219, 698.3532104492188], [263.70135498046875, 202.246337890625, 382.3265075683594, 234.15457153320312], [613.1527099609375, 181.76475524902344, 733.3599243164062, 214.0758514404297], [147.76853942871094, 451.36090087890625, 266.0104675292969, 483.5982971191406], [31.002182006835938, 625.024658203125, 151.27122497558594, 656.5394287109375], [264.0210876464844, 348.0706787109375, 382.6609802246094, 378.9822998046875], [145.79466247558594, 314.0672607421875, 264.64276123046875, 345.9117431640625], [31.360763549804688, 735.17724609375, 151.8556365966797, 766.9469604492188], [152.1195068359375, 692.396728515625, 385.8412170410156, 974.3060302734375], [31.506681442260742, 889.7656860351562, 152.5930938720703, 930.7415161132812], [150.22657775878906, 550.9066162109375, 270.22113037109375, 584.963134765625], [29.84868621826172, 522.0226440429688, 152.46156311035156, 554.3543090820312], [24.276657104492188, 199.89581298828125, 146.48704528808594, 235.61083984375], [30.55181884765625, 931.0913696289062, 153.35574340820312, 977.1964111328125], [737.1368408203125, 85.28492736816406, 795.8330078125, 151.6752166748047], [729.1763916015625, 218.2362060546875, 850.3162231445312, 293.2402038574219], [496.04376220703125, 54.42115020751953, 613.2410888671875, 218.9934539794922], [261.5823669433594, 36.10492706298828, 374.27911376953125, 143.62501525878906], [262.1513366699219, 36.69941711425781, 379.456787109375, 68.67042541503906], [264.9364318847656, 38.930782318115234, 377.6004638671875, 145.56495666503906], [732.57421875, 44.36893844604492, 851.5966186523438, 182.6605224609375], [268.17608642578125, 36.70519256591797, 375.974853515625, 139.8223876953125], [31.9216251373291, 905.5441284179688, 153.3791046142578, 953.999755859375], [269.619873046875, 36.7462158203125, 376.63519287109375, 133.65972900390625], [377.2143249511719, 44.395809173583984, 607.8441772460938, 197.8618621826172], [730.75927734375, 218.14353942871094, 848.5938720703125, 240.27401733398438], [234.18533325195312, 663.1279296875, 869.8004760742188, 972.1654052734375]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
67,67,"[1055, 1055, 1055, 1055, 1055, 1055, 1055]","[6, 6, 6, 1, 3, 7, 2, 2, 2]","[[63.426361083984375, 55.640098571777344, 757.8787841796875, 90.32716369628906], [745.8804931640625, 56.685150146484375, 921.3903198242188, 74.86161041259766], [576.4832153320312, 722.7166137695312, 748.5894165039062, 745.6970825195312], [75.30622863769531, 714.616455078125, 573.3294677734375, 963.9388427734375], [232.6832733154297, 333.98004150390625, 581.5421142578125, 520.0158081054688], [73.085693359375, 710.04541015625, 569.4780883789062, 967.4633178710938], [237.2345733642578, 332.8897399902344, 576.257080078125, 517.1177368164062], [234.06243896484375, 258.3581237792969, 582.2523193359375, 686.488525390625], [63.523216247558594, 711.729736328125, 587.8939208984375, 965.280029296875]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
68,68,"[1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079, 1079]","[7, 7, 6, 6, 6, 7, 6, 7, 2, 6, 1, 6, 2, 1, 2, 1, 4, 2, 1, 3, 1]","[[577.6522827148438, 833.9691772460938, 711.4797973632812, 910.248046875], [581.4588623046875, 728.744873046875, 711.5084838867188, 831.0851440429688], [49.14899826049805, 58.890419006347656, 321.81219482421875, 127.74407958984375], [725.0961303710938, 56.532958984375, 986.609375, 91.86585998535156], [454.4873046875, 58.6322021484375, 722.7928466796875, 124.75635528564453], [576.0389404296875, 909.9283447265625, 712.0968627929688, 982.487548828125], [324.07012939453125, 63.451881408691406, 453.75177001953125, 99.90113830566406], [714.0923461914062, 670.2745971679688, 977.01513671875, 984.5853271484375], [187.92208862304688, 124.39323425292969, 318.23284912109375, 279.9092102050781], [312.5364685058594, 520.5762329101562, 447.012939453125, 551.7520751953125], [458.6476135253906, 56.10565948486328, 732.6126098632812, 374.600830078125], [54.74651336669922, 32.187068939208984, 990.9585571289062, 56.524169921875], [303.79766845703125, 637.8421020507812, 587.4512939453125, 981.2879638671875], [715.7457275390625, 415.3734130859375, 786.03955078125, 507.6516418457031], [580.2788696289062, 600.0919189453125, 708.4093627929688, 731.8814086914062], [454.1595153808594, 114.33898162841797, 581.5416259765625, 330.993896484375], [587.4793090820312, 599.16552734375, 707.0874633789062, 723.0511474609375], [724.602783203125, 346.00811767578125, 986.8280029296875, 502.0506591796875], [557.021240234375, 118.98388671875, 717.804443359375, 380.4211120605469], [304.28173828125, 632.3191528320312, 582.9353637695312, 989.1346435546875], [361.25518798828125, 35.217742919921875, 968.5452270507812, 374.5994873046875]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
69,69,"[1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090]","[7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 6, 6, 6, 6, 6, 6, 7, 6, 6, 3]","[[42.04327392578125, 762.9971923828125, 290.4386901855469, 838.7052001953125], [40.608665466308594, 660.16162109375, 292.63623046875, 759.0849609375], [45.22275924682617, 838.4717407226562, 291.8869323730469, 951.1593017578125], [44.53559112548828, 567.6192016601562, 292.86297607421875, 657.783935546875], [39.12931442260742, 200.93212890625, 293.0084533691406, 560.6574096679688], [797.3177490234375, 776.2528076171875, 927.4553833007812, 900.2496948242188], [797.7715454101562, 900.8931884765625, 928.6527099609375, 956.103759765625], [673.001953125, 183.59848022460938, 928.235107421875, 586.7994384765625], [301.3848571777344, 72.80354309082031, 663.2001953125, 298.1702880859375], [547.3552856445312, 654.0489501953125, 669.9035034179688, 666.6888427734375], [547.546875, 596.6177368164062, 672.0523071289062, 611.7424926757812], [421.3486022949219, 675.4581298828125, 546.35546875, 692.1175537109375], [546.6072998046875, 527.9235229492188, 668.8361206054688, 541.1249389648438], [295.77734375, 533.0090942382812, 420.8277893066406, 545.9053344726562], [423.25689697265625, 728.89111328125, 545.7958374023438, 742.6427001953125], [424.66552734375, 372.53369140625, 546.2079467773438, 386.9378967285156], [549.1959228515625, 423.2174377441406, 671.1343994140625, 438.10711669921875], [551.4560546875, 474.32666015625, 669.8253173828125, 490.33551025390625], [296.2281799316406, 428.49200439453125, 420.213623046875, 443.2847900390625], [672.2522583007812, 625.3405151367188, 799.868408203125, 688.3585205078125], [548.5596923828125, 367.6290588378906, 669.4815063476562, 381.6141052246094], [424.2181701660156, 888.5853271484375, 544.1483154296875, 902.501708984375], [299.14581298828125, 362.9275817871094, 422.05780029296875, 378.1536560058594], [295.962158203125, 745.849365234375, 419.6649169921875, 760.7787475585938], [293.13861083984375, 627.5307006835938, 421.2356872558594, 642.36962890625], [547.626953125, 751.4893798828125, 670.0692749023438, 766.3070678710938], [422.0355529785156, 506.41534423828125, 544.6080322265625, 520.2686157226562], [297.637939453125, 482.5672912597656, 420.2961730957031, 495.4522705078125], [293.2498779296875, 579.4761962890625, 420.0791931152344, 595.5025634765625], [294.58062744140625, 679.0728759765625, 418.677734375, 694.7386474609375], [672.941162109375, 572.8209228515625, 922.7119140625, 619.0563354492188], [548.8779907226562, 723.6229858398438, 671.890380859375, 742.7277221679688], [674.0277709960938, 609.506591796875, 807.954345703125, 940.664306640625], [550.8023681640625, 293.58697509765625, 674.4426879882812, 305.3422546386719], [670.989990234375, 182.25418090820312, 933.7579345703125, 590.360595703125], [793.6630249023438, 777.601318359375, 926.085205078125, 904.689453125], [550.2926025390625, 727.0641479492188, 671.41650390625, 768.449462890625], [31.298828125, 186.71200561523438, 296.5484924316406, 569.0103759765625], [671.1705932617188, 625.1694946289062, 797.8731689453125, 686.9668579101562], [665.38671875, 93.4281005859375, 933.698486328125, 236.18997192382812], [299.22039794921875, 292.381591796875, 421.0393981933594, 306.0849304199219], [797.5900268554688, 620.0023193359375, 923.3773803710938, 636.6229858398438], [305.4604187011719, 78.05924224853516, 663.2645263671875, 292.1151123046875]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
70,70,"[1093, 1093, 1093, 1093, 1093]","[6, 6, 1, 7, 1, 2, 2, 6]","[[5.82859992980957, 42.498695373535156, 274.8455810546875, 99.05762481689453], [411.4479064941406, 351.84930419921875, 679.167236328125, 390.3498840332031], [412.7715759277344, 50.58443069458008, 679.9964599609375, 346.8594970703125], [814.8186645507812, 550.734619140625, 961.53466796875, 976.0433959960938], [138.78054809570312, 96.19950866699219, 276.46771240234375, 353.8214111328125], [137.44390869140625, 91.50116729736328, 275.582763671875, 355.16937255859375], [409.27716064453125, 44.47736740112305, 682.24755859375, 357.5543212890625], [812.7587280273438, 550.102783203125, 962.8449096679688, 987.6873168945312]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
71,71,"[1095, 1095, 1095, 1095, 1095, 1095, 1095]","[6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 2, 7, 2, 6, 7, 2, 7, 1, 7, 2, 7, 7, 3]","[[36.55238723754883, 64.37255096435547, 174.0001220703125, 180.55917358398438], [602.41748046875, 65.85201263427734, 745.0615234375, 123.8491439819336], [741.9452514648438, 397.3672180175781, 886.8169555664062, 484.843017578125], [745.1080322265625, 343.669677734375, 885.9425048828125, 398.97100830078125], [741.292724609375, 577.9161376953125, 887.5518798828125, 636.3760986328125], [739.413330078125, 521.3163452148438, 887.0843505859375, 576.3809814453125], [601.550048828125, 328.77081298828125, 743.588623046875, 375.4915771484375], [458.5933837890625, 567.0642700195312, 598.8836669921875, 599.6937255859375], [741.1203002929688, 637.3898315429688, 889.8341064453125, 725.8721923828125], [460.51031494140625, 123.70248413085938, 602.9385986328125, 152.79879760742188], [598.9645385742188, 574.4495239257812, 741.1552734375, 942.0191040039062], [740.2725830078125, 724.5731201171875, 884.948974609375, 776.3097534179688], [600.352294921875, 375.1018981933594, 744.373779296875, 424.2181091308594], [741.3717651367188, 297.1324462890625, 888.084716796875, 345.56719970703125], [314.7302551269531, 261.11053466796875, 457.43817138671875, 476.36846923828125], [601.977294921875, 123.38813781738281, 742.4323120117188, 325.4345397949219], [26.665773391723633, 592.8051147460938, 171.4781951904297, 823.9678344726562], [465.5174560546875, 75.68818664550781, 601.23388671875, 122.50244140625], [736.2076416015625, 776.6315307617188, 886.3076171875, 818.4692993164062], [596.35595703125, 687.09130859375, 742.87744140625, 726.50732421875], [742.0645751953125, 484.1061096191406, 887.6660766601562, 522.5322265625], [599.3511962890625, 687.072265625, 741.7959594726562, 727.6441650390625], [601.032470703125, 208.66685485839844, 740.7218017578125, 564.01513671875], [601.0145263671875, 582.6931762695312, 739.1356201171875, 767.16015625], [596.2048950195312, 687.5125122070312, 740.2216186523438, 728.9617919921875], [601.6954345703125, 343.1845703125, 744.5059204101562, 519.8251953125], [26.121505737304688, 592.45947265625, 172.06976318359375, 889.1016845703125]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
