,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
34,34,"[488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488]","[6, 7, 7, 6, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 7, 7, 1, 1, 1, 1]","[[378.2990417480469, 39.32937240600586, 448.34991455078125, 85.44298553466797], [24.125995635986328, 176.417236328125, 93.26434326171875, 227.57962036132812], [382.23974609375, 344.75335693359375, 593.75634765625, 578.2440185546875], [164.55987548828125, 38.87079620361328, 234.78045654296875, 85.09280395507812], [21.772653579711914, 230.2543487548828, 164.29078674316406, 310.86871337890625], [22.025676727294922, 310.38623046875, 167.4375457763672, 414.95599365234375], [165.91864013671875, 493.8342590332031, 236.9191131591797, 575.5574340820312], [306.116943359375, 39.86591720581055, 377.3064270019531, 55.37366485595703], [307.5496826171875, 339.32843017578125, 378.53570556640625, 358.80584716796875], [93.5008544921875, 27.967632293701172, 164.10792541503906, 71.94805908203125], [234.74887084960938, 39.817237854003906, 306.69610595703125, 55.365867614746094], [306.18280029296875, 115.05091094970703, 378.8473205566406, 129.48013305664062], [235.76004028320312, 175.8395538330078, 305.8938293457031, 191.31680297851562], [449.30810546875, 27.80876922607422, 521.004150390625, 42.72818374633789], [378.1695556640625, 248.61929321289062, 450.70037841796875, 263.4825744628906], [308.844482421875, 524.8096923828125, 379.4464111328125, 575.8322143554688], [235.5092010498047, 301.9610290527344, 306.5261535644531, 316.3949279785156], [25.439529418945312, 27.60923194885254, 93.59915161132812, 41.87104797363281], [308.1471862792969, 175.6612091064453, 377.52801513671875, 191.0242156982422], [234.9979248046875, 119.20333099365234, 306.6208190917969, 133.95030212402344], [163.78968811035156, 232.00811767578125, 236.95257568359375, 246.197998046875], [164.14498901367188, 304.0162658691406, 235.26754760742188, 318.2349548339844], [450.53204345703125, 80.66145324707031, 593.51611328125, 341.41680908203125], [22.33754539489746, 417.0738525390625, 165.71640014648438, 574.0088500976562], [164.78329467773438, 82.29537963867188, 235.2472686767578, 178.81983947753906], [305.7049255371094, 183.89694213867188, 378.9835205078125, 306.41815185546875], [378.3078918457031, 42.620506286621094, 449.4987487792969, 193.19947814941406], [234.650146484375, 174.01263427734375, 307.2913818359375, 302.47210693359375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
35,35,"[499, 499, 499, 499, 499]","[6, 6, 6, 6, 1, 2, 6]","[[467.3312072753906, 75.69004821777344, 554.613525390625, 98.40577697753906], [204.2418212890625, 75.64405822753906, 292.3570556640625, 96.47019958496094], [290.76531982421875, 75.15826416015625, 379.4791564941406, 96.16133880615234], [28.480113983154297, 75.26927947998047, 116.38135528564453, 98.21342468261719], [26.614517211914062, 158.58953857421875, 117.42291259765625, 251.12158203125], [466.86474609375, 161.43777465820312, 557.8995361328125, 217.33946228027344], [380.5579528808594, 234.29281616210938, 466.92010498046875, 241.765625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
36,36,"[526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526]","[6, 6, 6, 6, 6, 6, 7, 6, 7, 6, 1, 6, 6, 6, 6, 7, 7]","[[87.15718078613281, 23.76142120361328, 157.43487548828125, 66.01676940917969], [509.27374267578125, 23.756710052490234, 581.1834716796875, 76.9052734375], [368.0047302246094, 23.126277923583984, 438.5856628417969, 75.48048400878906], [157.95538330078125, 345.6246337890625, 227.73683166503906, 390.14141845703125], [439.3492431640625, 23.811676025390625, 508.71649169921875, 76.73422241210938], [297.3219299316406, 22.68323516845703, 368.2778015136719, 77.90370178222656], [374.4035339355469, 310.6776428222656, 583.092529296875, 575.19677734375], [15.119959831237793, 23.316539764404297, 87.01142120361328, 77.11723327636719], [14.128303527832031, 215.034912109375, 87.27980041503906, 294.136474609375], [298.14141845703125, 169.3865203857422, 368.68072509765625, 213.28741455078125], [156.60560607910156, 21.344627380371094, 302.74676513671875, 228.43255615234375], [87.17671203613281, 418.5096130371094, 157.3035125732422, 456.9573669433594], [157.47274780273438, 225.7639617919922, 227.5635986328125, 244.07972717285156], [228.39224243164062, 520.9496459960938, 300.78564453125, 536.0193481445312], [510.8227844238281, 198.2116241455078, 582.7879028320312, 213.0406036376953], [15.047507286071777, 299.20135498046875, 86.26431274414062, 354.74078369140625], [16.658554077148438, 267.03265380859375, 87.86651611328125, 582.0819702148438]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
37,37,"[571, 571, 571, 571, 571, 571, 571, 571]","[6, 6, 6, 6, 6, 7, 7, 6, 2, 6, 6, 1, 2, 6, 4, 3, 6, 7]","[[257.60101318359375, 28.29401206970215, 336.0980529785156, 83.27944946289062], [181.90777587890625, 211.16702270507812, 258.51361083984375, 230.24240112304688], [104.85894775390625, 211.82086181640625, 182.42434692382812, 227.49392700195312], [259.1579284667969, 157.47421264648438, 335.6192932128906, 171.93617248535156], [27.40489959716797, 211.30682373046875, 104.92338562011719, 231.3998565673828], [336.7889709472656, 17.855392456054688, 575.1495361328125, 290.34228515625], [33.82997131347656, 310.4642639160156, 571.8394165039062, 567.6080932617188], [260.29962158203125, 272.4118957519531, 336.9285888671875, 283.3664855957031], [28.002450942993164, 30.50862693786621, 104.7125015258789, 82.69518280029297], [108.29733276367188, 48.731727600097656, 258.05633544921875, 67.69387817382812], [19.941810607910156, 321.02655029296875, 600.0, 562.1317749023438], [185.59967041015625, 311.3216857910156, 581.9141845703125, 573.2503662109375], [20.437705993652344, 307.919189453125, 583.721435546875, 565.900146484375], [84.88070678710938, 30.98155975341797, 261.7012939453125, 71.21220397949219], [27.837684631347656, 305.5584411621094, 590.0743408203125, 564.5780639648438], [22.025413513183594, 294.1308288574219, 600.0, 563.9171142578125], [29.457752227783203, 33.21692657470703, 105.0190658569336, 81.86703491210938], [29.28443145751953, 31.63271713256836, 104.83915710449219, 82.85195922851562]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
38,38,"[572, 572, 572, 572, 572, 572, 572, 572, 572, 572]","[7, 7, 7, 7, 4, 4, 4, 5, 5, 4, 4, 2, 3, 7, 5, 5, 3, 2, 7]","[[209.91693115234375, 411.1341247558594, 353.0143737792969, 582.54052734375], [140.3699951171875, 425.17864990234375, 208.14883422851562, 453.41156005859375], [67.19940948486328, 472.02813720703125, 209.1507110595703, 584.9127197265625], [280.83612060546875, 335.7673645019531, 354.2898254394531, 356.8857421875], [416.491943359375, 361.9490661621094, 569.0591430664062, 459.0308532714844], [348.20672607421875, 23.799190521240234, 570.8408203125, 241.53433227539062], [351.8531494140625, 387.27105712890625, 417.93499755859375, 458.05487060546875], [346.88726806640625, 461.0642395019531, 579.3114013671875, 591.169189453125], [350.1236267089844, 23.789588928222656, 570.2906494140625, 240.86256408691406], [347.0040283203125, 242.94900512695312, 508.4859619140625, 361.7979736328125], [342.1501159667969, 458.1405029296875, 578.2963256835938, 587.4083251953125], [346.22967529296875, 463.37255859375, 579.5323486328125, 587.0520629882812], [341.63714599609375, 463.45233154296875, 580.927734375, 586.9813232421875], [343.66778564453125, 460.9747009277344, 577.7855834960938, 585.728515625], [351.1119384765625, 241.25051879882812, 502.20733642578125, 368.22064208984375], [418.33282470703125, 361.8485107421875, 575.9686889648438, 461.43121337890625], [347.5485534667969, 27.468727111816406, 578.517333984375, 240.8524932861328], [349.10552978515625, 388.65087890625, 416.45233154296875, 458.14617919921875], [281.922119140625, 272.8498840332031, 353.96148681640625, 361.1842041015625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
39,39,"[577, 577, 577, 577]","[6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 1, 7, 7, 6, 6, 6, 2, 7]","[[174.75149536132812, 32.01860427856445, 251.48672485351562, 98.2489013671875], [16.873580932617188, 34.392982482910156, 98.65298461914062, 161.79833984375], [98.9161376953125, 237.61337280273438, 175.74755859375, 254.14895629882812], [408.61376953125, 371.98846435546875, 485.2107238769531, 388.55517578125], [408.13153076171875, 277.63873291015625, 484.614013671875, 292.9045715332031], [177.20855712890625, 462.987548828125, 255.54940795898438, 481.8450927734375], [173.76705932617188, 193.78732299804688, 254.32839965820312, 314.6302795410156], [99.94990539550781, 33.00489044189453, 174.53726196289062, 48.617408752441406], [252.41769409179688, 37.357200622558594, 326.47552490234375, 69.602783203125], [329.9349060058594, 71.53829193115234, 404.641357421875, 86.08595275878906], [405.77117919921875, 65.33740234375, 484.6466064453125, 287.4906005859375], [327.6667785644531, 31.719829559326172, 405.24969482421875, 70.68109130859375], [101.08465576171875, 392.55108642578125, 176.65594482421875, 571.4502563476562], [405.59710693359375, 37.51636505126953, 479.9527587890625, 65.51779174804688], [328.0969543457031, 33.41370391845703, 404.646240234375, 68.3796615600586], [406.7875671386719, 63.240386962890625, 480.0384521484375, 72.52529907226562], [403.98992919921875, 36.17363739013672, 481.03936767578125, 63.62290954589844], [404.8662414550781, 37.030094146728516, 480.607177734375, 65.61672973632812]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
40,40,"[596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596]","[7, 7, 7, 7, 7, 6, 7, 1, 2, 2, 7, 2, 7, 2, 7, 7]","[[423.43218994140625, 174.84979248046875, 571.9078369140625, 300.13824462890625], [426.17108154296875, 302.19549560546875, 571.740478515625, 452.459716796875], [421.1899108886719, 47.72294998168945, 566.867919921875, 174.15525817871094], [353.7044372558594, 328.3721008300781, 424.7579040527344, 584.4332885742188], [425.16229248046875, 453.75860595703125, 573.3605346679688, 584.4271240234375], [135.09059143066406, 109.4308090209961, 208.03248596191406, 126.51578521728516], [207.8668670654297, 258.035400390625, 281.60882568359375, 590.7647705078125], [351.5523376464844, 198.693115234375, 420.41748046875, 254.26339721679688], [205.86447143554688, 281.034423828125, 282.6788635253906, 428.1369323730469], [283.0552978515625, 437.77056884765625, 349.05181884765625, 468.6485595703125], [353.69488525390625, 318.1561279296875, 424.57440185546875, 336.71435546875], [351.46612548828125, 201.1454315185547, 417.4754638671875, 251.7008056640625], [280.07342529296875, 570.0171508789062, 346.3651123046875, 584.3720703125], [353.2884216308594, 318.3756103515625, 424.4193115234375, 335.9017639160156], [277.9436950683594, 49.40766143798828, 420.650146484375, 173.4514617919922], [344.531005859375, 199.0667724609375, 416.5484619140625, 253.2019500732422]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
41,41,"[597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597, 597]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 1, 3, 6, 2, 6, 2, 5]","[[15.461219787597656, 82.25814819335938, 88.63606262207031, 167.9744873046875], [88.38047790527344, 81.5616226196289, 159.62234497070312, 167.29733276367188], [443.6759033203125, 81.3648910522461, 583.490966796875, 171.29159545898438], [157.70281982421875, 230.34893798828125, 229.08294677734375, 282.2721252441406], [299.63861083984375, 80.4368667602539, 370.124267578125, 170.3122100830078], [158.66139221191406, 314.2742614746094, 229.6846160888672, 371.0955505371094], [87.19609069824219, 441.64666748046875, 157.5731201171875, 461.46209716796875], [370.7467041015625, 198.22817993164062, 441.02886962890625, 251.86260986328125], [369.4327697753906, 488.98565673828125, 441.1211242675781, 507.9200439453125], [298.45947265625, 469.02716064453125, 370.1141357421875, 489.78466796875], [155.42752075195312, 496.09576416015625, 299.40179443359375, 531.4005737304688], [369.9548645019531, 387.41058349609375, 442.3721923828125, 407.34368896484375], [15.765864372253418, 331.1802978515625, 88.19244384765625, 352.34503173828125], [229.04598999023438, 315.38330078125, 299.5653991699219, 371.8901672363281], [16.760940551757812, 435.6301574707031, 86.4749755859375, 478.5545654296875], [227.50009155273438, 230.43516540527344, 300.0220031738281, 282.44195556640625], [369.81640625, 80.4679183959961, 441.8725891113281, 200.71783447265625], [160.73837280273438, 76.48544311523438, 302.8034973144531, 229.27728271484375], [161.53240966796875, 409.840087890625, 225.83380126953125, 421.68902587890625], [228.38458251953125, 28.921306610107422, 386.16033935546875, 69.74006652832031], [372.0802001953125, 85.65618896484375, 440.8680725097656, 99.16788482666016], [0.0, 30.374765396118164, 594.1118774414062, 69.32816314697266], [157.21090698242188, 73.03091430664062, 302.6250305175781, 228.65664672851562]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
42,42,"[602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602]","[7, 7, 6, 6, 6, 7, 7, 6, 6, 7, 7, 1, 6, 6, 7, 7, 7, 6, 6]","[[21.326091766357422, 441.81866455078125, 94.87808227539062, 524.810791015625], [21.188282012939453, 358.58251953125, 93.378662109375, 442.99755859375], [93.80413055419922, 24.95346450805664, 166.37509155273438, 66.86732482910156], [20.87105369567871, 24.07196617126465, 94.22881317138672, 67.79843139648438], [450.6424560546875, 27.285919189453125, 522.5966186523438, 69.78219604492188], [21.0007266998291, 524.0762939453125, 97.31076049804688, 581.41064453125], [521.061767578125, 128.88914489746094, 593.8536987304688, 250.13104248046875], [165.1957550048828, 24.796537399291992, 236.66770935058594, 70.16930389404297], [522.526123046875, 27.995750427246094, 594.1658935546875, 69.96841430664062], [20.406526565551758, 261.6167907714844, 94.30859375, 358.52618408203125], [105.25147247314453, 250.64785766601562, 595.7839965820312, 579.31494140625], [240.61697387695312, 26.78968048095703, 453.1280822753906, 175.42909240722656], [21.57033920288086, 141.2545928955078, 93.37464904785156, 164.40267944335938], [237.04312133789062, 28.39064598083496, 448.0479736328125, 48.177337646484375], [343.02947998046875, 270.4451904296875, 590.158935546875, 575.4276733398438], [19.624767303466797, 135.89486694335938, 93.72970581054688, 263.3839416503906], [19.982654571533203, 310.64910888671875, 94.18905639648438, 409.96148681640625], [133.9906005859375, 24.671688079833984, 207.9950408935547, 68.94245910644531], [324.4317626953125, 263.36090087890625, 597.5227661132812, 587.3321533203125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
43,43,"[610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610]","[6, 6, 6, 6, 7, 7, 7, 6, 6, 6, 1, 7, 5]","[[162.1975555419922, 19.45792579650879, 232.06057739257812, 49.508544921875], [302.8186340332031, 18.255239486694336, 373.65380859375, 59.5797119140625], [231.77999877929688, 112.54527282714844, 303.0438232421875, 154.26278686523438], [374.3461608886719, 17.612075805664062, 443.6361083984375, 57.451778411865234], [234.80010986328125, 365.8700256347656, 377.112548828125, 578.879638671875], [25.208782196044922, 391.1785888671875, 236.23947143554688, 581.2757568359375], [376.47509765625, 261.2210693359375, 589.6276245117188, 586.7828369140625], [233.7370147705078, 324.4108581542969, 305.9754638671875, 341.5871276855469], [13.546079635620117, 29.695518493652344, 163.8867645263672, 78.06305694580078], [304.6553955078125, 230.3297119140625, 373.9854736328125, 243.13446044921875], [372.7145690917969, 71.28671264648438, 592.0355224609375, 279.8053283691406], [374.84228515625, 74.64837646484375, 588.10546875, 282.86773681640625], [369.09136962890625, 71.26709747314453, 589.029541015625, 281.43505859375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
44,44,"[638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 3, 6, 2, 7, 2, 3]","[[5.164372444152832, 59.73752975463867, 80.48133087158203, 182.0679168701172], [222.17124938964844, 57.420654296875, 365.40228271484375, 99.9712142944336], [504.66949462890625, 91.5206069946289, 582.16357421875, 224.4583740234375], [363.32806396484375, 55.45884704589844, 435.71697998046875, 139.179931640625], [150.21563720703125, 56.21089553833008, 222.50421142578125, 140.08518981933594], [225.84286499023438, 407.2577819824219, 298.04541015625, 453.30267333984375], [156.40313720703125, 407.794921875, 224.32676696777344, 452.29449462890625], [78.99617767333984, 57.33115768432617, 149.56341552734375, 92.52385711669922], [294.21417236328125, 202.23345947265625, 364.51739501953125, 257.4204406738281], [223.3714599609375, 203.5518035888672, 294.13427734375, 255.66082763671875], [435.9305419921875, 55.70018768310547, 574.6243286132812, 99.04611206054688], [82.15559387207031, 281.2440185546875, 153.73184204101562, 302.23284912109375], [82.5904312133789, 360.8603820800781, 154.080810546875, 380.9737548828125], [80.0698013305664, 211.8443603515625, 152.92019653320312, 230.50888061523438], [83.70012664794922, 421.6094970703125, 155.61395263671875, 438.83624267578125], [84.79862976074219, 471.16766357421875, 155.61180114746094, 488.89752197265625], [10.592811584472656, 181.8523406982422, 79.24449920654297, 196.6689453125], [299.3257751464844, 546.7968139648438, 367.4068603515625, 573.0999145507812], [152.287109375, 141.13267517089844, 221.20111083984375, 156.1967315673828], [225.69973754882812, 256.9537353515625, 292.67926025390625, 270.81707763671875], [434.90386962890625, 82.7874984741211, 508.086181640625, 221.533203125], [431.9160461425781, 62.1282958984375, 581.6383666992188, 229.74191284179688], [438.0303039550781, 82.10379791259766, 512.2666015625, 219.91510009765625], [85.1180419921875, 510.0257568359375, 154.84420776367188, 575.225341796875], [434.040771484375, 62.52824020385742, 577.7977905273438, 223.68955993652344], [426.3614501953125, 58.44651794433594, 579.8775634765625, 231.53289794921875]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
45,45,"[645, 645, 645, 645, 645, 645, 645, 645, 645, 645, 645, 645, 645, 645, 645]","[6, 7, 7, 6, 7, 6, 7, 6, 6, 6, 6, 6, 6, 1, 7, 6, 2, 3]","[[30.681678771972656, 21.953636169433594, 110.68632507324219, 73.18324279785156], [187.64715576171875, 540.5116577148438, 268.6200866699219, 573.601806640625], [505.3837890625, 540.2388916015625, 584.8052978515625, 572.9365234375], [187.27871704101562, 22.77448081970215, 264.6968994140625, 71.43737030029297], [347.2611999511719, 540.0199584960938, 425.8485107421875, 572.82958984375], [107.23849487304688, 321.7685546875, 188.28823852539062, 355.1265869140625], [261.90216064453125, 19.404979705810547, 587.2510986328125, 353.5570068359375], [188.50509643554688, 222.5047607421875, 266.9862060546875, 253.01071166992188], [506.0501708984375, 454.0303955078125, 586.7046508789062, 479.1578369140625], [186.92919921875, 408.78631591796875, 267.195068359375, 431.2579345703125], [267.5313415527344, 441.616455078125, 347.46099853515625, 464.55877685546875], [267.9696350097656, 535.234375, 347.0618591308594, 557.0142211914062], [506.07293701171875, 363.6756896972656, 586.7392578125, 386.68768310546875], [107.9962158203125, 20.927650451660156, 187.28570556640625, 198.90902709960938], [30.387067794799805, 539.8876953125, 109.19469451904297, 569.7918090820312], [109.15034484863281, 487.4916687011719, 188.1045379638672, 500.2068786621094], [425.0589294433594, 390.49847412109375, 508.4352722167969, 485.53094482421875], [264.81585693359375, 33.24183654785156, 600.0, 349.25616455078125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
46,46,"[652, 652, 652, 652, 652, 652, 652, 652, 652, 652]","[7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 1, 7, 7, 7, 2, 7, 4, 5, 7, 2, 4, 6, 7, 2, 6]","[[486.3522033691406, 92.22682189941406, 558.49365234375, 118.62234497070312], [53.51748275756836, 508.16766357421875, 197.54273986816406, 580.046875], [52.161563873291016, 432.1578369140625, 196.50929260253906, 507.82525634765625], [415.67901611328125, 269.6546325683594, 564.3031005859375, 321.3400573730469], [198.97718811035156, 483.5662536621094, 270.62335205078125, 578.8814697265625], [267.056396484375, 39.060394287109375, 339.3053283691406, 57.88457489013672], [56.07944869995117, 286.627197265625, 269.59088134765625, 427.6539001464844], [415.6452941894531, 149.503662109375, 564.9217529296875, 272.23919677734375], [414.8155517578125, 390.3538513183594, 563.8651123046875, 418.0917663574219], [415.85455322265625, 445.59454345703125, 565.7424926757812, 575.7322387695312], [46.32591247558594, 34.94304656982422, 271.4972229003906, 283.6474304199219], [485.8792419433594, 37.6699104309082, 559.4505615234375, 88.80398559570312], [197.140380859375, 431.9417724609375, 270.3828430175781, 481.7793273925781], [411.95709228515625, 416.15765380859375, 564.2239379882812, 449.5889892578125], [483.47113037109375, 38.76220703125, 559.3447265625, 86.2848129272461], [423.1251525878906, 324.44970703125, 564.5139770507812, 392.778564453125], [44.2419548034668, 38.913047790527344, 270.298095703125, 290.1856994628906], [47.18101501464844, 36.859256744384766, 269.9971008300781, 293.7769775390625], [413.18994140625, 150.43069458007812, 567.2801513671875, 599.0209350585938], [196.3143768310547, 433.42919921875, 271.59014892578125, 478.40667724609375], [197.41323852539062, 432.39190673828125, 270.57757568359375, 480.349853515625], [199.45556640625, 484.52899169921875, 271.38433837890625, 580.0514526367188], [415.292724609375, 311.5482177734375, 564.739990234375, 468.78741455078125], [55.167903900146484, 290.01239013671875, 266.21929931640625, 421.22247314453125], [416.8330078125, 150.15127563476562, 566.2802734375, 273.9847106933594]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
47,47,[678],[4],"[[74.40756225585938, 24.247661590576172, 585.153564453125, 150.3376007080078]]","[[600.0, 600.0]]"
48,48,"[691, 691, 691, 691]","[6, 6, 5, 6, 6, 3]","[[94.517578125, 25.85769271850586, 174.913330078125, 45.98108673095703], [339.9385681152344, 272.73675537109375, 498.0414733886719, 289.1607666015625], [335.4280700683594, 24.82437515258789, 591.19580078125, 275.7728576660156], [502.061767578125, 273.43402099609375, 580.97509765625, 284.56378173828125], [258.237060546875, 28.900508880615234, 334.2481994628906, 36.69926452636719], [330.8149108886719, 19.39501190185547, 598.94580078125, 272.9600524902344]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
49,49,"[692, 692, 692, 692, 692, 692, 692, 692, 692, 692]","[7, 7, 7, 7, 6, 6, 6, 6, 7, 1, 4, 6, 6, 7, 7, 2, 3, 2]","[[507.49969482421875, 224.52691650390625, 586.6531982421875, 385.9991455078125], [427.1800231933594, 392.37347412109375, 586.734619140625, 475.06597900390625], [350.60015869140625, 18.78662109375, 587.544677734375, 222.63031005859375], [271.52667236328125, 446.74072265625, 347.7006530761719, 476.4320983886719], [426.4652099609375, 253.08523559570312, 506.251220703125, 278.8047790527344], [108.97858428955078, 122.73287200927734, 269.07373046875, 147.80982971191406], [28.96466064453125, 499.6678161621094, 109.73649597167969, 519.943115234375], [271.90966796875, 277.47418212890625, 347.883544921875, 291.432861328125], [29.66283416748047, 22.57723617553711, 109.77488708496094, 292.519775390625], [108.9129409790039, 16.36172103881836, 351.2288513183594, 120.45820617675781], [101.53916931152344, 476.15411376953125, 597.142333984375, 581.92919921875], [349.3295593261719, 338.32196044921875, 427.2510681152344, 400.4002990722656], [30.422269821166992, 23.76407241821289, 106.19284057617188, 65.97809600830078], [427.48492431640625, 367.6354064941406, 508.12200927734375, 391.2554931640625], [347.9149169921875, 338.4842529296875, 427.7015380859375, 399.8194885253906], [101.66944885253906, 482.08331298828125, 600.0, 579.9632568359375], [134.28964233398438, 475.9635314941406, 594.0191650390625, 583.3738403320312], [109.17399597167969, 20.758827209472656, 344.8736572265625, 118.32905578613281]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
50,50,"[693, 693, 693, 693]","[1, 6, 6]","[[225.65025329589844, 170.8731689453125, 391.79388427734375, 334.94573974609375], [77.79376220703125, 509.81494140625, 231.14927673339844, 523.62646484375], [227.27484130859375, 483.86273193359375, 388.54254150390625, 494.2197265625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
51,51,"[729, 729, 729, 729, 729, 729, 729, 729, 729]","[1, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6]","[[205.782470703125, 30.5775203704834, 295.6580810546875, 130.08029174804688], [467.5516662597656, 418.540283203125, 553.364990234375, 469.316162109375], [123.03687286376953, 33.240840911865234, 206.8473358154297, 160.34906005859375], [294.3480529785156, 32.129234313964844, 380.61846923828125, 86.07072448730469], [381.94305419921875, 30.96229362487793, 466.10382080078125, 47.27525329589844], [37.931007385253906, 198.20657348632812, 123.54224395751953, 209.25341796875], [123.04954528808594, 455.79742431640625, 207.49591064453125, 467.28692626953125], [380.67523193359375, 476.71466064453125, 465.12078857421875, 488.11370849609375], [212.6322021484375, 366.7098083496094, 295.3790283203125, 376.0928955078125], [123.65288543701172, 347.51593017578125, 208.23712158203125, 358.0534973144531], [296.2418212890625, 497.9700927734375, 380.661376953125, 507.1650390625], [125.96470642089844, 298.21246337890625, 209.759521484375, 309.4217529296875], [122.48374938964844, 539.3863525390625, 207.0559844970703, 551.865234375], [33.69599151611328, 130.9781494140625, 124.11193084716797, 197.8057861328125], [467.95904541015625, 418.7308044433594, 553.39990234375, 468.7927551269531]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
