,id,true_label,true_box,predicted_label,predicted_box
190,73,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[101.0, 112.0, 188.0, 245.0], [14.0, 65.0, 276.0, 112.0], [13.0, 112.0, 101.0, 188.0], [190.0, 113.0, 233.0, 185.0], [231.0, 112.0, 278.0, 187.0], [12.0, 369.0, 55.0, 419.0], [55.0, 369.0, 100.0, 418.0], [100.0, 245.0, 144.0, 262.0], [145.0, 245.0, 189.0, 262.0], [190.0, 263.0, 232.0, 310.0], [232.0, 262.0, 277.0, 311.0], [143.0, 316.0, 188.0, 329.0], [100.0, 353.0, 144.0, 364.0], [144.0, 358.0, 189.0, 372.0], [232.0, 355.0, 278.0, 372.0], [188.0, 450.0, 231.0, 463.0], [54.0, 448.0, 99.0, 460.0], [100.0, 392.0, 189.0, 407.0], [234.0, 397.0, 277.0, 409.0], [233.0, 447.0, 278.0, 460.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1]","[[231.83737182617188, 115.15625, 277.5625, 184.79052734375], [232.9231719970703, 447.71026611328125, 276.7598571777344, 460.2064514160156], [232.34307861328125, 263.7980651855469, 277.9104919433594, 310.42657470703125], [55.96613311767578, 369.9089660644531, 99.219970703125, 415.3590087890625], [143.88671875, 317.1175537109375, 188.12435913085938, 328.9165344238281], [188.40231323242188, 262.72039794921875, 231.55264282226562, 309.5773620605469], [100.433349609375, 390.9114990234375, 187.6912384033203, 407.5992126464844], [187.8626708984375, 115.57140350341797, 232.2388153076172, 185.00172424316406], [11.62246322631836, 370.7340087890625, 55.55055236816406, 415.26788330078125], [144.77305603027344, 245.73985290527344, 188.59942626953125, 261.2153625488281], [13.171515464782715, 115.04332733154297, 100.368896484375, 188.8811492919922], [101.10209655761719, 246.971435546875, 145.76785278320312, 261.424072265625], [231.6869354248047, 396.41790771484375, 277.1831359863281, 408.2715148925781], [100.95301818847656, 352.2510070800781, 144.09585571289062, 364.6449890136719], [231.77947998046875, 353.85174560546875, 276.9323425292969, 372.86541748046875], [143.886962890625, 359.43463134765625, 188.563720703125, 371.00537109375], [56.20210647583008, 448.236572265625, 100.0623550415039, 459.5402526855469], [187.90943908691406, 449.8742980957031, 231.42898559570312, 461.96514892578125], [27.434595108032227, 66.70455932617188, 279.2315673828125, 110.00264739990234], [0.0, 21.825843811035156, 369.63482666015625, 53.502540588378906], [55.74067306518555, 64.97616577148438, 274.2550354003906, 111.34886932373047]]"
191,516,"[3, 0, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6]","[[103.0, 30.0, 282.0, 176.0], [195.0, 191.0, 238.0, 295.0], [8.0, 19.0, 369.0, 30.0], [10.0, 30.0, 103.0, 70.0], [284.0, 223.0, 330.0, 259.0], [103.0, 176.0, 148.0, 219.0], [149.0, 176.0, 238.0, 211.0], [238.0, 175.0, 285.0, 220.0], [193.0, 320.0, 239.0, 343.0], [194.0, 367.0, 241.0, 379.0], [329.0, 257.0, 370.0, 489.0], [285.0, 351.0, 330.0, 451.0], [240.0, 450.0, 286.0, 491.0], [287.0, 451.0, 330.0, 490.0]]","[5, 6, 6, 5, 6, 5, 5, 5, 5, 5, 5, 5, 6, 5, 4, 5, 6, 3, 1, 2]","[[10.385960578918457, 31.442167282104492, 100.12377166748047, 72.12582397460938], [151.18849182128906, 461.0592346191406, 196.22811889648438, 491.5167541503906], [287.1105041503906, 452.07763671875, 330.7572326660156, 493.73565673828125], [148.3543701171875, 176.7136993408203, 240.4922637939453, 196.36831665039062], [285.9981689453125, 352.5517578125, 330.4602966308594, 454.6437072753906], [101.31244659423828, 175.7688751220703, 147.5773162841797, 219.38633728027344], [194.51612854003906, 318.72332763671875, 239.53463745117188, 343.65423583984375], [148.46238708496094, 179.34500122070312, 201.0419158935547, 213.3621368408203], [284.2612609863281, 223.55233764648438, 329.3997497558594, 260.267333984375], [237.53546142578125, 176.4346466064453, 283.52557373046875, 221.55477905273438], [194.0326690673828, 368.4615478515625, 238.96041870117188, 378.1529541015625], [11.077322006225586, 16.60035514831543, 367.59228515625, 29.746479034423828], [242.7737274169922, 449.0167541503906, 287.8728332519531, 481.3222351074219], [290.664794921875, 32.31156539916992, 364.55279541015625, 46.9882926940918], [103.4977035522461, 36.72993850708008, 286.2747802734375, 176.08261108398438], [107.252685546875, 339.500244140625, 189.0859832763672, 348.9768371582031], [332.4043273925781, 254.2933349609375, 370.3702392578125, 478.3439636230469], [116.05204772949219, 36.384376525878906, 280.1468505859375, 171.2986297607422], [115.1832504272461, 41.71846008300781, 295.7444763183594, 186.48236083984375], [105.76844787597656, 23.678691864013672, 289.8912353515625, 165.74130249023438]]"
192,413,"[6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 6, 5, 5]","[[16.0, 387.0, 114.0, 471.0], [215.0, 228.0, 363.0, 473.0], [263.0, 35.0, 361.0, 127.0], [164.0, 35.0, 214.0, 158.0], [164.0, 403.0, 214.0, 470.0], [14.0, 318.0, 64.0, 387.0], [165.0, 182.0, 214.0, 205.0], [265.0, 205.0, 314.0, 221.0], [262.0, 126.0, 363.0, 165.0], [114.0, 282.0, 165.0, 304.0], [115.0, 368.0, 163.0, 396.0], [17.0, 198.0, 112.0, 219.0], [17.0, 35.0, 114.0, 167.0], [164.0, 287.0, 214.0, 315.0], [213.0, 35.0, 263.0, 72.0]]","[5, 5, 5, 5, 6, 5, 6, 6, 5, 6, 6, 5, 6, 6, 6, 5, 5, 3, 5, 5]","[[113.66181945800781, 368.1959533691406, 164.49420166015625, 394.5854187011719], [264.234619140625, 125.3575668334961, 361.76641845703125, 164.66079711914062], [163.41140747070312, 286.0384521484375, 214.88136291503906, 312.666748046875], [212.55615234375, 35.68754196166992, 262.0267639160156, 72.1166763305664], [164.26272583007812, 406.1087341308594, 212.8592071533203, 468.8446350097656], [163.15553283691406, 182.20382690429688, 213.41116333007812, 204.30406188964844], [218.14268493652344, 238.25491333007812, 365.8258361816406, 478.28741455078125], [14.561148643493652, 388.2593688964844, 112.52373504638672, 469.5743103027344], [113.5350112915039, 281.4799499511719, 164.32492065429688, 304.0186462402344], [13.876673698425293, 37.84431076049805, 117.06227111816406, 167.31016540527344], [13.101995468139648, 319.0519104003906, 62.837215423583984, 384.2316589355469], [6.486422061920166, 15.721198081970215, 363.8371887207031, 34.509620666503906], [164.7896728515625, 42.5191650390625, 212.96505737304688, 156.92552185058594], [261.30938720703125, 24.84492301940918, 357.65673828125, 124.10047912597656], [263.0124206542969, 203.1710968017578, 314.1375732421875, 222.7381591796875], [263.29364013671875, 203.74093627929688, 315.9322509765625, 220.88465881347656], [162.38323974609375, 32.0483283996582, 212.22877502441406, 146.67861938476562], [261.6334228515625, 29.147741317749023, 360.0092468261719, 121.45024871826172], [11.577431678771973, 199.12741088867188, 113.29006958007812, 218.38418579101562], [164.56591796875, 37.68617630004883, 212.70538330078125, 94.29977416992188]]"
193,514,"[3, 0, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6]","[[103.0, 30.0, 282.0, 176.0], [195.0, 191.0, 238.0, 295.0], [8.0, 19.0, 369.0, 30.0], [10.0, 30.0, 103.0, 70.0], [284.0, 223.0, 330.0, 259.0], [103.0, 176.0, 148.0, 219.0], [149.0, 176.0, 238.0, 211.0], [238.0, 175.0, 285.0, 220.0], [193.0, 320.0, 239.0, 343.0], [194.0, 367.0, 241.0, 379.0], [329.0, 257.0, 370.0, 489.0], [285.0, 351.0, 330.0, 451.0], [240.0, 450.0, 286.0, 491.0], [287.0, 451.0, 330.0, 490.0]]","[5, 6, 6, 5, 6, 5, 5, 5, 5, 5, 5, 5, 6, 5, 4, 5, 6, 3, 1, 2]","[[10.385960578918457, 31.442167282104492, 100.12377166748047, 72.12582397460938], [151.18849182128906, 461.0592346191406, 196.22811889648438, 491.5167541503906], [287.1105041503906, 452.07763671875, 330.7572326660156, 493.73565673828125], [148.3543701171875, 176.7136993408203, 240.4922637939453, 196.36831665039062], [285.9981689453125, 352.5517578125, 330.4602966308594, 454.6437072753906], [101.31244659423828, 175.7688751220703, 147.5773162841797, 219.38633728027344], [194.51612854003906, 318.72332763671875, 239.53463745117188, 343.65423583984375], [148.46238708496094, 179.34500122070312, 201.0419158935547, 213.3621368408203], [284.2612609863281, 223.55233764648438, 329.3997497558594, 260.267333984375], [237.53546142578125, 176.4346466064453, 283.52557373046875, 221.55477905273438], [194.0326690673828, 368.4615478515625, 238.96041870117188, 378.1529541015625], [11.077322006225586, 16.60035514831543, 367.59228515625, 29.746479034423828], [242.7737274169922, 449.0167541503906, 287.8728332519531, 481.3222351074219], [290.664794921875, 32.31156539916992, 364.55279541015625, 46.9882926940918], [103.4977035522461, 36.72993850708008, 286.2747802734375, 176.08261108398438], [107.252685546875, 339.500244140625, 189.0859832763672, 348.9768371582031], [332.4043273925781, 254.2933349609375, 370.3702392578125, 478.3439636230469], [116.05204772949219, 36.384376525878906, 280.1468505859375, 171.2986297607422], [115.1832504272461, 41.71846008300781, 295.7444763183594, 186.48236083984375], [105.76844787597656, 23.678691864013672, 289.8912353515625, 165.74130249023438]]"
194,441,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]","[[0.0, 11.0, 352.0, 139.0], [3.0, 12.0, 332.0, 21.0], [0.0, 142.0, 36.0, 179.0], [82.0, 143.0, 129.0, 172.0], [173.0, 141.0, 221.0, 172.0], [263.0, 139.0, 310.0, 175.0], [37.0, 221.0, 84.0, 251.0], [0.0, 316.0, 40.0, 340.0], [0.0, 418.0, 40.0, 444.0], [129.0, 143.0, 173.0, 164.0], [220.0, 142.0, 265.0, 165.0], [129.0, 221.0, 176.0, 254.0], [220.0, 221.0, 265.0, 255.0], [313.0, 208.0, 357.0, 255.0], [265.0, 256.0, 360.0, 334.0], [265.0, 335.0, 360.0, 478.0], [176.0, 338.0, 266.0, 394.0], [177.0, 395.0, 265.0, 477.0], [133.0, 399.0, 176.0, 473.0], [85.0, 460.0, 136.0, 478.0], [130.0, 348.0, 176.0, 364.0], [85.0, 385.0, 132.0, 400.0], [40.0, 393.0, 86.0, 410.0], [41.0, 441.0, 88.0, 456.0]]","[5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 5, 5, 6, 6, 3]","[[220.2582550048828, 223.5565185546875, 265.53125, 256.0721130371094], [37.40242004394531, 221.04379272460938, 84.2971420288086, 252.71495056152344], [128.4080810546875, 220.54283142089844, 175.43252563476562, 255.07150268554688], [83.41056060791016, 142.0421905517578, 128.1055450439453, 173.96578979492188], [310.88677978515625, 207.42652893066406, 357.4885559082031, 254.17169189453125], [264.37640380859375, 142.17372131347656, 310.24090576171875, 175.5225830078125], [174.10667419433594, 141.68487548828125, 219.16995239257812, 175.3986358642578], [39.489864349365234, 438.2594909667969, 84.96931457519531, 454.4759521484375], [38.52911376953125, 142.07627868652344, 83.42742156982422, 164.60269165039062], [267.0046081542969, 333.2188720703125, 358.9263000488281, 478.0104064941406], [0.5678521394729614, 143.54006958007812, 37.62828063964844, 178.7289276123047], [0.0, 316.92962646484375, 38.82392883300781, 338.37628173828125], [220.9629669189453, 142.3408660888672, 264.9729309082031, 164.9284210205078], [2.2562263011932373, 420.0445556640625, 40.01179122924805, 441.46337890625], [85.48896789550781, 385.5912780761719, 130.38949584960938, 398.7878723144531], [129.16549682617188, 141.6209259033203, 174.02919006347656, 164.54238891601562], [132.3564910888672, 395.76129150390625, 177.34793090820312, 475.33935546875], [85.37969970703125, 459.6639099121094, 131.35458374023438, 475.80364990234375], [266.703857421875, 256.84228515625, 360.8837585449219, 333.33648681640625], [174.89149475097656, 337.6685791015625, 268.86517333984375, 395.1725158691406], [40.13356399536133, 393.05120849609375, 85.00448608398438, 407.21038818359375], [131.8337860107422, 347.423583984375, 174.77493286132812, 361.827392578125], [177.71615600585938, 397.222900390625, 266.8478698730469, 469.7781982421875], [85.6969223022461, 422.45989990234375, 132.93362426757812, 462.64556884765625], [177.52696228027344, 396.4594421386719, 267.3291320800781, 473.88787841796875]]"
195,698,"[0, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5]","[[56.0, 16.0, 156.0, 187.0], [217.0, 122.0, 357.0, 482.0], [61.0, 368.0, 160.0, 484.0], [160.0, 283.0, 213.0, 483.0], [5.0, 17.0, 56.0, 59.0], [6.0, 279.0, 58.0, 311.0], [58.0, 188.0, 109.0, 219.0], [108.0, 186.0, 158.0, 220.0], [157.0, 186.0, 208.0, 220.0], [59.0, 311.0, 108.0, 335.0], [156.0, 19.0, 205.0, 50.0], [206.0, 18.0, 257.0, 48.0]]","[5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 6, 6, 1]","[[57.247127532958984, 188.1157684326172, 107.12796783447266, 219.27029418945312], [106.38088989257812, 187.4368133544922, 157.978515625, 219.5167999267578], [5.410738468170166, 17.153820037841797, 55.995880126953125, 60.65248489379883], [158.9886016845703, 186.28257751464844, 208.0225372314453, 218.82708740234375], [7.589695930480957, 278.0961608886719, 58.844566345214844, 310.2154846191406], [155.7497100830078, 18.613359451293945, 205.6121368408203, 49.62415313720703], [159.6453094482422, 281.8623046875, 211.9876251220703, 484.7151184082031], [59.6416015625, 310.5007629394531, 109.57630157470703, 334.404052734375], [204.59896850585938, 17.898141860961914, 256.4173889160156, 49.46372604370117], [305.47265625, 17.181316375732422, 357.13330078125, 30.508081436157227], [60.251895904541016, 369.888916015625, 157.87315368652344, 487.2312927246094], [222.51988220214844, 395.1493225097656, 350.5718994140625, 478.5463562011719], [214.89181518554688, 120.646484375, 357.10260009765625, 402.0309143066406], [211.7320556640625, 113.77021026611328, 355.3414611816406, 345.54815673828125]]"
196,89,"[0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5]","[[65.0, 21.0, 214.0, 145.0], [266.0, 24.0, 361.0, 485.0], [163.0, 171.0, 264.0, 334.0], [162.0, 334.0, 264.0, 487.0], [61.0, 300.0, 162.0, 373.0], [61.0, 373.0, 162.0, 490.0], [6.0, 413.0, 61.0, 430.0], [7.0, 431.0, 61.0, 456.0], [6.0, 458.0, 61.0, 492.0], [216.0, 126.0, 264.0, 169.0], [216.0, 59.0, 267.0, 83.0], [215.0, 83.0, 266.0, 103.0], [213.0, 102.0, 266.0, 124.0], [10.0, 14.0, 63.0, 45.0], [10.0, 148.0, 62.0, 163.0], [62.0, 145.0, 112.0, 174.0], [112.0, 145.0, 163.0, 167.0], [163.0, 144.0, 214.0, 162.0], [6.0, 313.0, 62.0, 328.0], [60.0, 251.0, 113.0, 267.0], [115.0, 239.0, 162.0, 256.0]]","[5, 5, 6, 6, 5, 6, 5, 5, 5, 6, 5, 6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 5]","[[61.63459014892578, 143.29168701171875, 112.06610870361328, 175.87649536132812], [10.636879920959473, 13.514154434204102, 63.66385269165039, 44.942195892333984], [62.560279846191406, 373.19525146484375, 161.064697265625, 488.4744567871094], [163.88265991210938, 334.1482849121094, 264.4018249511719, 488.9586486816406], [61.292991638183594, 250.2115936279297, 113.0385513305664, 265.8535461425781], [166.237548828125, 175.5538330078125, 265.6142272949219, 339.46221923828125], [11.290892601013184, 149.03921508789062, 61.59020233154297, 163.16246032714844], [111.91353607177734, 239.84532165527344, 164.09312438964844, 255.219482421875], [7.889904499053955, 315.163818359375, 62.152618408203125, 326.5008544921875], [215.34523010253906, 123.72364807128906, 265.6875, 173.22560119628906], [112.35774993896484, 143.59298706054688, 163.08578491210938, 166.56259155273438], [61.498512268066406, 303.8863220214844, 161.67214965820312, 371.19464111328125], [214.84642028808594, 104.22750091552734, 265.5023193359375, 122.7940902709961], [214.70692443847656, 82.24478912353516, 265.2365417480469, 103.61251831054688], [266.44940185546875, 8.466509819030762, 366.8112487792969, 500.0], [10.03816032409668, 459.077392578125, 59.38541793823242, 484.87548828125], [216.50794982910156, 60.25973129272461, 263.7831115722656, 84.46604919433594], [163.88458251953125, 144.56472778320312, 213.7139892578125, 166.28916931152344], [164.24009704589844, 144.70066833496094, 213.59375, 163.45242309570312], [8.778112411499023, 428.7620544433594, 60.36806106567383, 455.8292541503906], [267.32086181640625, 29.407115936279297, 362.396484375, 237.39002990722656], [10.600351333618164, 459.962158203125, 58.39439392089844, 478.75616455078125]]"
197,417,"[3, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5]","[[95.0, 428.0, 140.0, 476.0], [6.0, 19.0, 52.0, 53.0], [50.0, 82.0, 96.0, 97.0], [96.0, 33.0, 140.0, 67.0], [140.0, 35.0, 185.0, 48.0], [140.0, 91.0, 182.0, 103.0], [6.0, 356.0, 95.0, 374.0], [96.0, 318.0, 139.0, 333.0], [184.0, 20.0, 360.0, 480.0], [4.0, 418.0, 94.0, 476.0], [139.0, 388.0, 185.0, 415.0]]","[5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 5, 3, 5]","[[4.997802257537842, 354.6023254394531, 93.8113021850586, 376.7496032714844], [139.03466796875, 90.96390533447266, 185.16836547851562, 102.82078552246094], [95.66754913330078, 34.41867446899414, 140.2687225341797, 67.38491821289062], [7.63989782333374, 18.727006912231445, 50.514678955078125, 51.98899459838867], [95.17491149902344, 318.8406982421875, 138.1514434814453, 331.35235595703125], [50.465370178222656, 82.5188980102539, 94.6148681640625, 95.80028533935547], [139.9482421875, 387.43988037109375, 184.7281951904297, 414.9827575683594], [181.6877899169922, 7.306469440460205, 361.07708740234375, 500.0], [139.82864379882812, 33.02204895019531, 180.3377227783203, 44.908058166503906], [7.106494426727295, 417.13751220703125, 97.15005493164062, 476.3057861328125], [185.23269653320312, 24.80987548828125, 360.34832763671875, 258.5225524902344], [8.206932067871094, 420.8296203613281, 91.67574310302734, 436.0621337890625], [96.45269012451172, 428.1199951171875, 138.30650329589844, 472.0585632324219], [6.6851935386657715, 357.52374267578125, 70.53580474853516, 384.8685302734375]]"
198,527,"[0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[[106.0, 28.0, 155.0, 160.0], [55.0, 138.0, 103.0, 271.0], [156.0, 26.0, 357.0, 337.0], [306.0, 434.0, 355.0, 479.0], [208.0, 388.0, 254.0, 480.0], [3.0, 425.0, 53.0, 479.0], [104.0, 160.0, 154.0, 200.0], [53.0, 269.0, 105.0, 297.0], [255.0, 337.0, 306.0, 379.0], [308.0, 337.0, 357.0, 365.0], [105.0, 346.0, 154.0, 367.0], [156.0, 392.0, 205.0, 413.0]]","[5, 6, 5, 5, 6, 6, 5, 5, 6, 5, 5, 6, 6, 6, 1, 5, 5, 2]","[[255.60231018066406, 339.5548095703125, 304.9224853515625, 380.1430358886719], [104.95735168457031, 425.44097900390625, 155.26145935058594, 479.7389831542969], [51.45178985595703, 269.19085693359375, 103.05223846435547, 295.2474365234375], [102.59217834472656, 160.50233459472656, 155.8490447998047, 199.99586486816406], [205.3517303466797, 388.39947509765625, 255.33053588867188, 477.7155456542969], [306.4584655761719, 432.8642883300781, 357.57562255859375, 479.9595031738281], [154.4521942138672, 393.1672058105469, 205.3097381591797, 411.71136474609375], [306.9721984863281, 337.732666015625, 356.2138671875, 364.5508728027344], [153.69863891601562, 30.803274154663086, 361.2879333496094, 346.1191711425781], [102.99142456054688, 345.705078125, 155.5102081298828, 365.7610778808594], [2.589660882949829, 204.65438842773438, 52.76509475708008, 214.78196716308594], [2.901618003845215, 453.0197448730469, 55.40608596801758, 479.1859130859375], [4.274051189422607, 423.86907958984375, 53.186344146728516, 454.99163818359375], [165.23519897460938, 160.41970825195312, 347.4747009277344, 332.51611328125], [161.35130310058594, 43.09598159790039, 355.92608642578125, 214.29051208496094], [159.70199584960938, 38.87959671020508, 353.83721923828125, 198.87588500976562], [3.2044458389282227, 272.75372314453125, 53.17497634887695, 281.1667785644531], [159.2665252685547, 37.4495849609375, 368.0498352050781, 217.11436462402344]]"
199,463,"[0, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[183.0, 22.0, 228.0, 125.0], [316.0, 114.0, 360.0, 240.0], [228.0, 241.0, 360.0, 483.0], [184.0, 278.0, 229.0, 330.0], [140.0, 328.0, 227.0, 483.0], [54.0, 401.0, 140.0, 482.0], [7.0, 434.0, 53.0, 483.0], [6.0, 21.0, 51.0, 67.0], [50.0, 22.0, 139.0, 35.0], [139.0, 22.0, 184.0, 69.0], [227.0, 22.0, 271.0, 56.0], [271.0, 21.0, 316.0, 62.0], [52.0, 254.0, 94.0, 272.0], [96.0, 352.0, 138.0, 365.0], [52.0, 357.0, 98.0, 369.0], [183.0, 127.0, 228.0, 140.0], [227.0, 175.0, 272.0, 184.0], [228.0, 214.0, 274.0, 221.0], [141.0, 294.0, 185.0, 302.0]]","[5, 6, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 6, 6, 6, 6, 5, 5, 3, 1, 6, 2]","[[138.34042358398438, 22.496458053588867, 183.03846740722656, 68.4373779296875], [186.552490234375, 277.8628234863281, 230.13052368164062, 328.9501037597656], [227.75938415527344, 176.05810546875, 272.88958740234375, 192.22340393066406], [52.22461700439453, 257.414306640625, 95.66191864013672, 271.28790283203125], [5.727386474609375, 21.972883224487305, 49.38478469848633, 63.25056076049805], [227.38351440429688, 21.91221809387207, 270.9689025878906, 56.610389709472656], [49.09381866455078, 22.617191314697266, 137.5960693359375, 35.65070724487305], [52.16529083251953, 356.2611999511719, 96.54666900634766, 369.6314392089844], [97.44623565673828, 353.47784423828125, 140.69737243652344, 363.968505859375], [141.75811767578125, 329.470458984375, 229.76168823242188, 488.5113830566406], [9.206995010375977, 434.9370422363281, 53.18327713012695, 486.9024658203125], [183.0751495361328, 126.4775619506836, 228.1730194091797, 138.97593688964844], [231.8894805908203, 242.23411560058594, 360.0060729980469, 481.3803405761719], [54.98687744140625, 402.6091003417969, 142.0474395751953, 485.4576721191406], [316.3443298339844, 123.42304992675781, 362.60699462890625, 239.19764709472656], [270.83441162109375, 23.62168312072754, 316.5303955078125, 63.76803970336914], [316.7527770996094, 120.23612976074219, 359.031982421875, 156.36813354492188], [270.7369384765625, 21.794811248779297, 316.390625, 61.20257568359375], [54.93027877807617, 399.9668884277344, 141.63818359375, 484.9580078125], [317.6451110839844, 118.86737060546875, 358.38720703125, 155.74148559570312], [317.13897705078125, 118.13348388671875, 360.4693298339844, 160.6355438232422], [52.968563079833984, 398.386962890625, 143.2068634033203, 485.2454833984375]]"
200,583,"[0, 6, 6, 6, 6, 6, 6, 6, 5, 5]","[[170.0, 18.0, 218.0, 196.0], [267.0, 114.0, 366.0, 475.0], [218.0, 299.0, 268.0, 388.0], [218.0, 391.0, 266.0, 476.0], [21.0, 223.0, 68.0, 335.0], [21.0, 335.0, 69.0, 426.0], [22.0, 426.0, 119.0, 477.0], [268.0, 19.0, 364.0, 85.0], [217.0, 163.0, 267.0, 195.0], [218.0, 18.0, 269.0, 59.0]]","[5, 5, 6, 6, 6, 6, 6, 6, 6, 5, 6]","[[215.8435821533203, 18.101116180419922, 266.49420166015625, 57.62263488769531], [216.6393280029297, 162.3612823486328, 267.74072265625, 195.72369384765625], [20.6253604888916, 429.64111328125, 121.31591796875, 473.857177734375], [216.8436279296875, 298.89251708984375, 266.892822265625, 387.57183837890625], [21.893043518066406, 221.50242614746094, 69.14884948730469, 336.77569580078125], [20.72966766357422, 338.5242614746094, 70.38861846923828, 426.41192626953125], [217.5352325439453, 391.43707275390625, 266.4188537597656, 475.2645568847656], [268.2548522949219, 114.89679718017578, 364.59503173828125, 387.0551452636719], [270.97344970703125, 302.97467041015625, 367.64642333984375, 472.1842041015625], [267.76202392578125, 126.42525482177734, 363.3055114746094, 160.37969970703125], [266.1753234863281, 19.764240264892578, 365.3070068359375, 90.5788345336914]]"
201,36,"[4, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6]","[[5.0, 17.0, 155.0, 181.0], [204.0, 18.0, 352.0, 228.0], [152.0, 17.0, 204.0, 61.0], [2.0, 181.0, 52.0, 225.0], [50.0, 200.0, 104.0, 228.0], [52.0, 269.0, 101.0, 310.0], [104.0, 180.0, 155.0, 222.0], [154.0, 197.0, 204.0, 226.0], [202.0, 228.0, 254.0, 272.0], [253.0, 293.0, 305.0, 313.0], [104.0, 324.0, 153.0, 352.0], [153.0, 336.0, 204.0, 364.0], [306.0, 363.0, 355.0, 449.0], [305.0, 451.0, 354.0, 476.0], [2.0, 447.0, 52.0, 476.0]]","[5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 6, 4, 1, 3]","[[102.30731201171875, 182.72886657714844, 153.12904357910156, 222.85296630859375], [2.097466468811035, 182.39376831054688, 52.84731674194336, 224.83091735839844], [307.0108642578125, 450.5938415527344, 355.2921447753906, 477.1751403808594], [51.26076889038086, 270.32843017578125, 101.56006622314453, 310.39520263671875], [153.32862854003906, 19.34562110900879, 203.34750366210938, 61.80561828613281], [203.14413452148438, 230.11474609375, 253.33302307128906, 271.2905578613281], [152.197509765625, 197.95310974121094, 204.67796325683594, 224.598876953125], [207.93154907226562, 22.88261604309082, 350.6904602050781, 233.7675018310547], [51.75778579711914, 198.49647521972656, 102.22166442871094, 224.43919372558594], [101.06048583984375, 323.7799987792969, 152.2510986328125, 350.7447814941406], [253.35427856445312, 293.37139892578125, 304.961669921875, 313.6387634277344], [151.53782653808594, 337.0369567871094, 203.80979919433594, 363.4111328125], [304.8284606933594, 364.91015625, 356.11993408203125, 450.13067626953125], [2.2715232372283936, 449.2871398925781, 51.942508697509766, 475.314453125], [8.712570190429688, 17.694120407104492, 152.42083740234375, 182.0442657470703], [8.796553611755371, 18.382875442504883, 152.13906860351562, 175.56875610351562], [17.68346405029297, 16.414836883544922, 150.46136474609375, 169.22972106933594]]"
202,397,"[1, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5]","[[23.0, 340.0, 75.0, 385.0], [230.0, 38.0, 335.0, 152.0], [231.0, 153.0, 340.0, 247.0], [232.0, 248.0, 336.0, 477.0], [20.0, 37.0, 76.0, 81.0], [76.0, 36.0, 126.0, 76.0], [127.0, 37.0, 180.0, 76.0], [180.0, 35.0, 231.0, 76.0], [20.0, 306.0, 77.0, 327.0], [25.0, 409.0, 76.0, 428.0], [77.0, 233.0, 129.0, 242.0], [126.0, 304.0, 180.0, 316.0]]","[5, 5, 5, 5, 5, 6, 5, 5, 6, 6, 5, 6]","[[21.78257179260254, 408.26800537109375, 77.63285064697266, 427.39794921875], [21.2254581451416, 37.45956802368164, 76.48064422607422, 81.49266052246094], [23.17293357849121, 307.15008544921875, 75.41268157958984, 327.8219909667969], [179.4564971923828, 37.71816635131836, 231.38815307617188, 76.96186828613281], [76.40269470214844, 37.49004364013672, 126.92877960205078, 76.00550842285156], [230.66268920898438, 152.8850860595703, 334.1396789550781, 249.1181182861328], [128.73129272460938, 305.66162109375, 179.7244415283203, 316.9347839355469], [127.53856658935547, 37.55558776855469, 179.6348876953125, 76.50688171386719], [233.72213745117188, 38.871421813964844, 338.4584045410156, 153.93679809570312], [233.43031311035156, 258.105712890625, 335.7233581542969, 480.29681396484375], [76.17576599121094, 234.0770721435547, 126.80842590332031, 245.34190368652344], [237.4392547607422, 48.34879684448242, 277.8574523925781, 145.23023986816406]]"
