,id,true_label,true_box,predicted_label,predicted_box
204,885,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5]","[[141.0, 33.0, 319.0, 201.0], [8.0, 23.0, 361.0, 34.0], [7.0, 32.0, 55.0, 80.0], [97.0, 32.0, 142.0, 79.0], [53.0, 132.0, 98.0, 177.0], [55.0, 322.0, 100.0, 359.0], [99.0, 265.0, 143.0, 273.0], [143.0, 229.0, 187.0, 240.0], [189.0, 229.0, 232.0, 241.0], [141.0, 103.0, 231.0, 138.0], [145.0, 330.0, 278.0, 480.0], [275.0, 199.0, 365.0, 481.0], [319.0, 31.0, 364.0, 77.0]]","[6, 5, 5, 5, 6, 5, 5, 5]","[[275.1004638671875, 199.6184539794922, 364.20538330078125, 479.2143249511719], [319.04962158203125, 31.07231330871582, 363.79150390625, 76.74113464355469], [6.847460746765137, 31.98672866821289, 54.876766204833984, 79.9261245727539], [97.10464477539062, 32.053062438964844, 141.83322143554688, 78.83576965332031], [144.17320251464844, 330.03857421875, 277.9994201660156, 479.84552001953125], [54.940513610839844, 321.9834899902344, 99.8207015991211, 358.9224548339844], [8.230493545532227, 23.276208877563477, 361.8692321777344, 34.04460144042969], [53.155391693115234, 132.11631774902344, 97.97139739990234, 176.6448211669922]]"
205,2193,"[0, 5, 5, 5, 5, 5, 5, 6, 6, 6]","[[53.0, 18.0, 142.0, 239.0], [10.0, 17.0, 53.0, 61.0], [142.0, 19.0, 187.0, 61.0], [322.0, 56.0, 364.0, 71.0], [7.0, 173.0, 53.0, 184.0], [8.0, 227.0, 52.0, 241.0], [141.0, 155.0, 185.0, 169.0], [278.0, 129.0, 364.0, 258.0], [187.0, 260.0, 367.0, 483.0], [9.0, 282.0, 140.0, 479.0]]","[5, 6, 6, 6, 5, 5, 5, 5]","[[7.086374282836914, 173.0004119873047, 52.95335006713867, 183.8612823486328], [9.136474609375, 281.99853515625, 140.1411895751953, 477.83380126953125], [187.04856872558594, 259.657470703125, 368.0922546386719, 481.2325744628906], [277.6372375488281, 129.12818908691406, 363.71795654296875, 258.17218017578125], [141.92967224121094, 19.00892448425293, 186.82138061523438, 60.905723571777344], [8.0339937210083, 227.12367248535156, 52.048831939697266, 240.73391723632812], [141.1795196533203, 155.09495544433594, 184.7587432861328, 168.74610900878906], [9.845561981201172, 16.924203872680664, 53.01388168334961, 60.82245635986328]]"
206,275,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]","[[103.0, 168.0, 145.0, 263.0], [17.0, 66.0, 277.0, 112.0], [15.0, 112.0, 102.0, 149.0], [103.0, 111.0, 145.0, 169.0], [146.0, 112.0, 189.0, 180.0], [188.0, 112.0, 276.0, 150.0], [14.0, 257.0, 58.0, 302.0], [60.0, 257.0, 103.0, 274.0], [14.0, 350.0, 58.0, 363.0], [59.0, 374.0, 102.0, 393.0], [58.0, 431.0, 103.0, 443.0], [145.0, 239.0, 188.0, 255.0], [100.0, 296.0, 145.0, 311.0], [102.0, 335.0, 188.0, 362.0], [103.0, 365.0, 145.0, 409.0], [146.0, 363.0, 188.0, 409.0], [146.0, 305.0, 189.0, 317.0], [190.0, 212.0, 233.0, 259.0], [232.0, 212.0, 278.0, 260.0], [190.0, 309.0, 232.0, 327.0], [232.0, 327.0, 278.0, 344.0], [190.0, 381.0, 233.0, 396.0], [189.0, 427.0, 232.0, 440.0], [233.0, 387.0, 277.0, 403.0], [232.0, 449.0, 276.0, 461.0], [16.0, 422.0, 58.0, 471.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5]","[[146.07293701171875, 111.92095947265625, 188.98536682128906, 179.94676208496094], [102.92668151855469, 111.20365142822266, 144.77745056152344, 168.11639404296875], [15.301860809326172, 112.0129165649414, 101.9411849975586, 148.69430541992188], [190.22145080566406, 212.00721740722656, 232.7984619140625, 258.7763366699219], [102.89006042480469, 364.9331359863281, 144.89004516601562, 408.6682434082031], [145.9227752685547, 362.65411376953125, 187.81719970703125, 408.824462890625], [13.990174293518066, 257.04925537109375, 57.86977767944336, 301.54022216796875], [58.02033233642578, 430.7212219238281, 102.95297241210938, 442.947998046875], [13.985650062561035, 349.9851989746094, 58.11719512939453, 362.8247985839844], [231.96002197265625, 212.04432678222656, 277.924072265625, 259.8988952636719], [189.06504821777344, 426.7908630371094, 232.15386962890625, 439.9237976074219], [231.90869140625, 448.8088073730469, 275.6727294921875, 461.0207214355469], [15.983919143676758, 421.9830627441406, 58.010040283203125, 470.85296630859375], [187.97976684570312, 111.91000366210938, 275.9272155761719, 149.86526489257812], [18.060752868652344, 66.1668472290039, 274.95745849609375, 112.3046875], [102.7489242553711, 334.8986511230469, 187.7832489013672, 361.9287109375]]"
207,2032,"[0, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 5]","[[109.0, 356.0, 205.0, 471.0], [255.0, 218.0, 352.0, 359.0], [13.0, 221.0, 58.0, 259.0], [108.0, 221.0, 156.0, 257.0], [203.0, 102.0, 253.0, 143.0], [299.0, 95.0, 347.0, 134.0], [300.0, 159.0, 349.0, 188.0], [204.0, 206.0, 253.0, 247.0], [58.0, 271.0, 109.0, 310.0], [62.0, 380.0, 108.0, 408.0], [206.0, 288.0, 254.0, 316.0], [19.0, 19.0, 154.0, 94.0], [252.0, 22.0, 346.0, 97.0], [254.0, 360.0, 350.0, 469.0], [11.0, 338.0, 58.0, 424.0], [11.0, 425.0, 61.0, 467.0], [158.0, 23.0, 250.0, 43.0]]","[5, 5, 6, 5, 6, 6, 6, 5, 5, 5, 5, 5, 6, 3]","[[13.26771068572998, 221.0539093017578, 57.969451904296875, 258.728271484375], [203.10693359375, 102.28905487060547, 252.8066864013672, 142.69296264648438], [253.58106994628906, 360.0185852050781, 350.14404296875, 468.4815368652344], [57.97284698486328, 271.31195068359375, 109.02947998046875, 309.7201232910156], [11.06584358215332, 338.0718078613281, 57.993499755859375, 423.3396911621094], [18.382484436035156, 18.198442459106445, 155.64520263671875, 94.697509765625], [10.927777290344238, 424.9660339355469, 61.06880187988281, 466.9587097167969], [298.9850158691406, 95.25489807128906, 347.08978271484375, 133.6464080810547], [203.9969024658203, 206.08033752441406, 252.92494201660156, 246.90478515625], [108.03278350830078, 221.2874298095703, 155.86061096191406, 256.8056335449219], [157.84458923339844, 23.145078659057617, 250.36761474609375, 42.86076736450195], [299.862060546875, 158.92510986328125, 348.723388671875, 187.6759033203125], [251.8350372314453, 22.489931106567383, 346.1818542480469, 96.83041381835938], [255.0659637451172, 217.46070861816406, 351.96392822265625, 359.4365539550781]]"
208,2183,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[259.0, 128.0, 310.0, 253.0], [18.0, 62.0, 356.0, 105.0], [17.0, 103.0, 355.0, 125.0], [17.0, 125.0, 113.0, 192.0], [114.0, 125.0, 164.0, 187.0], [163.0, 126.0, 213.0, 237.0], [306.0, 126.0, 357.0, 252.0], [19.0, 344.0, 164.0, 372.0], [213.0, 344.0, 359.0, 372.0], [116.0, 235.0, 161.0, 275.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5]","[[114.02708435058594, 125.06712341308594, 163.88792419433594, 186.11195373535156], [163.11253356933594, 125.99771881103516, 212.93466186523438, 236.07923889160156], [306.5256652832031, 126.53270721435547, 356.9949035644531, 251.73831176757812], [115.67700958251953, 235.1147003173828, 161.08636474609375, 274.96514892578125], [14.204795837402344, 103.21408081054688, 356.05096435546875, 124.81470489501953], [212.05410766601562, 344.1199645996094, 358.7321472167969, 371.8819274902344], [19.69277572631836, 344.33270263671875, 165.3189239501953, 371.5106506347656], [20.256128311157227, 62.09418487548828, 357.4741516113281, 105.57029724121094], [17.166122436523438, 124.74961853027344, 113.98674774169922, 192.35009765625]]"
209,1126,"[0, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[[118.0, 32.0, 258.0, 128.0], [120.0, 128.0, 163.0, 155.0], [209.0, 126.0, 257.0, 155.0], [25.0, 34.0, 117.0, 121.0], [23.0, 121.0, 116.0, 182.0], [23.0, 183.0, 118.0, 231.0], [23.0, 231.0, 116.0, 284.0], [23.0, 285.0, 117.0, 333.0], [24.0, 335.0, 115.0, 375.0], [24.0, 376.0, 118.0, 416.0], [24.0, 418.0, 116.0, 467.0], [259.0, 32.0, 351.0, 153.0], [257.0, 155.0, 352.0, 201.0], [258.0, 203.0, 352.0, 265.0], [256.0, 265.0, 305.0, 287.0], [254.0, 290.0, 350.0, 360.0], [306.0, 265.0, 352.0, 288.0], [257.0, 359.0, 352.0, 393.0], [257.0, 394.0, 353.0, 427.0], [256.0, 427.0, 356.0, 469.0]]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 6, 5, 6]","[[258.5915222167969, 31.44225311279297, 350.8185729980469, 153.27102661132812], [23.61532974243164, 121.01554107666016, 115.6421127319336, 181.96739196777344], [23.763368606567383, 335.118408203125, 115.50896453857422, 375.0803527832031], [24.775108337402344, 33.47925567626953, 116.96356964111328, 120.8342514038086], [254.4087371826172, 289.9048156738281, 349.9743347167969, 360.1077880859375], [23.114988327026367, 231.1422119140625, 115.59778594970703, 284.1052551269531], [257.9773254394531, 202.66766357421875, 352.2290954589844, 265.3045349121094], [256.609130859375, 427.0909729003906, 355.2979431152344, 469.15667724609375], [22.664077758789062, 182.94924926757812, 117.81829071044922, 231.3573455810547], [23.58155632019043, 417.847900390625, 116.3294448852539, 466.9712829589844], [23.66356658935547, 375.9499206542969, 118.12078094482422, 416.2962646484375], [209.10704040527344, 126.12763977050781, 256.9904479980469, 154.78404235839844], [257.07916259765625, 155.10321044921875, 352.06695556640625, 201.04910278320312], [23.057706832885742, 285.0704040527344, 116.8933334350586, 333.13861083984375], [256.9521484375, 359.0022888183594, 352.86834716796875, 392.87847900390625], [119.86542510986328, 127.9913101196289, 162.67433166503906, 154.95928955078125], [257.0166931152344, 393.8726501464844, 353.2835998535156, 427.09088134765625]]"
210,2112,"[2, 6, 6, 6]","[[74.0, 33.0, 244.0, 171.0], [246.0, 36.0, 358.0, 159.0], [242.0, 195.0, 361.0, 377.0], [243.0, 374.0, 365.0, 497.0]]","[6, 6, 6, 2, 1, 5, 4]","[[242.48489379882812, 194.06602478027344, 360.67706298828125, 374.98455810546875], [246.43104553222656, 35.67648696899414, 358.8246765136719, 160.00936889648438], [243.6033935546875, 374.3890686035156, 366.3677062988281, 496.2111511230469], [70.90257263183594, 30.774065017700195, 244.41067504882812, 172.58197021484375], [76.66560363769531, 40.705718994140625, 235.5752410888672, 171.1252899169922], [78.80921936035156, 38.561458587646484, 238.7103729248047, 72.77136993408203], [82.31423950195312, 36.78966522216797, 230.48394775390625, 172.2554168701172]]"
211,1764,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[125.0, 208.0, 170.0, 273.0], [126.0, 209.0, 170.0, 273.0], [24.0, 73.0, 364.0, 121.0], [24.0, 121.0, 124.0, 239.0], [218.0, 122.0, 267.0, 227.0], [316.0, 122.0, 364.0, 228.0], [267.0, 232.0, 314.0, 287.0], [170.0, 273.0, 218.0, 324.0], [123.0, 283.0, 171.0, 348.0], [125.0, 395.0, 172.0, 445.0], [172.0, 361.0, 219.0, 389.0], [267.0, 341.0, 314.0, 380.0], [172.0, 180.0, 218.0, 230.0], [315.0, 378.0, 365.0, 431.0], [173.0, 416.0, 220.0, 444.0], [218.0, 395.0, 267.0, 435.0], [267.0, 414.0, 315.0, 442.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[218.3296356201172, 121.42947387695312, 266.8601989746094, 227.4619140625], [123.16856384277344, 283.54974365234375, 170.8768768310547, 347.3338317871094], [172.05380249023438, 179.86618041992188, 217.97474670410156, 229.7345428466797], [315.2778015136719, 378.27178955078125, 364.8243713378906, 430.74041748046875], [267.05157470703125, 232.15968322753906, 313.982666015625, 286.6786193847656], [124.97789764404297, 394.70611572265625, 171.79351806640625, 445.09814453125], [316.1837463378906, 121.65019989013672, 363.4314270019531, 227.63609313964844], [267.26971435546875, 341.3482360839844, 313.89166259765625, 379.61224365234375], [169.987060546875, 273.13946533203125, 217.833984375, 324.0468444824219], [218.22633361816406, 395.0923767089844, 266.7323303222656, 434.9510803222656], [266.8049621582031, 413.8375244140625, 314.7821044921875, 441.88970947265625], [24.180763244628906, 72.54481506347656, 364.51318359375, 121.43547058105469], [24.57693099975586, 119.8807144165039, 123.79224395751953, 240.0141143798828], [173.01318359375, 415.8414611816406, 219.9610595703125, 444.0594177246094]]"
212,869,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[98.0, 107.0, 186.0, 195.0], [52.0, 46.0, 185.0, 116.0], [228.0, 46.0, 363.0, 83.0], [6.0, 46.0, 53.0, 116.0], [184.0, 46.0, 229.0, 150.0], [227.0, 83.0, 320.0, 120.0], [320.0, 83.0, 365.0, 185.0], [98.0, 195.0, 142.0, 242.0], [143.0, 193.0, 187.0, 241.0], [233.0, 286.0, 276.0, 331.0], [276.0, 285.0, 321.0, 332.0], [142.0, 340.0, 186.0, 387.0], [186.0, 340.0, 231.0, 384.0], [318.0, 340.0, 365.0, 358.0], [53.0, 115.0, 98.0, 132.0], [53.0, 186.0, 98.0, 202.0], [53.0, 251.0, 98.0, 267.0], [55.0, 315.0, 99.0, 332.0], [53.0, 379.0, 98.0, 395.0], [98.0, 378.0, 143.0, 395.0], [53.0, 426.0, 98.0, 442.0], [99.0, 425.0, 143.0, 441.0], [188.0, 447.0, 231.0, 462.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[184.00323486328125, 45.984806060791016, 229.1644287109375, 149.22213745117188], [320.1714782714844, 83.09069061279297, 364.69757080078125, 184.6626739501953], [232.9452667236328, 286.0445556640625, 276.0241394042969, 330.7733154296875], [52.964839935302734, 185.89007568359375, 97.97174072265625, 201.94467163085938], [185.82933044433594, 340.1387023925781, 230.91085815429688, 383.860107421875], [54.85675048828125, 314.9723205566406, 99.07268524169922, 332.032470703125], [228.21563720703125, 46.12632751464844, 362.47479248046875, 82.89389038085938], [142.90719604492188, 192.96006774902344, 186.81434631347656, 241.08059692382812], [5.920093536376953, 46.023529052734375, 52.89152526855469, 115.54978942871094], [275.9766845703125, 285.1172180175781, 320.9611511230469, 331.9700012207031], [227.15618896484375, 83.06857299804688, 320.203857421875, 119.99303436279297], [98.11630249023438, 195.02484130859375, 142.02845764160156, 241.79513549804688], [141.87271118164062, 340.0257873535156, 185.8326416015625, 386.7354736328125], [53.099666595458984, 115.06037902832031, 97.92547607421875, 131.8291778564453]]"
213,1580,"[0, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[166.0, 8.0, 265.0, 126.0], [216.0, 245.0, 362.0, 495.0], [165.0, 451.0, 213.0, 495.0], [16.0, 10.0, 65.0, 66.0], [65.0, 11.0, 116.0, 25.0], [13.0, 155.0, 64.0, 168.0], [65.0, 142.0, 114.0, 153.0], [116.0, 104.0, 164.0, 115.0], [116.0, 202.0, 164.0, 212.0], [65.0, 307.0, 113.0, 318.0], [166.0, 198.0, 214.0, 230.0], [166.0, 126.0, 214.0, 139.0], [266.0, 5.0, 315.0, 43.0], [315.0, 5.0, 364.0, 38.0], [265.0, 173.0, 315.0, 188.0], [318.0, 179.0, 366.0, 194.0], [64.0, 438.0, 114.0, 451.0], [215.0, 127.0, 264.0, 148.0], [115.0, 290.0, 164.0, 305.0], [166.0, 341.0, 215.0, 356.0], [115.0, 348.0, 166.0, 365.0], [115.0, 402.0, 165.0, 417.0], [166.0, 406.0, 214.0, 421.0]]","[5, 6, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5]","[[116.19303131103516, 104.37623596191406, 163.9781951904297, 114.74784088134766], [215.04690551757812, 244.84854125976562, 362.01025390625, 493.75775146484375], [214.95335388183594, 126.94258117675781, 264.1551818847656, 147.9344940185547], [16.60226058959961, 9.96744441986084, 65.21354675292969, 65.2802963256836], [64.88455200195312, 307.0580749511719, 113.03772735595703, 317.8966979980469], [166.1220245361328, 198.0340576171875, 213.91009521484375, 229.80612182617188], [266.06591796875, 5.195125579833984, 315.0113830566406, 42.7146110534668], [165.03057861328125, 451.02801513671875, 212.62115478515625, 494.8376770019531], [13.36573600769043, 155.1088104248047, 63.984317779541016, 167.85662841796875], [315.0303039550781, 5.123775482177734, 363.9216613769531, 37.75397872924805], [116.09310913085938, 202.02891540527344, 163.8589324951172, 211.85256958007812], [65.04252624511719, 142.05165100097656, 113.87776184082031, 152.90963745117188], [318.0937805175781, 178.77847290039062, 365.7570495605469, 194.00643920898438], [114.43739318847656, 347.95794677734375, 166.2579803466797, 364.83026123046875]]"
214,2386,"[4, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 3, 3, 3]","[[22.0, 176.0, 116.0, 317.0], [130.0, 54.0, 221.0, 173.0], [22.0, 42.0, 225.0, 483.0], [22.0, 54.0, 129.0, 175.0], [274.0, 219.0, 370.0, 344.0], [19.0, 173.0, 116.0, 317.0], [20.0, 50.0, 129.0, 177.0], [135.0, 410.0, 225.0, 485.0], [322.0, 347.0, 374.0, 443.0], [20.0, 318.0, 113.0, 411.0], [110.0, 317.0, 222.0, 410.0], [22.0, 318.0, 109.0, 410.0], [129.0, 47.0, 223.0, 176.0], [116.0, 175.0, 221.0, 317.0], [222.0, 41.0, 371.0, 221.0], [225.0, 366.0, 323.0, 485.0], [26.0, 410.0, 135.0, 483.0], [226.0, 277.0, 273.0, 365.0]]","[3, 4, 3, 3, 4, 3, 3, 4, 3, 4, 4, 4]","[[26.679235458374023, 409.7864685058594, 135.94004821777344, 482.3515930175781], [111.06380462646484, 318.19464111328125, 222.99232482910156, 409.2961730957031], [322.2781677246094, 347.1421203613281, 374.1546325683594, 443.8414001464844], [274.0315856933594, 218.9929656982422, 370.67254638671875, 344.3675231933594], [131.35179138183594, 50.36699676513672, 223.79638671875, 174.1343994140625], [225.97071838378906, 276.49847412109375, 273.13848876953125, 365.6109619140625], [224.90261840820312, 366.14959716796875, 323.5769348144531, 485.2291564941406], [116.75062561035156, 176.34353637695312, 221.00755310058594, 316.63458251953125], [221.98037719726562, 42.110687255859375, 371.0906066894531, 220.97274780273438], [21.510845184326172, 52.343509674072266, 129.63453674316406, 176.1011505126953], [20.03432846069336, 317.9806213378906, 112.406005859375, 409.9702453613281], [21.244998931884766, 175.32093811035156, 116.52532958984375, 315.76129150390625]]"
215,663,"[1, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]","[[157.0, 249.0, 209.0, 321.0], [107.0, 32.0, 158.0, 68.0], [158.0, 31.0, 207.0, 68.0], [107.0, 187.0, 157.0, 215.0], [105.0, 299.0, 157.0, 324.0], [1.0, 389.0, 55.0, 406.0], [158.0, 153.0, 208.0, 172.0], [58.0, 81.0, 102.0, 99.0], [209.0, 375.0, 259.0, 402.0], [216.0, 32.0, 358.0, 375.0], [158.0, 390.0, 207.0, 462.0], [0.0, 421.0, 106.0, 490.0], [159.0, 462.0, 207.0, 488.0], [310.0, 439.0, 363.0, 487.0], [106.0, 420.0, 156.0, 442.0], [7.0, 53.0, 53.0, 67.0], [9.0, 147.0, 54.0, 161.0], [4.0, 181.0, 53.0, 191.0], [259.0, 409.0, 311.0, 423.0]]","[6, 6, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 1]","[[215.91885375976562, 30.345996856689453, 357.4737243652344, 370.92388916015625], [0.8718134760856628, 421.3025207519531, 106.58256530761719, 490.1332092285156], [106.9396743774414, 32.098487854003906, 158.06980895996094, 67.71498107910156], [309.9270324707031, 439.0032043457031, 362.875732421875, 487.2904968261719], [158.18556213378906, 31.29705047607422, 207.19483947753906, 67.55767822265625], [7.141700267791748, 52.869388580322266, 52.760921478271484, 67.14445495605469], [104.81376647949219, 299.07720947265625, 156.74264526367188, 324.05511474609375], [8.768033981323242, 147.01393127441406, 53.97903060913086, 160.88671875], [4.266775131225586, 181.01983642578125, 53.02250289916992, 190.5851593017578], [57.898216247558594, 80.87831115722656, 102.04206085205078, 98.9248046875], [258.8867492675781, 409.010986328125, 310.86859130859375, 422.6153564453125], [106.7843246459961, 186.9375457763672, 157.24609375, 215.00994873046875], [158.0532989501953, 389.7747497558594, 206.87672424316406, 462.3187561035156], [209.05245971679688, 374.88555908203125, 259.0504455566406, 401.5655212402344], [157.21978759765625, 248.53309631347656, 208.65841674804688, 321.105224609375]]"
216,671,"[0, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[142.0, 17.0, 228.0, 166.0], [15.0, 247.0, 184.0, 478.0], [57.0, 174.0, 141.0, 247.0], [226.0, 312.0, 309.0, 447.0], [226.0, 451.0, 314.0, 480.0], [14.0, 203.0, 58.0, 224.0], [58.0, 19.0, 141.0, 39.0], [228.0, 17.0, 310.0, 29.0], [311.0, 16.0, 354.0, 38.0], [227.0, 85.0, 310.0, 95.0], [224.0, 138.0, 310.0, 152.0], [224.0, 191.0, 310.0, 203.0], [226.0, 237.0, 309.0, 248.0], [228.0, 275.0, 310.0, 288.0]]","[6, 5, 6, 6, 5, 5, 5, 5, 6, 5]","[[226.03652954101562, 311.91778564453125, 308.7460632324219, 447.37335205078125], [226.77517700195312, 237.05372619628906, 308.53948974609375, 247.63925170898438], [225.3636932373047, 451.08734130859375, 313.5486145019531, 479.8260803222656], [15.695321083068848, 247.65447998046875, 184.42095947265625, 476.8992004394531], [224.7882537841797, 137.85691833496094, 309.46966552734375, 152.00851440429688], [228.98190307617188, 16.861446380615234, 309.86932373046875, 28.8402042388916], [59.76469421386719, 18.862834930419922, 141.95249938964844, 38.798255920410156], [227.95693969726562, 84.68860626220703, 309.20648193359375, 94.91078186035156], [56.81058883666992, 173.72218322753906, 140.6136932373047, 247.46083068847656], [228.04925537109375, 274.7191467285156, 309.71826171875, 287.8436279296875]]"
217,1975,"[0, 1, 0, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5]","[[92.0, 22.0, 224.0, 128.0], [47.0, 21.0, 92.0, 238.0], [3.0, 237.0, 93.0, 416.0], [315.0, 81.0, 357.0, 106.0], [271.0, 108.0, 359.0, 339.0], [223.0, 238.0, 269.0, 339.0], [180.0, 292.0, 223.0, 478.0], [224.0, 341.0, 359.0, 479.0], [93.0, 340.0, 179.0, 477.0], [49.0, 434.0, 91.0, 480.0], [93.0, 21.0, 223.0, 39.0], [222.0, 22.0, 270.0, 54.0], [271.0, 23.0, 312.0, 53.0], [179.0, 40.0, 224.0, 78.0], [93.0, 41.0, 137.0, 82.0], [179.0, 186.0, 225.0, 210.0], [1.0, 235.0, 93.0, 273.0], [1.0, 20.0, 49.0, 69.0]]","[6, 6, 5, 6, 6, 6, 5, 6, 5, 5, 5, 1, 5]","[[271.10662841796875, 109.30435180664062, 358.3959045410156, 336.2297058105469], [48.94913101196289, 434.14166259765625, 90.74664306640625, 479.6461486816406], [1.0196341276168823, 235.15777587890625, 92.74446105957031, 272.5605773925781], [93.04054260253906, 339.8570861816406, 178.31622314453125, 477.3663024902344], [222.89425659179688, 238.15977478027344, 268.66571044921875, 338.4094543457031], [224.4818572998047, 341.3269958496094, 358.9299011230469, 478.4061584472656], [1.2192881107330322, 20.14002799987793, 48.900611877441406, 68.95599365234375], [179.7178192138672, 292.169677734375, 222.84417724609375, 476.8490905761719], [178.83229064941406, 39.84040069580078, 224.08712768554688, 78.33533477783203], [222.13499450683594, 22.095186233520508, 270.00677490234375, 53.91584396362305], [92.43013000488281, 20.839778900146484, 224.06459045410156, 39.05907440185547], [47.2494010925293, 21.608551025390625, 91.40556335449219, 235.4021453857422], [271.2768249511719, 22.990890502929688, 312.03704833984375, 52.89656448364258]]"
218,2557,"[0, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[[143.0, 17.0, 274.0, 95.0], [13.0, 17.0, 56.0, 50.0], [57.0, 17.0, 100.0, 59.0], [100.0, 18.0, 144.0, 58.0], [99.0, 213.0, 144.0, 226.0], [100.0, 303.0, 145.0, 317.0], [188.0, 247.0, 231.0, 264.0], [190.0, 385.0, 233.0, 420.0], [319.0, 43.0, 362.0, 88.0], [320.0, 88.0, 362.0, 132.0], [319.0, 131.0, 363.0, 178.0], [320.0, 178.0, 364.0, 311.0], [276.0, 311.0, 364.0, 359.0], [274.0, 359.0, 365.0, 479.0], [233.0, 366.0, 276.0, 412.0], [233.0, 412.0, 275.0, 474.0], [14.0, 373.0, 101.0, 478.0], [14.0, 203.0, 56.0, 288.0], [14.0, 287.0, 56.0, 372.0], [102.0, 386.0, 145.0, 478.0]]","[6, 5, 6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 5, 6, 6, 5]","[[273.88055419921875, 358.5133056640625, 364.98114013671875, 478.5900573730469], [56.905052185058594, 17.19317054748535, 99.91435241699219, 58.72624206542969], [276.0393981933594, 310.9321594238281, 363.8226623535156, 359.0179138183594], [319.99627685546875, 88.00554656982422, 361.8232727050781, 132.16555786132812], [13.562322616577148, 373.56939697265625, 101.06382751464844, 477.77899169921875], [233.21888732910156, 411.9546813964844, 274.68035888671875, 474.1365661621094], [318.9801330566406, 131.0352783203125, 362.8210754394531, 178.36375427246094], [318.97210693359375, 43.1051139831543, 361.8574523925781, 87.95115661621094], [319.7796630859375, 177.63426208496094, 363.7087097167969, 311.27984619140625], [99.90140533447266, 18.09751319885254, 143.74505615234375, 58.04009246826172], [13.976705551147461, 286.8313903808594, 55.76478576660156, 372.0195007324219], [13.986249923706055, 202.92503356933594, 55.84308624267578, 287.20452880859375], [189.94236755371094, 385.1007995605469, 233.18548583984375, 420.1320495605469], [233.05406188964844, 366.42840576171875, 275.9256591796875, 411.8236083984375], [101.92115020751953, 385.7115783691406, 144.5613250732422, 477.9076843261719], [12.796304702758789, 17.058897018432617, 55.94901657104492, 49.79340362548828]]"
